,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"gas_feed Methane mass flow, kg/h","gas_feed Ethane mass flow, kg/h","gas_feed Propane mass flow, kg/h","gas_feed i-Butane mass flow, kg/h","gas_feed n-Butane mass flow, kg/h","gas_feed i-Pentane mass flow, kg/h","gas_feed n-Pentane mass flow, kg/h","1 mass flow, kg/h"
557612,-16.0,4736.0,18547.0,26.78709937109306,97.99210318846768,0.3092143804414051,0.147803539909586,0.0737013671992172,0.1924746749428825,0.2612367272973003,0.0117303043056532,0.0038390059039554,5734.99911404674,2741.3122547030916,1366.9392574438814,3569.8277961656418,4845.157581183029,217.56195395694988,71.20204250066081,5306.720382353426
242316,8.0,4142.0,29814.0,11.775246459491967,529.3246424827661,0.5059532100507518,0.1846159621266715,0.0463981298187411,0.0595607934022852,0.1831165815929566,0.0139202376965712,0.0064350853120226,15084.489004453113,5504.140294844584,1383.3138424159472,1775.745494495731,5459.437763612408,415.01796668557375,191.8556334926418,23845.541902987985
4214,-8.0,3596.0,25683.0,18.260934448728737,438.3742167213567,0.5136473244252538,0.0275911521309829,0.112630240585454,0.2289827656645936,0.0956810433668493,0.0106391832935379,0.0108282905333282,13192.004233213795,708.6235601800338,2892.682468956215,5880.964370563757,2457.3762367907902,273.2461445279339,278.10298576746817,15986.941501386003
449155,-7.0,4013.0,20721.0,21.94552627844378,215.26116340443,0.3597488107863992,0.1690273888396311,0.0598161830966622,0.1883805565159646,0.1932384713740406,0.014954649003538,0.0148339403837641,7454.355108304978,3502.416524145996,1239.4511299459375,3903.4335115673025,4004.094365341495,309.8752820023109,307.3740786919759,9564.384471351654
182672,-22.0,4170.0,20863.0,18.181165157556563,244.6061076565404,0.4705508708505108,0.17612120796092,0.0696725249214032,0.025507983379905,0.2456391128645487,0.0064586571362566,0.0060496428864553,9817.102818554207,3674.4167616886743,1453.577887435235,532.173057254958,5124.768811693079,134.74696383372145,126.21369954011692,11642.20293545818
457867,-15.0,4681.0,14373.0,20.19531576519562,80.80994908660426,0.3185363213325548,0.0763917204156918,0.0994079084804665,0.2217564570940869,0.2712367434037425,0.0093863709690924,0.0032844783043647,4578.32254651281,1097.9781975347382,1428.789868589745,3187.3055578133108,3898.4857129419906,134.91030993876507,47.207806668633836,4120.25471353788
159797,-2.0,4371.0,6400.0,4.207581202650876,88.76807567998587,0.4753065318503082,0.1744906524916662,0.0587540400784971,0.054267368045086,0.2222054477355505,0.0086286704120196,0.0063472893868721,3041.9618038419726,1116.7401759466636,376.02585650238143,347.3111554885504,1422.1148655075233,55.22349063692544,40.62265207598144,4285.301472215318
163651,-10.0,4398.0,13518.0,10.34729802165293,168.6207051443173,0.4719009298183051,0.1665091983667767,0.0653643415087998,0.1248560816485293,0.1342474932124525,0.0193113968372305,0.0178105586079056,6379.156769283849,2250.8713435220875,883.5951685159557,1687.804511724819,1814.7576132459328,261.0514624456819,240.76313126166792,8318.637382899335
206322,-8.0,3958.0,22996.0,16.96913711296531,325.2056882253182,0.4469280853488482,0.1958640568600504,0.0682679947682212,0.0731949938788141,0.2052824047326429,0.0058107880385261,0.0046516763728968,10277.558250682114,4504.089851553719,1569.8908076900145,1683.192079237209,4720.674179231856,133.62488173394618,106.9699498711348,14403.515458451591
33735,8.0,3591.0,13532.0,6.8492379869518345,260.4420986709705,0.472980767121141,0.1330702276058935,0.0783366177703069,0.1416068359591354,0.1559979986763701,0.0097574078362798,0.0082501450308729,6400.37574068328,1800.7063199629506,1060.051111667793,1916.2237041990202,2110.9649180886404,132.03724284053825,111.64096255777208,9999.772168131813
387237,-1.0,4010.0,17268.0,7.7691758415318,306.93773702781,0.5263255970637232,0.1815704258751621,0.028600908437511,0.0637665650592034,0.1844261094792359,0.0107334836665709,0.0045769104185933,9088.590410096373,3135.3581140122988,493.88048689894,1101.1210454423244,3184.6700584874457,185.3457959543463,79.0340891082691,13265.820278313431
369906,-25.0,4417.0,16374.999999999998,11.53161714647898,211.7293199918275,0.5686064629219119,0.1044306134384016,0.0325006623817274,0.0967956023509741,0.1729411422494868,0.0180133190677014,0.0067121975897967,9310.930830346306,1710.051295053826,532.1983465007861,1585.0279884972008,2831.911204335346,294.9680997336104,109.91223553292095,10367.456655112448
82166,-10.0,3842.0,23640.0,15.951231673046063,384.18948555764,0.5285266543687898,0.07341696603816,0.0378215565924851,0.2293857559353908,0.1070453597004659,0.0123948441357174,0.0114088632289909,12494.37010927819,1735.5770771421026,894.1015978463478,5422.679270312638,2530.552303319014,293.01411536835934,269.70552673334487,15181.611600923574
359638,-8.0,4739.0,18866.0,23.01418246301808,140.765722444823,0.3482612302309433,0.1826163862120166,0.0834650418251235,0.1631905390759828,0.210070221035671,0.0044295347162179,0.0079670469040446,6570.296369536976,3445.240742275905,1574.65147907278,3078.7527102074914,3963.184790058969,83.5676019561669,150.30630689170542,7747.68231895844
417124,2.0,4305.0,24572.0,20.3581298363254,320.252245263112,0.464696135637222,0.0451643214695197,0.0562954133159292,0.2168714779918051,0.200692209256314,0.0073484674440939,0.008931974885116,11418.513444877819,1109.7777071490382,1383.2908959990123,5328.965957214635,4931.408965846148,180.5665420362753,219.47648687707036,14044.948781752244
296564,-15.0,4263.0,11994.0,5.11695580170989,192.3907525985462,0.5739636900329057,0.1792067216631055,0.0808353875165643,0.1139562328833742,0.0352035732542105,0.012978463070163,0.0038559315796766,6884.1204982546715,2149.4054196272873,969.5396378736722,1366.7910572031901,422.23165761100074,155.663686063535,46.24804336664114,9473.294913937889
23352,-24.0,4891.0,10319.0,8.68068545425644,108.42389825373208,0.5514317840153374,0.0435882949355568,0.0932308757406448,0.0926377500879181,0.2056157931289173,0.0037002585309168,0.0097952435607083,5690.224579254267,449.7876154400106,962.0494067677137,955.9289431572269,2121.7493692972976,38.18296778053046,101.07711830294895,5870.003542202744
595184,-20.0,3968.0,16684.0,8.730690489744111,284.5769405877616,0.6070040950019958,0.0955330052759138,0.0404967973326116,0.1626215966876691,0.0775332376554376,0.0109780571143193,0.0058332109320525,10127.256321013298,1593.8726600233458,675.6485666972919,2713.1787191370713,1293.5645370433208,183.1579048953032,97.32129119036392,12091.584293071115
70749,-21.0,4824.0,7656.999999999999,5.834412595821502,86.16665203188052,0.54597861883494,0.1106169995557549,0.0733061860087414,0.1637059374781225,0.0874846731771944,0.0148613473311152,0.0040462376141315,4180.558284419135,846.9943655984151,561.3054662689328,1253.496363269984,669.8701425177774,113.79333651434908,30.982041411404893,4767.40982892471
88872,-5.0,3699.0,23768.0,16.906716025872925,367.8999743990754,0.4325375279839449,0.1947625154174933,0.07779694288993,0.103271235073528,0.1620907855367192,0.0154227326966311,0.0141182604017531,10280.551965122402,4629.1154664429805,1849.0777386078562,2454.5507152276136,3852.573790636742,366.56751073352797,335.5628132288677,15105.02071593738
248620,-1.0,4074.0,11036.0,6.323983839602643,182.14205232494947,0.5329589804084038,0.0625742762070308,0.1011149316925477,0.2181974359194706,0.0603079330292606,0.0145968991846215,0.0102495435586646,5881.735307787145,690.5697122207919,1115.9043861589564,2408.0269028072776,665.55834891092,161.09137940148287,113.11396271342254,7791.910239445828
375625,5.0,4299.0,14863.999999999998,5.360425693361542,266.086803482411,0.5771350351719466,0.0683282640015936,0.0935782241967852,0.1978448327989183,0.0481789824253029,0.0097641995945373,0.0051704618109158,8578.535162795813,1015.6313161196872,1390.946724461015,2940.765594723121,716.1323947697022,145.13506277320243,76.85374435745244,12168.302594310471
99529,-17.0,4064.0,22738.0,13.730589378380657,353.967110946372,0.5609350910525475,0.1044762119844211,0.0834150346907459,0.1578490836613987,0.0625646101606468,0.0167919056850948,0.013968062765145,12754.542100352824,2375.580108101767,1896.6910587981804,3589.1724642928834,1422.594105832787,381.8143514676856,317.60581115386697,15638.707851444158
218084,-5.0,4459.0,23423.0,15.987365764595602,310.4552766443921,0.4876590989138131,0.13900026544398,0.0914816541392056,0.2161861295069296,0.0572404361281949,0.0039576488660069,0.0044747670018695,11422.439073858244,3255.8032174943437,2142.7747849026127,5063.727711440812,1340.742735430709,92.70000938847961,104.81246748478931,15584.6847466177
149985,6.0,4000.0,5377.0,2.793439043949275,93.00495385439368,0.505403308218096,0.1025822743440404,0.0703910608590562,0.2059546559556519,0.0959626772725335,0.0064851864229201,0.0132208369277016,2717.553588288702,551.5848891479052,378.49273423914525,1107.4181850735404,515.9913156944126,34.87084739604138,71.0884401602515,3953.0041259614495
14623,5.0,4524.0,12277.0,5.648952951430213,182.66232990224992,0.4833698440713964,0.1992223784815569,0.0597763976881199,0.2127796153200175,0.0101292034250994,0.0204799149020527,0.0142426461117569,5934.331575664533,2445.853140618074,733.8748344170481,2612.2953372838547,124.35623044994533,251.43191525250097,174.85696631403945,9537.897140831952
493692,-12.0,3925.0,18814.0,11.37322777382444,309.49028782380344,0.5458339180620385,0.0909609950994553,0.1196271257786542,0.0409623696597708,0.1807855222175007,0.0173548668802057,0.0044752023023745,10269.319334419193,1711.340161801152,2250.6647443996003,770.6660227789279,3401.298815000058,326.51446548419005,84.19645611687383,12871.900716413971
131257,-6.0,4891.0,24027.0,19.875676930486808,276.4424823994636,0.518489528425014,0.0245166701227616,0.0311708734594538,0.0638933473423424,0.333764481107733,0.01446561664025,0.0136994829024451,12457.74789946781,589.062033039593,748.9425766102964,1535.1654565944607,8019.359187575501,347.56537101528676,329.1574756970484,13557.118994238004
152570,-25.0,4170.0,25273.0,24.19092729257267,280.34045894336225,0.4863550685072344,0.0425893796367287,0.0876194235495244,0.2095289237812284,0.1561453929768377,0.0113865832202964,0.0063752283281498,12291.651646383336,1076.3613915590445,2214.40569136713,5295.424490722985,3946.262516703619,287.77311772655094,161.1211455373299,12502.250705657363
278256,-12.0,4402.0,5417.0,2.1838583509381344,93.46297933327466,0.6623851845563828,0.0419960382632017,0.0454604845898878,0.1996813944617051,0.0130379613511179,0.0178619926691919,0.0195769441085124,3588.140544741926,227.49253927176363,246.25944502342222,1081.6741137990566,70.62663663900567,96.75841428901252,106.04830623581167,4270.003418275064
440212,-5.0,4304.0,22389.0,16.774541457889153,314.3896953021058,0.523324372057323,0.0325016944556879,0.0478889942689259,0.1014153612637466,0.2752079646011311,0.0064115381255668,0.0132500752276185,11716.709365991404,727.6804371683965,1072.186692686982,2270.5885233340227,6161.631119454724,143.54792709331508,296.6559342711506,13486.130634932382
586818,-12.0,4063.0,23534.0,23.73731352517763,254.58820337882327,0.3961981816051679,0.158021803908937,0.0793682268912158,0.2447513911764567,0.1010437361297037,0.0145522314072287,0.0060644288812901,9324.128005896022,3718.885133192923,1867.8518516578724,5759.9792399467315,2377.963286076447,342.4722139377202,142.72026929228122,11583.072157943892
431307,9.0,4865.0,29874.0,22.703157241525084,351.7667231222121,0.4421772823183079,0.1288852550127341,0.0653364186627626,0.1118259118778963,0.2352166795266314,0.0128147583393454,0.0037436942623219,13209.60413197713,3850.3181082504184,1951.86017113137,3340.687291440274,7026.863084178586,382.82809062960445,111.83912239260444,18737.09861118667
97081,-24.0,3717.0,13870.0,7.725697845113873,236.1288085713288,0.5598862370073023,0.1795072601482598,0.0361745956448694,0.1050855219175902,0.0988788946850013,0.011387145584557,0.0090803450124197,7765.622107291283,2489.7656982563635,501.74164159433855,1457.536188996976,1371.450269280968,157.9397092578056,125.94438532226125,9857.77094393192
320927,10.0,4631.0,13068.0,10.450555332403091,164.10664170155036,0.4620787520355188,0.0411148484811333,0.0714000801673489,0.1264604937438742,0.2803003371029816,0.0105172509772882,0.0081282374918549,6038.44513160016,537.28883995145,933.0562476269155,1652.5857322449478,3662.964805261763,137.4394357712022,106.21980754355984,7753.651655192752
124733,-6.0,4620.0,23030.0,3.732391861440222,414.39945005709706,0.6630366614175123,0.1127126292357122,0.0960193295728568,0.0871719414984701,0.0224380532036864,0.0067268127812818,0.0118945722904804,15269.734312445307,2595.771851298452,2211.3251600628923,2007.5698127097664,516.7483652808978,154.91849835291987,273.9319998497636,21167.40145955572
528298,-16.0,4223.0,27348.0,29.93140926984068,258.05431953710234,0.3884328923668663,0.1676494643490026,0.067837304990402,0.2125572990545,0.1513421874153242,0.0086602897605363,0.0035205620633683,10622.86274044906,4584.877551016523,1855.214616877514,5813.017014542465,4138.906141434287,236.84160437114676,96.28033130899627,12368.219506982205
227851,-24.0,4443.0,19787.0,10.40552142602003,281.6188962578066,0.5974429534189071,0.1654893162568312,0.0232684889721748,0.1874411926454013,0.0081966262841237,0.0102403974474084,0.0079210249751532,11821.603719299914,3274.5371007739186,460.4135912924228,3708.8988788745555,162.18664428395567,202.62674429187,156.73332118335637,14633.672873340876
34654,-8.0,4647.0,26216.0,20.693950725006896,300.84155448414464,0.4578305685499077,0.1916409279427126,0.0560516232490924,0.1055729496354419,0.1558120421766728,0.0143507243556409,0.0187411640905315,12002.48618510438,5024.058566946153,1469.4493550982063,2767.700447642745,4084.7684977036542,376.21858970748184,491.3183577973738,16023.221554728654
102350,-22.0,3879.0,15550.0,13.222294002370598,203.59872176560523,0.481508051647479,0.1218037174748152,0.1025822548557987,0.1820781159048063,0.0908788964208059,0.0115815688129013,0.0095673948833931,7487.450203118298,1894.0478067333765,1595.1540630076697,2831.314702319738,1413.1668393435318,180.09339504061523,148.7729904367627,8745.017612365287
298217,-20.0,4343.0,15356.0,9.841816662416186,211.432124703908,0.552243851511292,0.1469022810834332,0.0510491716649438,0.1173606624067169,0.1039166805808495,0.016938253919748,0.0115890988330163,8480.256583807399,2255.8314283172003,783.911080086877,1802.1903319175447,1595.744546999525,260.1038271916503,177.9622016797983,10351.895320550797
49386,-11.0,3774.0,9611.0,6.722713299456975,153.5640597414076,0.5074722164782846,0.0998166142500054,0.0332844746320048,0.2450422621725423,0.0873947610725606,0.0124188137382329,0.0145708576563692,4877.315472572793,959.3374795568019,319.8970856881981,2355.101181740304,839.9510486683799,119.3572188381564,140.04051293536438,6061.229377511548
465514,-2.0,4071.0,5344.0,4.257708148546171,74.8336036748838,0.4741365961858073,0.047828400803797,0.0921540646001102,0.2063352700849739,0.1545101676415055,0.011853094291415,0.013182406392391,2533.7859700169543,255.59497389549117,492.47132122298893,1102.6556833341006,825.7023358762053,63.34293589332176,70.4467797609375,3129.28372638959
365444,-14.0,3554.0,10114.0,8.969914369017976,146.47377256773223,0.4587248447826243,0.0593742749402275,0.0234126666848436,0.2569696230482907,0.1810289567976796,0.0159476310226454,0.0045420027236887,4639.543080131462,600.5114167454609,236.7957108505082,2598.990767510412,1830.9268690517315,161.29434016303557,45.93781554738751,5248.788920431881
263373,-7.0,3865.0,15323.0,12.788562874248058,209.5916607382272,0.4370518044590306,0.1221679054848456,0.086714137260561,0.245660779349579,0.0855370856847332,0.0076157282993047,0.0152525594619455,6696.944799725726,1871.9788157442892,1328.7207252435762,3764.260121973599,1310.6847639471669,116.69580473024592,233.7149686353909,8768.066975623497
225909,-15.0,4769.0,21812.0,26.154408223943744,162.77209735019298,0.3747286344565094,0.1922446643757319,0.0636400046485096,0.1788469259184916,0.1589407877814362,0.0150871545346332,0.0165118282846881,8173.580974765383,4193.240619363464,1388.1157813932912,3901.0091481341387,3466.8164630886863,329.0810147094194,360.1559985456168,9148.546246675489
22179,-22.0,4225.0,13844.0,15.13450400193668,129.30573262145074,0.4142339981265026,0.12206165087094,0.0782400683280371,0.1492816533093854,0.2203311470459509,0.0092085434268276,0.0066429388923561,5734.655470063301,1689.8214946572932,1083.1555059333455,2066.6552084151313,3050.264399704144,127.4830752010013,91.96484602577785,6076.217804012241
287423,2.0,4534.0,24468.0,12.752311035022084,367.79863794577096,0.5246802790135624,0.126686956149459,0.099930768357694,0.0261807633437102,0.2086037968327701,0.0037479684602525,0.0101694678425513,12837.877066903844,3099.7764430649627,2445.106040176057,640.5909174939011,5104.117700904219,91.70529228545817,248.8265391715452,18075.725214542203
376965,-13.0,3706.0,29867.0,17.507324903139562,525.6003742136057,0.5383084108573434,0.1320799702330908,0.0381687631151422,0.1072130858508865,0.1697266539300636,0.0100738841471243,0.0044292318663488,16077.657307076275,3944.8324709517224,1139.986447959952,3202.133235108427,5069.225972929209,300.8766978221615,132.2878681522396,20602.8587993657
451674,-6.0,4515.0,28553.0,26.44663495878844,308.9063276111018,0.4320626200240968,0.1168049795147937,0.0949450169966914,0.1826605372176943,0.1547572438028754,0.0072504133943844,0.0115191890494638,12336.683989548035,3335.1325800859045,2710.9650703065295,5215.506319176825,4418.783582303501,207.02105364985778,328.90740492933986,15341.410966762793
388809,-11.0,4883.0,24918.0,16.715524528038415,310.1817124165637,0.5565180547032438,0.0784815850523902,0.0516481657334808,0.2332771387565825,0.0482491247500172,0.0178369838173161,0.0139889471869694,13867.316887095429,1955.6041363354589,1286.9689937468745,5812.799743536523,1202.2716905209286,444.4619627598826,348.5765860049035,16501.84019029992
264435,-8.0,4636.0,18780.0,13.51147967608877,233.848814297159,0.4977436320263751,0.1415836636931746,0.085436395686033,0.024948925961055,0.2284792004353718,0.010714000222156,0.0110941819758342,9347.625409455324,2658.941204157819,1604.4955109837,468.5408295486129,4290.839384176282,201.20892417208967,208.34873750616626,11997.61257207288
71507,10.0,4543.0,17677.0,6.635398890465085,304.93525123511995,0.5822287756799092,0.0675018410772328,0.022887087739179,0.2134210102076124,0.0939159678016721,0.0057548028460213,0.014290514648373,10292.058067693753,1193.2300447222442,404.5750499654672,3772.6431974399643,1660.1525628301579,101.72764990911851,252.61342743928952,14309.096561727438
604757,-24.0,4146.0,6495.0,8.072748340341166,50.98925288461295,0.3680149141094636,0.1298076172235828,0.0838621484946469,0.2429313255281078,0.1582839490310644,0.012752864779041,0.0043471808340933,2390.256867140966,843.1004738671703,544.6846544727316,1577.8389593050601,1028.0542489567633,82.82985673987129,28.23493951743598,2378.616336772859
173691,3.0,4770.0,12483.0,0.9425330778921944,232.29850087764729,0.6519362455825348,0.1674930345281694,0.0409929630751131,0.0323959832018978,0.0894089280972998,0.0106952560231618,0.0070775894918228,8138.120153606782,2090.815550015139,511.7151580666368,404.39905830929024,1116.0916494385935,133.50888093712877,88.34954962642401,12007.175092678192
414518,2.0,3640.0,21721.0,15.950394930565272,342.92950045834414,0.4199412426912004,0.1480941501529764,0.0696789639814749,0.2046120721183193,0.1493475556364082,0.0047226119036839,0.0036034035159365,9121.543732495564,3216.7530354728,1513.4967766416162,4444.378818482013,3243.9782559784226,102.57985315991799,78.26952776965672,13554.016035018733
100197,-5.0,3834.0,20309.0,25.684974263802594,170.87708019569126,0.2881527743719453,0.1614254692585848,0.0927173595352044,0.1818277151285053,0.2578975885103132,0.0113161556091745,0.0066629375862722,5852.094694719837,3278.389855172599,1882.996854800466,3692.739066544814,5237.642125055951,229.81980426672493,135.3175994396021,7250.896321724737
372994,-7.0,3785.0,24309.0,16.290366382870655,376.25748895008246,0.4515536367492069,0.1848971216546775,0.13422911744461,0.0965890741767729,0.1114559189589107,0.0109348926677114,0.0103402383481102,10976.81735573647,4494.664130303556,3262.9756159610242,2347.9838041631724,2709.3819339721604,265.81630585939644,251.36085400421086,16138.1336419152
45690,-18.0,4800.0,10151.0,5.271752861151648,133.88782012071923,0.5820615905766814,0.1610541591383184,0.0910253532616405,0.098980719307717,0.0392906614310909,0.0124899682463253,0.0150975480382264,5908.507205943893,1634.8607694130699,923.9983609589127,1004.7532816926353,398.8395041870037,126.78566766844811,153.2552101360362,7608.233554458784
41043,-8.0,4787.0,27763.0,27.02272231786981,273.9442678947711,0.4477290228101345,0.0628814578727,0.1438561557697496,0.1022823402632543,0.2061593085066434,0.017640989380199,0.0194507253973191,12430.300860277765,1745.77791491977,3993.8784526355585,2839.6646127287295,5723.600882069941,489.7667881624648,540.0104892057701,14138.160012857015
283697,3.0,4660.0,19987.0,5.196268173680454,340.0183032026962,0.590025206920446,0.1464843399486988,0.065587571753024,0.0979277652548126,0.0764884646564502,0.0141059009734648,0.0093807504931035,11792.833810718954,2927.782502554643,1310.8987966276907,1957.2822441479395,1528.7749430884703,281.9346427566409,187.49306010565965,17400.190765676278
183204,-12.0,3755.0,21460.0,8.667034574147678,430.60785753797006,0.6200476935363696,0.0852999945124101,0.0362589098697275,0.2242443678404715,0.02335892164224,0.0038852472912369,0.0069048653075442,13306.223503290492,1830.537882236321,778.116205804352,4812.284133856519,501.2824584424704,83.37740686994388,148.17840949989852,16904.717085503646
108853,-10.0,3650.0,28832.0,22.977983451731827,431.0703670089549,0.4471549781247552,0.1473540085716567,0.0451246482274707,0.0872061882968474,0.2607004869072952,0.0054391599710781,0.0070205299008962,12892.37232929294,4248.5107751380065,1301.0338576944353,2514.3288209747043,7516.516438511135,156.82186028612378,202.41591810263924,16719.03841677726
189549,-12.0,3533.0,21281.0,17.037431981239845,338.8433737286071,0.4843333396995304,0.0611955598283318,0.0438270404465866,0.1551005437259143,0.2186541379370464,0.0229344738145425,0.0139549045480478,10307.097802145707,1302.3027087067292,932.6832477438094,3300.694671031182,4653.178709438284,488.0685372472789,296.97432368700527,11994.384081645148
604395,-15.0,3572.0,22219.0,18.25592955813808,327.20481249795506,0.4504037447351832,0.1296543116077201,0.1241037951172532,0.2314311640763671,0.0397377181464987,0.0171826414105991,0.0074866249063784,10007.520804271035,2880.7891496119328,2757.462223710249,5142.169034612801,882.9323594970547,381.78110950210134,166.34531879482168,12819.40994769904
333157,5.0,4541.0,24929.0,11.766267767684225,386.8352990484738,0.5297185801552033,0.1239640520798355,0.0573923337307286,0.1710868411918245,0.0964556771072668,0.0135507016431813,0.0078318140919599,13205.354484689064,3090.299854298219,1430.7334875733332,4265.023864070993,2404.543574607054,337.8054412628666,195.23929349846833,19060.64966139756
482958,7.0,4271.0,10459.0,2.397153771391616,194.4700348364125,0.5483389420503243,0.1749389033667638,0.0605757771764124,0.1498391801703731,0.0496773567100274,0.0110440643576245,0.0055857761684742,5735.0769949043415,1829.6859903129825,633.5620534880974,1567.1679854019321,519.5754738301765,115.50986911639465,58.421632946071654,9271.088062087509
364162,4.0,4860.0,25472.0,18.51313938138396,320.75256778846705,0.5133946910954431,0.0159345115571673,0.1087248970926393,0.1977284694382121,0.1406251293949625,0.0159359673944608,0.0076563340271146,13077.189571583127,405.8838783841655,2769.440578743708,5036.539573530138,3582.0032959484847,405.9209614717055,195.0221403386631,16166.37112242965
323598,-19.0,4192.0,22633.0,17.822074400963533,293.6240169344079,0.5125156369354559,0.1035924591924155,0.0597492238659867,0.2159262379209865,0.087760782612197,0.0112884036713189,0.0091672558016391,11599.766410760172,2344.60812890194,1352.3041837588771,4887.058542865688,1986.2897928618547,255.49044029296067,207.48250055849775,13450.590655483213
422186,-1.0,4246.0,18727.0,12.954648704367631,260.7381216676329,0.4592177756402779,0.1706881383277657,0.0244038744554867,0.2124818633015326,0.1184598952386197,0.0054666422615462,0.0092818107747709,8599.771284415483,3196.476766464068,457.01135692789944,3979.147854047801,2218.3984581336313,102.37380963197569,173.82047037913463,12222.472641918555
457951,-3.0,3687.0,28890.0,27.26526909239037,365.16180739287614,0.3609775200023212,0.1841417481408754,0.0775612496824014,0.2539615713650934,0.1051389283024427,0.0089394367048272,0.0092795458020383,10428.640552867058,5319.85510378989,2240.7445033245763,7336.949796737548,3037.46363865757,258.2603264024578,268.0860782208865,15119.2170644023
327989,-24.0,3767.0,29598.0,16.70673699152684,521.3907999707245,0.6187909847763967,0.0411682999441419,0.1076566251100655,0.1068919475330335,0.0904546445175213,0.0177003510404969,0.0173371470783439,18314.97556741179,1218.499341746712,3186.420790007719,3163.7878630827254,2677.2765684295955,523.8949900966272,513.1448792248228,20622.06933211473
341879,-6.0,3851.0,5828.0,3.7424460510823168,91.9102324437702,0.475033568314827,0.1475351376114182,0.1109826845911451,0.2298324510393012,0.0216189905901661,0.0110184874663086,0.0039786803868332,2768.4956361388117,859.8347819993453,646.8070857971936,1339.4635246570474,125.99547715948803,64.21574495364652,23.18774929446389,3952.86905627818
368415,7.0,3920.0,11560.0,9.370922599299664,158.64784983881796,0.3933988867733033,0.1270209283159071,0.106085367484407,0.2675335377134523,0.0754341648210497,0.0157210060831308,0.0148061088087494,4547.691131099386,1468.3619313318861,1226.346848119745,3092.6876959675083,872.0189453313345,181.73483032099205,171.15861782914305,6862.454530920191
364823,-13.0,4567.0,6116.0,8.68351291622046,35.342801310193614,0.2999390135172629,0.1826250803735291,0.096584329941824,0.1389811179086568,0.2674943479689368,0.0114089577184631,0.0029671525713272,1834.4270066715796,1116.934991564504,590.7097619241956,850.008517129345,1635.9954321780174,69.77718540612032,18.147105126237157,1871.2750576350213
183570,-18.0,3876.0,26183.0,17.248413145206346,394.995217701952,0.5006967236500931,0.1951962571968975,0.0881805712854653,0.0543024924442831,0.137206588827908,0.0107730181197012,0.0136443484756513,13109.742315330388,5110.823602186368,2308.831897967338,1421.8021596686644,3592.4801152811156,282.06993342813655,357.24997613797797,17433.736877523672
288449,-7.0,4054.0,7828.999999999999,5.467568406032698,109.39909194148332,0.442132118295901,0.2215981746661218,0.107153530723478,0.0366534156026186,0.1695307693168538,0.0159172853200918,0.0070147060749348,3461.4523541386084,1734.8921094610673,838.9049920341091,286.959590752901,1327.256392981648,124.61642677099869,54.91813386066454,5120.141285851989
479781,-5.0,4027.0,23972.0,13.435292686307712,381.9805824048157,0.4890494035834635,0.1952941711296698,0.0813880005353716,0.0428622347660321,0.1623985833032809,0.013578360344433,0.0154292463377487,11723.492302702787,4681.591870320444,1951.033148833928,1027.4934918113215,3893.01883894625,325.5004541767479,369.8698932085118,17155.218740600896
208923,-16.0,3928.0,7842.0,8.1847118671985,83.17939928844297,0.3841656709801882,0.1918804335062853,0.0455377156150127,0.2398872997696629,0.1217752301774817,0.0076428520428169,0.0091107979085518,3012.627191826636,1504.7263595562895,357.1067658529296,1881.1962047936963,954.9613550518114,59.93524571977013,71.44687719886322,3705.496916526144
541264,-14.0,4322.0,22333.0,18.02267107545412,277.0628607245839,0.487277830652135,0.1230105648338846,0.0626134385896201,0.1839812720210254,0.1215891001192936,0.0135423049799401,0.0079854888041009,10882.375791954131,2747.194944435145,1398.3459240219856,4108.853748045561,2715.449372964184,302.4402971170022,178.3399214619854,13159.171778495234
42576,-12.0,3941.0,8797.0,5.4543737909342,141.70673010680014,0.5413712707274064,0.0785405537518552,0.1144594162699381,0.2253023231158105,0.0093124391845557,0.0145697443223358,0.016444252628098,4762.443068588995,690.9212513550702,1006.8994849266454,1981.9845364497849,81.92152750653649,128.17004080358802,144.6600903693781,5986.932090193332
65496,-5.0,4150.0,24136.0,15.29888215545194,339.6960558300438,0.4420299445358923,0.242882780077795,0.098344417423907,0.1306901746203158,0.0679836274332863,0.0061201402774725,0.0119489156313309,10668.834741318296,5862.21877995766,2373.640858943419,3154.3380546359417,1640.8528317297983,147.71570573707626,288.3990276778026,16755.42491130562
98355,-21.0,4033.0,28633.0,23.61466160413276,374.8031778656583,0.5049335965010159,0.0924418029077117,0.0263402245082885,0.1577936839256058,0.1940507414710372,0.0076206329104463,0.0168193177758945,14457.763668613588,2646.886142656509,754.1996483458246,4518.106551841871,5556.254880540208,218.2015821248089,481.58752587718726,16064.999224160318
253995,-24.0,3505.0,21766.0,28.28782837729722,178.7115272852878,0.3075759832766117,0.1693433845827782,0.0772816711323206,0.1650794800043956,0.2583342276533562,0.0121913255382736,0.010193927812264,6694.69885199873,3685.9281088287503,1682.11285386609,3593.1199617756747,5622.902799102951,265.3563916660632,221.8810327617382,6959.943137445307
