,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"1 mass flow, kg/h","2 mass flow, kg/h"
304937,6.0,4342.0,18101.0,17.784823663218795,198.13304908747585,0.3845113694730705,0.095828777161106,0.0449157469721997,0.2294545444744995,0.2328940706168996,0.0044375522790788,0.0079579390231456,9093.1793274416,9007.820672558371
185551,-24.0,4353.0,5222.0,4.63843619190193,57.90927477622409,0.4896183439122418,0.1368588339218307,0.0819547654817444,0.0320850186641846,0.2419884528114019,0.0079248247467241,0.0095697604618722,2858.259493537972,2363.740506462009
493016,-15.0,4003.0,20151.0,12.964301495297043,321.7378836576035,0.5689100664555223,0.0604695378767693,0.0428355516399051,0.1202131949508038,0.1881111314199032,0.0046235291557452,0.0148369885013509,13204.680273709537,6946.319726290466
594605,10.0,4035.0,19474.0,13.938546993913707,283.60371014857844,0.413244106819331,0.1632394547403398,0.0243293956607194,0.1661786141379412,0.2207780553057171,0.0053679652299344,0.0068624081060169,12426.677361880487,7047.322638119504
571963,-20.0,4111.0,15734.0,8.064761009847555,254.1344566698075,0.5918024623447371,0.1355499414724734,0.0664908792950081,0.0714375668917684,0.1200693068703782,0.0101502980373753,0.0044995450882591,11588.68868893712,4145.311311062856
351802,-2.0,3871.0,9508.0,7.259543296351194,147.57336938987777,0.4941269680960529,0.0443718714030554,0.0323062675468868,0.0965295571334471,0.3079240972189571,0.0127781133122255,0.011963125289375,5599.860652447333,3908.1393475526656
57150,-23.0,3716.0,27845.0,26.02758632961094,355.60406123434467,0.4643418950306689,0.0687263345269833,0.0595293242144952,0.1575645601630088,0.2391431943083505,0.0037275946893127,0.0069670970671802,13815.024029948798,14029.975970051197
77804,-15.0,4822.0,5124.0,5.711486301819996,42.17271813021485,0.4153020396696364,0.1133172914255171,0.0785736147294101,0.226015942155665,0.146004475301635,0.0071681988737868,0.0136184378443494,2290.4776336351188,2833.522366364859
527752,-1.0,3933.0,22760.0,11.21687027925628,375.61636237671706,0.4540536091705929,0.2600230569716581,0.0355436728269966,0.1806380522006298,0.0483467528620414,0.0123859775199294,0.0090088784481514,17216.920535748894,5543.079464251109
36131,-19.0,4431.0,15776.0,22.27270858566965,91.34567388212513,0.3104721484645187,0.153297333999962,0.0830518105334822,0.1649373917073732,0.2686223705186308,0.0082704715880498,0.011348473187983,4605.449373585399,11170.550626414592
440812,-8.0,4550.0,25079.0,5.225627183466921,423.2363559871426,0.5902049365747843,0.244882249677645,0.0260767381313569,0.0668132501012695,0.0566253972192194,0.0078760636583469,0.0075213646373778,22520.695668104643,2558.3043318952373
551413,-19.0,4569.0,25425.0,27.903326666740504,223.8713959266096,0.4281820550802292,0.0907223182869339,0.1111620902547184,0.2480499754316115,0.1043515234771628,0.0121012847189043,0.0054307527504398,11431.509673113918,13993.490326885996
91933,2.0,3801.0,7592.000000000001,4.665309784383746,135.8731796650448,0.5288988395396859,0.0522435921559837,0.0325497766473958,0.1402254155965359,0.2111250815932508,0.0185011427071787,0.0164561517599689,5095.443035003817,2496.5569649961817
492245,-22.0,3887.0,7723.0,8.183822070405393,80.85984202820373,0.4026828740018201,0.1651949669385714,0.0944505832477416,0.124668187550272,0.201222824314155,0.0077647262626886,0.0040158376847507,3548.5517076463084,4174.448292353689
403755,-5.0,4658.0,8866.0,2.443755768947017,138.42238239616603,0.5564360230048332,0.2115325224348363,0.117415693348922,0.0595649788769792,0.0371989895482285,0.0040480882450303,0.0138037045411702,7709.2311527414895,1156.768847258491
270954,-13.0,4380.0,11218.0,14.10161095220278,83.59620673293348,0.3466052803462013,0.0653968713034823,0.0828375865079213,0.1300811896717724,0.3461339499980237,0.014992263903994,0.0139528582686047,3842.025981535283,7375.974018464719
15821,-11.0,4289.0,24773.0,23.13264574387401,276.66767873511566,0.4339225541369863,0.1235744747453184,0.1191014917427195,0.1679990576221844,0.1342564209738595,0.0095194176131869,0.0116265831657446,13158.848827555776,11614.151172444215
597448,-3.0,4777.0,14526.0,4.153399951020814,242.937257693493,0.6375998204769473,0.1267807422999535,0.02137587784959,0.0813367435577941,0.1133770749955269,0.01478962735014,0.0047401134700481,12412.270666880837,2113.7293331191418
49293,5.0,3581.0,8361.0,3.6463931705060304,166.70462417459447,0.4856185220461846,0.1660969744119595,0.0898443912761575,0.084444179912236,0.1552531204372756,0.0149353368428795,0.0038074750733068,6484.412773369727,1876.5872266302715
321179,-13.0,4898.0,10120.0,6.188237795250404,130.19563869168786,0.5790627679220697,0.0878914166484063,0.071772557989357,0.1083138298874392,0.131996351720858,0.0148003597979881,0.0061627160338816,7004.66196218777,3115.338037812152
578842,-11.0,4149.0,9009.0,11.85603623096362,65.44104550159456,0.3016589458737015,0.1791118396516989,0.0895986071411451,0.1688999040760916,0.2393719500061105,0.012290021057033,0.0090687321942191,3077.3577089460687,5931.64229105393
56412,-22.0,3758.0,23730.0,24.71824375199644,259.6058782653786,0.3974226991430084,0.1739274705808489,0.0794687105188609,0.0842877698200576,0.233585428974102,0.0152866849014428,0.0160212360616792,10927.789871404391,12802.210128595609
592493,-15.0,4006.0,23818.0,12.48628441284706,382.95314339304633,0.5307779308556881,0.2082396054413801,0.0251939102003964,0.1918913209161271,0.0085019135479464,0.0188296262316181,0.0165656928068434,17505.996393530226,6312.003606469752
129141,-21.0,3733.0,24855.0,16.66836623396894,384.18993874356727,0.5017494882497319,0.1990364465387188,0.0907610928660364,0.0581307291841984,0.1403481061784315,0.0046484785823429,0.00532565840054,16414.252065252706,8440.74793474728
224770,-15.0,3600.0,19959.0,14.973443540688804,312.10047198963633,0.4775536435277501,0.1342833027945373,0.072461849612763,0.1979325773909761,0.1002363078823502,0.0050762023616646,0.0124561164299585,12142.018389822551,7816.981610177446
296358,-24.0,4076.0,12593.0,11.14554998479644,149.18861771453757,0.4736852666115018,0.1668186315514973,0.0999053971127139,0.2092396384916058,0.0304498693221285,0.0066377604429768,0.0132634364675757,7063.56399614578,5529.436003854183
571076,6.0,4824.0,25552.0,10.225757710344318,383.04010317122766,0.5486029058119161,0.0996265515007401,0.100989492435975,0.2091547433708078,0.0299397789833108,0.0082001577448219,0.003486370152428,20625.15250941717,4926.84749058283
266789,-21.0,4879.0,11070.0,10.194842057062658,106.04262115003876,0.4857767462927335,0.1581450637045773,0.0580796577233619,0.1077058935790735,0.1701620396605023,0.0127855270712076,0.0073450719685436,6077.200153826965,4992.799846173034
218256,-4.0,4079.0,10938.0,10.451603408728348,129.81406542161,0.4180675479582883,0.0637432661906103,0.1277473478646518,0.1562543023211509,0.2102056248541008,0.0152571109684411,0.0087247998427568,5538.8825961117,5399.117403888304
182427,-9.0,4365.0,19579.0,14.466153302081274,245.55603832975865,0.453691306483664,0.2113974653666389,0.10813301009356,0.0620320176790965,0.1363762806807729,0.0190748644064853,0.009295055289782,12524.479552337469,7054.520447662516
437316,2.0,4354.0,14400.0,11.364158163957914,185.33797085674863,0.4430136902606116,0.1351382935433252,0.0279026569950592,0.137449308571006,0.2435234913245659,0.0089055110461683,0.0040670482592633,8622.103222793681,5777.89677720632
482462,1.0,4414.0,19500.0,15.1606416584,247.4159214758816,0.4480023140655218,0.1259996931090205,0.072561143583416,0.1955748318014534,0.148602202559509,0.0055278527092477,0.0037319621718313,11945.002937978752,7554.997062021248
377495,2.0,3762.0,25961.0,6.531439200584935,567.3115320728484,0.5867390627688513,0.141965451585437,0.0277936564596347,0.161132710182508,0.0697228101514701,0.005526454476979,0.0071198543751199,22574.69215256741,3386.3078474325825
610094,-15.0,3857.0,12919.0,13.11782891164306,147.44637079142345,0.4110305834758433,0.0943822490844795,0.0819680358947128,0.1612559602622598,0.2324371611991766,0.0074030767151853,0.0115229333683423,6014.15181562521,6904.8481843747895
338160,-21.0,4140.0,25300.0,10.878881373888792,420.8823254843155,0.6120527958223912,0.1359046481691759,0.1257863266931804,0.0285893259327651,0.078886700416816,0.0058624004889361,0.0129178024767349,19838.11070242265,5461.889297577274
400967,2.0,4371.0,13749.0,12.012779009312284,163.310557737756,0.4178514683631428,0.1276754928142081,0.0565157283008308,0.1308616808327756,0.2525069256900302,0.008348520954927,0.0062401830440851,7673.605490376561,6075.394509623439
270062,-17.0,3696.0,6120.0,5.581720466163023,78.24153441050589,0.4125458712326704,0.2011519948678294,0.0909876872352133,0.0825195905321943,0.1984342157889305,0.0051465189560398,0.0092141213871221,3276.454876793966,2843.5451232060336
36322,-23.0,3666.0,20649.0,16.80806136803637,299.4208412358017,0.5013501143597037,0.0849407314700486,0.1082335846721708,0.2710114068345182,0.0173033892606982,0.007740856638176,0.0094199167646843,11878.529102743623,8770.470897256366
402125,-7.0,4802.0,27595.0,17.722770025314986,337.4915345861718,0.4948540313883347,0.1778210366397433,0.1243357841947089,0.1476732836656514,0.0324826946766982,0.0063647196217718,0.0164684498130915,19231.075724744696,8363.924275255213
134812,-11.0,3731.0,28128.0,19.77604231004024,449.0919034768752,0.492629475973305,0.1315786414186081,0.0336525130829733,0.1339752857303662,0.19575938472883,0.0050500973832805,0.0073546016826367,17696.089445719186,10431.910554280816
240538,-18.0,3638.0,19915.0,24.00728680730665,186.09766925542704,0.3398696427697467,0.1003258960036946,0.0889504912841399,0.1681567341306158,0.2865394181383477,0.006203647903583,0.0099541697698721,7169.023611133275,12745.976388866724
364548,-7.0,4764.0,20582.0,11.630085447539722,295.9371358626799,0.6038949272862695,0.0285998091229411,0.0392824917923469,0.2394731525889335,0.0708376873129887,0.0087936695473131,0.0091182623492073,14606.165383863274,5975.834616136712
578014,-13.0,4657.0,22327.0,11.733867254923156,316.3555309535814,0.5856660129769165,0.1004714304240276,0.1059114286706447,0.152188984951158,0.0400647444228566,0.0085706025562806,0.0071267959981157,16535.306301619905,5791.693698379972
615927,-9.0,4382.0,5949.0,6.300499609157784,57.06640202474826,0.3848138913145218,0.160208666631221,0.0755391372307578,0.1986070619510871,0.1639301390924505,0.0078862696180799,0.0090148341618817,2817.2854668233144,3131.714533176685
186310,5.0,4093.0,28832.0,26.550725459601423,346.5763951102396,0.3808191030599498,0.1194647232182354,0.1022441301331027,0.2551458901935694,0.1253395432527076,0.0122956564326899,0.0046909537097449,15570.58790840908,13261.412091590882
517649,-24.0,4647.0,24882.0,23.2773700515515,252.0064190942232,0.5061475760582639,0.058558212693346,0.0882227209174614,0.1607530833373096,0.1735751082491179,0.0042638311723367,0.008479467572164,12937.046369183005,11944.953630816995
269279,-2.0,3947.0,19079.0,14.01320589519978,264.29725455975074,0.4042946551650677,0.2252120773695284,0.0926447464043511,0.2305468773379091,0.0274175409566433,0.0108813352336238,0.0090027675328763,12245.68792547115,6833.312074528843
566211,-9.0,3760.0,14289.0,10.384598911006542,214.5107360503358,0.4458304968257781,0.1953784900412715,0.066106298009738,0.1007815706567748,0.1722799992641108,0.0112956045906276,0.0083275406116992,8973.573171053524,5315.426828946479
377355,8.0,4286.0,27894.0,22.30934828433656,355.8261945677288,0.4033191134468019,0.1521821130822417,0.0942828005357314,0.0554190615520474,0.2813525193169313,0.0100147815617038,0.0034296105045421,16769.25635810158,11124.743641898422
243802,-16.0,3698.0,13519.0,10.260599644669284,206.85836356144577,0.4953980276462247,0.1060864886967358,0.058383615756987,0.1640830920931266,0.1555258498214981,0.0065227335519987,0.0140001924334286,8080.20502597709,5438.794974022907
565388,-25.0,4532.0,7921.999999999999,6.560162390755357,90.13045324373128,0.5368986023458888,0.0800806926587945,0.0614175152463654,0.2528451168026951,0.0409182747217675,0.0064930452579068,0.0213467529665816,4574.145993331335,3347.854006668664
192793,-25.0,4543.0,5160.0,2.936056077953557,68.04610218098601,0.5746519302594888,0.2013963733977725,0.054415250176938,0.0561874754318283,0.0863470899256406,0.0096227979656322,0.0173790828426991,3729.605775120001,1430.3942248799988
193799,-8.0,3591.0,29631.0,27.746872057164587,400.3699000133153,0.4086868551885295,0.0982642259949054,0.063841556461047,0.1332390699141285,0.2705974572639127,0.0144946348717717,0.0108762003057053,14842.53232245468,14788.467677545314
313911,-25.0,3954.0,15462.0,16.61614758677613,156.41166340679808,0.4236251086621069,0.0747711518912204,0.0936913381039687,0.0986252220752434,0.2925291505268917,0.0085251366467202,0.0082328920938486,6628.249110452771,8833.750889547227
106968,-4.0,3514.0,7797.000000000001,6.095029864459895,125.44175787255384,0.4426291034163661,0.1115289896499054,0.0744338037452919,0.0568787759404361,0.2896162795883865,0.0155416949774353,0.0093713526821787,4550.690903664557,3246.309096335445
11064,0.0,4032.0,5480.0,0.6567123143625072,116.7534780939738,0.6070561987405985,0.1961066223156298,0.0600167481802807,0.0420585025808843,0.0766781957355606,0.0065199070195562,0.0115638254274897,5142.901384207073,337.0986157929286
45297,0.0,3718.0,14217.0,11.25206344309604,205.86628758274583,0.3965461103044563,0.1884655167176851,0.0527688327824034,0.2022050157535425,0.1487926767608254,0.0054637861499124,0.0057580615311744,8507.281508475442,5709.718491524557
9655,-8.0,3592.0,13215.0,13.92866099099252,154.2860421067845,0.3551160596850492,0.1336270465132657,0.113814728095097,0.1299759295692714,0.2461898031003228,0.0073051820200074,0.0139712510169862,5971.764926906584,7243.235073093419
140735,4.0,4832.0,13824.0,2.034175347303801,233.7893873599846,0.594574096042246,0.1704326899687515,0.0850804446908768,0.0938030723708075,0.0358144980310299,0.0040688267812286,0.0162263721150593,12835.195911594212,988.8040884057864
553634,2.0,4401.0,25764.0,27.702314389819342,245.86999314255507,0.350480807858994,0.1526739113191214,0.0493120228544462,0.1527079959155028,0.2699661998648455,0.0114730207527625,0.0133860414343274,11871.56129318744,13892.438706812558
419152,5.0,3890.0,11786.0,8.72897177683613,174.12559770053377,0.41901586729199,0.1482556798658764,0.0702854643539839,0.1457502928506325,0.1872443779711384,0.0159080251314915,0.013540292534887,7326.425164665914,4459.574835334079
437166,3.0,4148.0,25922.0,17.647950342745986,387.6898431431893,0.4814054508052228,0.090922922844854,0.0575111822701087,0.2107744280309303,0.1343930686226946,0.0163679033470422,0.008625044079147,16870.93279723936,9051.067202760642
51936,-10.0,3893.0,5007.0,5.359739812712758,53.65949118307102,0.3796842716519304,0.0939335535172155,0.0912509580531338,0.101433328150159,0.3125695708607187,0.0098585816975525,0.0112697360692899,2189.6378336920493,2817.362166307952
61301,5.0,4612.0,15165.000000000002,17.65436181896344,126.02788871149784,0.3254215115653602,0.1547085697910877,0.0515049413077239,0.2502652417501828,0.1929763129474584,0.01579517409379,0.0093282485443967,6520.22440568506,8644.77559431494
258617,-24.0,3766.0,13356.0,8.392422051714155,212.5975936108236,0.5402324926455179,0.1694474724643893,0.0728301284856252,0.0873915077299205,0.1130400778973637,0.0121336956639549,0.0049246251132281,9045.035473501572,4310.964526498421
513181,-25.0,3551.0,27835.0,25.964695135199086,366.8618914694581,0.4551298307868982,0.0913355676062492,0.0550912260031586,0.0823819799158817,0.2905348078814629,0.0136740012952695,0.0118525865110796,13699.901373184164,14135.098626815834
339118,-15.0,4511.0,28607.0,23.78905426830092,325.5501403014602,0.474764809123998,0.1635862660699532,0.0604788616035987,0.2256257032627964,0.0465696539169837,0.01193731499145,0.0170373910312197,16869.209692243858,11737.790307756048
517836,-23.0,4817.0,15378.0,15.922941626008086,133.91483437547984,0.4617478308273969,0.1218875614047581,0.0689890823112194,0.1203783271457551,0.2058526621513792,0.0055502986980694,0.0155942374614215,7419.978681442273,7958.021318557724
469002,-4.0,4021.0,25890.0,16.229230753383863,418.0820375369865,0.5210825797209213,0.1057401092377271,0.0255559771497115,0.1226118588373811,0.2009117259402709,0.0090053392722468,0.0150924098417411,17342.867511340814,8547.13248865919
464598,-3.0,4261.0,16666.0,5.196886474182916,296.7808011269315,0.5730590277252428,0.1608594007666365,0.0920814381056833,0.0725708235016994,0.0859072165318339,0.010696202390869,0.0048258909780347,14068.011894752137,2597.9881052478536
257700,4.0,4114.0,25129.0,17.01691261621116,365.80499495026913,0.4400149073845554,0.1668619436299244,0.0596429164571382,0.1537649400328262,0.1628269100072512,0.0036849385707683,0.0132034439175361,16577.311059122254,8551.688940877746
245432,-4.0,3786.0,7619.0,6.093064864375973,114.24442657275118,0.4688328698950367,0.0543536882927543,0.0829878593836317,0.191214142336709,0.1936713977310722,0.0041275820930309,0.0048124602677649,4412.897572703872,3206.102427296125
129456,3.0,4777.0,16458.0,18.53241589517921,140.92535609224015,0.3656757455933049,0.085228435407103,0.1052509772231552,0.153497697290721,0.2733788379342471,0.0106172514051662,0.0063510551463025,7250.419054712067,9207.580945287937
449664,-17.0,3990.0,29911.0,27.1521195376016,364.7421193043104,0.4502365552671962,0.1276717498760903,0.0526491964636299,0.1609186589688494,0.1929151882699871,0.0063542356244395,0.0092544155298071,15793.055118718128,14117.944881281854
548221,-20.0,3667.0,16477.0,16.74920093647636,192.26381539915167,0.4037201476333898,0.14298104856759,0.0253065616572775,0.1858213386506422,0.2258763481238097,0.0089668789393559,0.0073276764279346,7619.020904943173,8857.979095056828
245367,7.0,3756.0,28193.0,22.941800935564583,431.478991727159,0.4420974066494633,0.0500288416516058,0.0226770210670776,0.1794964191214762,0.2851400054299124,0.0101535374788619,0.0104067686016025,16032.657433637882,12160.342566362116
598138,-20.0,4361.0,11202.0,14.604949920000209,77.13841868323253,0.3490165330306308,0.0730228319545495,0.1086350253181819,0.1881212299318135,0.2618235841478182,0.0129713240449351,0.0064094715720707,3645.3861953422697,7556.613804657724
475002,-1.0,4065.0,17831.0,13.57715561970526,250.0508709503147,0.4498577884494873,0.1268498728705656,0.0715313376428813,0.1279759700202964,0.2073542204148932,0.0121628665447001,0.0042679440571759,10878.178786264849,6952.821213735144
446333,-16.0,4764.0,28267.0,27.220879951269826,271.20655925785485,0.4524029254406009,0.1535221656699516,0.0650524042238162,0.1131850781733796,0.1965598970067594,0.0125213150420845,0.0067562144434076,14809.894957846798,13457.105042153018
34389,-21.0,4170.0,14686.0,11.2475352619537,188.70166658708465,0.5006532468371241,0.1641440357241289,0.1204686172139483,0.0846132194877054,0.0998020462890079,0.0107404759380376,0.0195783585100476,9078.132215549284,5607.8677844506765
557786,-2.0,3575.0,29424.0,17.094029671172365,566.6902197699226,0.5400878887308894,0.0444834299919328,0.0661459064586546,0.1986029883574692,0.1273586251373979,0.0109935284979851,0.0123276328256707,20307.87881522237,9116.121184777625
4582,10.0,3795.0,22963.0,2.6902084418768344,535.2234391058415,0.5906836910144566,0.1273130140035105,0.1015080816112547,0.0655176532268613,0.0972261503272977,0.0053346952657327,0.0124167145508861,21576.30665502297,1386.693344977024
295781,1.0,3826.0,8803.0,3.6864111711525074,168.14556449505903,0.53356545102236,0.1253837662776194,0.1022034044638102,0.1172650507308707,0.1015212268057322,0.0067950994848961,0.0132660012147111,6912.504510450977,1890.4954895490173
506810,-22.0,3756.0,15882.000000000002,15.176565360129793,198.3105286028073,0.4630316618823963,0.0422303546491697,0.0739251723318342,0.2146529975468935,0.1900468315706749,0.0072124386532949,0.0089005433657364,7697.825775775284,8184.174224224721
201145,8.0,3851.0,28445.0,18.64127911764506,448.2496402266719,0.4212627809214186,0.1689204534757736,0.0336671414070941,0.2621780518080834,0.0892555749356171,0.0163530498403596,0.0083629476116531,19029.077464909155,9415.922535090836
145670,5.0,4537.0,12380.0,2.3903151130358604,219.77479213084928,0.5701477278283157,0.1870013519336306,0.0591373027882582,0.0960717594709598,0.0735353226419719,0.0076439358629289,0.0064625994739345,11204.36941989881,1175.6305801011847
82598,-7.0,4750.0,10560.0,3.086933077329386,164.6875941374412,0.5937394749450935,0.1730437695027727,0.0845611462979127,0.1005455939681161,0.0270508220387798,0.0084931292148139,0.0125660640325109,9066.15777520143,1493.842224798523
375965,-23.0,3750.0,8825.0,6.317614216077252,134.00653706067348,0.5196542897572385,0.147529301621384,0.0408661002099159,0.0504021097085315,0.2320900943185135,0.0045067566894751,0.0049513476949413,5487.962209047685,3337.0377909523136
98614,4.0,4711.0,11123.0,7.52305982720662,145.89405456603347,0.4933112783532847,0.091820520300585,0.071438987951476,0.1784098459650619,0.1475481556419978,0.0076555688696532,0.0098156429179411,7373.704978649997,3749.295021350001
565494,10.0,4633.0,24540.0,0.0,481.743292258145,0.6086488260379713,0.2037765846008744,0.0920877017978581,0.0522131262326886,0.0201490694623495,0.0110112131501268,0.012113478718131,24540.0,0.0
334389,-4.0,3700.0,22135.0,14.408756693764376,368.75749339071245,0.4744068757625074,0.133347228555935,0.0756275992525675,0.2135904395010848,0.0939984401475061,0.0049557778185179,0.0040736389618809,14736.96226207073,7398.037737929267
432319,-5.0,3777.0,8843.0,5.282859009160789,147.64085509628444,0.4767584023388731,0.1761935599481051,0.1049240796644196,0.0298060726998596,0.1908668623383554,0.0064478595382674,0.0150031634721194,6134.225579441132,2708.774420558866
563721,5.0,4229.0,16617.0,20.569960654872563,136.98152097896516,0.3013605136887454,0.1053292682542064,0.0679175524678941,0.189362004407158,0.3149527887018148,0.0116073155374873,0.0094705569426937,6172.511140768716,10444.48885923127
528252,-9.0,4896.0,6955.0,4.094428219489882,92.05353992836508,0.5733786015790473,0.0923789476540567,0.0525183716025614,0.1295317200133991,0.1359902749911141,0.0084687304457088,0.007733353714112,4892.938487595135,2062.0615124048345
227615,-2.0,3800.0,22275.0,15.569086801205254,336.5391951899112,0.4218966469692934,0.2062027242035103,0.0930761849092802,0.0877967736240571,0.16993435783255,0.0047541431790198,0.0163391692822888,14421.697660112906,7853.302339887089
565724,4.0,3956.0,8409.0,8.02534109826314,101.30785801751884,0.3672250289884949,0.1426910729371527,0.0454815536380301,0.1543841272544963,0.2742375802131223,0.0035022609610248,0.0124783760076785,4300.33090316653,4108.6690968334615
607198,7.0,4081.0,22370.0,18.552244232146823,281.4838410795644,0.365552492889087,0.1911029641755134,0.1251237832335855,0.1802913319349235,0.1140762364969112,0.0091630983088785,0.0146900929611005,13328.981774238213,9041.018225761738
76061,-22.0,4887.0,29540.0,30.480306268526824,255.345365196854,0.4618307190844794,0.1343731916987349,0.0364949574304965,0.21487040534181,0.1363245256681869,0.0050718506061554,0.0110343501701365,14475.66185842548,15064.338141574506
281871,-16.0,4892.0,5329.0,4.960416966066186,50.317522147905954,0.4533584030596349,0.2076651218774622,0.1087465624677818,0.1662276738206418,0.0307685646019258,0.0167523777122045,0.0164812964603485,3021.5451192238424,2307.454880776156
410459,2.0,4576.0,23937.0,9.267862609702377,382.7585211471484,0.5457024248179809,0.179201493395873,0.0287359685529366,0.1102148020506203,0.1087362490983711,0.0136720424634093,0.0137370196208086,19295.24394236243,4641.7560576375645
197439,-2.0,4003.0,5437.0,4.703409317900383,69.85900396440785,0.410251701707073,0.1453129291913389,0.07253803697194,0.1808612350562713,0.1853758842184833,0.0026426932301955,0.0030175196246978,3053.968191398655,2383.0318086013444
323165,-19.0,4487.0,5391.0,3.72620935276978,70.25694239325476,0.551712029820822,0.1150623548301289,0.0585086627476739,0.0639475321823712,0.199376848410165,0.0076621723054367,0.0037303997034018,3482.0328778866487,1908.9671221133303
88480,-4.0,4536.0,6887.0,5.21819061049456,86.59984540478082,0.4789413106650758,0.1222089231593785,0.0757594766156898,0.0624141329987723,0.2382624561696707,0.0085087825896593,0.0139049178017533,4240.189955411169,2646.81004458883
582402,5.0,3783.0,22127.0,0.0,530.8473462009046,0.5972900328198599,0.1972037590592654,0.1029728100163638,0.046303081357024,0.0438658397707282,0.0058071205905974,0.0065573563861613,22127.0,0.0
192389,-25.0,4497.0,16811.0,17.488444559580245,155.3199914484016,0.4523348153602256,0.1395777440752367,0.0741494998045112,0.14889260710927,0.1734741321060275,0.007206844087154,0.0043643574575746,8068.616591716683,8742.383408283316
217232,-25.0,4883.0,11739.0,14.973631674780885,75.77686028765926,0.3947391198367874,0.145067721894448,0.0589648779137978,0.1431813729943125,0.2426464834761277,0.0044392099589384,0.0109612139255878,4358.2962623554695,7380.703737644526
208464,-10.0,4320.0,8802.0,11.062490959301307,67.49422271240283,0.3435054123495387,0.0412145201798314,0.0600728132005539,0.2596113451701632,0.2716441305525697,0.015368205012639,0.0085835735347038,2990.938257071339,5811.061742928659
308911,-11.0,4259.0,8847.0,6.069962570963513,123.76597729994847,0.5174428526306188,0.1012993524317575,0.0994317608080229,0.2494640171768026,0.0123150387167061,0.0160958713382962,0.0039511068977955,5798.133066240821,3048.866933759176
369795,-23.0,3960.0,16901.0,13.116943484134582,226.8093380989372,0.4965115940397857,0.1693169578417963,0.0923772724897345,0.0907372823621678,0.1295248513145185,0.0090149176922018,0.0125171242597951,10252.890163003647,6648.109836996334
438531,-12.0,3909.0,8335.0,8.366279308542696,97.04746556440936,0.4213889016875268,0.0553423881230549,0.0853759112731883,0.1669090312821639,0.2553219119956942,0.0088167648162342,0.0068450908221374,3896.861223007,4438.138776992999
512258,-19.0,4584.0,25781.0,22.59143859844092,284.19470044251887,0.5067643980972927,0.0662258163088961,0.0815803122696018,0.1557133734493215,0.1622684376037725,0.0143232054352088,0.0131244568359063,14133.428352007715,11647.571647992205
160369,-15.0,4091.0,9564.0,4.808112678979338,150.2534637467074,0.5283390034532252,0.2189762998702694,0.0689350935791321,0.1350496669674181,0.0232039475139066,0.0122384996703048,0.0132574889457436,7195.087412696384,2368.912587303602
195589,-4.0,4804.0,27024.0,9.537201201987315,435.61176311618215,0.6401909802422965,0.0715974673179329,0.0620376334079546,0.1192735771299394,0.0853347340211698,0.0125297867679617,0.009035821112745,22181.785089050223,4842.214910949755
302500,1.0,3620.0,8492.0,8.128493964963537,108.80722698278164,0.3503349347195076,0.1528922147339828,0.1170784835609922,0.2443086291476116,0.12253248190862,0.0036850347537651,0.0091682211755205,4385.783465054302,4106.216534945697
245246,-22.0,3805.0,28903.0,17.196259293562772,472.83275078429625,0.5542585259067231,0.1478978786635763,0.0748183647462701,0.1096637890017118,0.0934365683443858,0.0082576999194987,0.0116671734178338,20017.37757668328,8885.62242331671
133831,-3.0,4460.0,25420.0,15.200922203068052,365.4267122563236,0.5194730197588671,0.108511641325747,0.1241753348540201,0.0920086687263673,0.1312444987454013,0.0180547669328644,0.0065320696567326,17809.86146562193,7610.13853437807
377494,0.0,4182.0,10547.0,4.042199385839431,176.31922766078344,0.4904227375107322,0.2587771906688155,0.0491882948183756,0.0852021079879487,0.0881080618206858,0.0178244032070988,0.0104772039863433,8548.526234629511,1998.4737653704872
320182,4.0,4449.0,5241.0,1.0501489715037828,88.59937831845329,0.5011877053633707,0.2925562142457439,0.0431565563641767,0.1278789573089591,0.0067016019605125,0.0083917770941403,0.0201271876630966,4735.803855555728,505.1961444442709
484032,-9.0,4838.0,15824.999999999998,17.147825115569535,133.68836856441513,0.3888694290908986,0.1967839434534894,0.0764044780649276,0.1823231186752219,0.1353086126558975,0.0041028908356615,0.0162075272239031,7642.843815452019,8182.156184547945
510467,-9.0,3756.0,11566.0,3.710283760652408,234.8945216733269,0.5833017496427922,0.1628545366694279,0.0815834344361575,0.097998768356117,0.0369181816829728,0.0247092105030219,0.0126341187095103,9639.67787573788,1926.3221242621244
165195,-3.0,3853.0,5448.0,4.430267476733301,78.46424616646033,0.4474112085046031,0.1078630258730752,0.036025440979103,0.067248169664509,0.3229307105795559,0.0042654438756643,0.0142560005234891,3101.221427142049,2346.7785728579515
261745,-14.0,3937.0,29482.0,27.75110839694229,349.54708157987966,0.4136819263746981,0.1756804330034503,0.0255135756161869,0.0871762829818235,0.2871173088489154,0.0056998538345054,0.0051306193404201,15100.5720511261,14381.427948873885
