,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac,"gas_feed Methane mass flow, kg/h","gas_feed Ethane mass flow, kg/h","gas_feed Propane mass flow, kg/h","gas_feed i-Butane mass flow, kg/h","gas_feed n-Butane mass flow, kg/h","gas_feed i-Pentane mass flow, kg/h","gas_feed n-Pentane mass flow, kg/h","1 mass flow, kg/h"
350737,-14.0,4151.0,23434.0,12.674426984082269,388.5542791169269,0.6046920398900932,0.0648817794201064,0.0400078595822626,0.1485774106820608,0.1166995674113741,0.0126637267644378,0.0124776162496645,14170.353262784445,1520.4396189307733,937.5441814507417,3481.7630419234124,2734.7376627181407,296.7617729978354,292.4004591946379,16713.986337117036
513038,-9.0,4440.0,11560.0,10.542476787836325,126.4145569429548,0.4279894870394866,0.1689910821974956,0.0585817805413428,0.0375109831615011,0.2925501783167846,0.0038627460233491,0.0105137427200401,4947.558470176465,1953.536910203049,677.2053830579227,433.6269653469527,3381.88006134203,44.653344029915594,121.53886584366356,6245.156349202752
227627,-15.0,4025.0,19502.0,5.900750712448234,346.95495084962937,0.5610938136201485,0.2501236021017128,0.0894850824033326,0.0382899289532226,0.0210421498681433,0.0185158919284369,0.0214495311250032,10942.451553220137,4877.910488187603,1745.1380770297924,746.7301944457471,410.3640067285306,361.0969243883764,418.3087559998124,16578.58073444738
100010,8.0,4107.0,19069.0,3.9055034416096985,399.172121273516,0.6090678854032938,0.1021881822957189,0.0748748007954658,0.0505751888522539,0.1521532254253009,0.0075049106457693,0.003635806582197,11614.315506755409,1948.6264481970636,1427.7875763687373,964.4182762236296,2901.409855635063,143.11114110417478,69.33119571591459,17060.567218990767
526440,-1.0,4363.0,13731.0,12.415281159665184,159.315942314434,0.421382760492729,0.1217366620646294,0.0461625194607748,0.037550120054898,0.341756078766008,0.0143817154656063,0.0170301436953543,5786.006684325662,1671.5661068094262,633.8575547158988,515.6006984738044,4692.652717536056,197.4753350582401,233.8409030809099,7315.241990626127
523938,-15.0,4720.0,17431.0,12.44241693265996,208.3893477867649,0.5180662484554146,0.1643983927066747,0.0514529708089104,0.1050270011256762,0.1444968546590932,0.0076283530556115,0.008930179188619,9030.412776826332,2865.6283832700465,896.8767341701172,1830.7256566216618,2518.7246735626536,132.96982211236406,155.6619534368178,11284.513043482157
481310,1.0,4109.0,17380.0,8.781948464215482,302.3321718274645,0.5474712429250962,0.1083542526045401,0.0329764651957076,0.0806260613846922,0.2101146427421502,0.012423527852844,0.0080338072949696,9515.050202038172,1883.1969102669068,573.130965101398,1401.2809468659502,3651.7924908585705,215.92091408242874,139.62757078657165,12788.464913713786
351162,7.0,4575.0,15440.0,8.085698290466272,229.12912214651325,0.5084240489448095,0.1117485549755033,0.0802060663699356,0.190412075730051,0.0877831927166487,0.0094377456512322,0.0119883156118196,7850.067315707859,1725.397688821771,1238.3816647518056,2939.9624492719877,1355.372495545056,145.71879285502516,185.09959304649462,11442.712263980626
48743,-5.0,3907.0,27068.0,21.88806969629952,390.95196616452006,0.4731385967208696,0.0647324247040068,0.0533276503935118,0.1117403247446191,0.2716723789577482,0.0079740469895619,0.0174145774896822,12806.915536040498,1752.1772718880559,1443.4728408515773,3024.58711018735,7353.627953628328,215.8415039134615,471.37778349071783,15403.589981366353
575911,-19.0,4332.0,18330.0,22.47178402481483,143.29998424855194,0.3639262554545105,0.1554416715421509,0.1210208073128535,0.0383102535479194,0.3130341056278684,0.0039531572911095,0.0043137492235875,6670.768262481178,2849.245839367626,2218.3113980446046,702.2269475333626,5737.915156158827,72.46137314603713,79.07102326835887,7063.272524818848
256056,-17.0,4266.0,26434.0,21.435755290162053,324.5193823719132,0.4812611065367991,0.1596815635189414,0.0482394319495984,0.2186527770520859,0.0715229792010392,0.0082004440219946,0.0124416977195413,12721.656090193748,4221.022450059697,1275.161144155684,5779.867508594839,1890.6384322002702,216.77053727740525,328.8838375183547,15664.416839845508
294569,-23.0,4162.0,14982.000000000002,15.724515481045175,150.4291472683755,0.4425797810027593,0.0451370716628153,0.0856942098581989,0.1297038924925425,0.2785064427439528,0.0064391785962644,0.0119394236434663,6630.73027898334,676.2436076522988,1283.870652095536,1943.2237173232718,4172.583525189902,96.47177372923325,178.87644502641214,6604.320453878979
269390,-25.0,4570.0,11314.0,7.331100279513602,145.82741146180504,0.5885964336355665,0.1048775860186838,0.0951958896817149,0.0843875627133547,0.1020010375912958,0.0162771193538468,0.0086643710055371,6659.380050152799,1186.5850082153886,1077.0462958589223,954.760884538895,1154.0397393079209,184.15932836942267,98.02869355664676,7626.490825441335
549169,-24.0,4284.0,10044.0,5.927069336851321,149.78798361640253,0.6227637397988974,0.0338546720470109,0.1535040846829369,0.0471366584369868,0.1138765475782451,0.0215766925514501,0.0072876049044727,6255.039002540126,340.03632604017747,1541.7950265554182,473.4405973410954,1143.7760438758937,216.7162999867648,73.19670366052381,6964.654376551122
449112,-23.0,4320.0,26267.0,13.799809943901044,380.1597783361111,0.5707548783457537,0.2064739965097793,0.0452290000177002,0.0828315075731744,0.0714473830659859,0.0068021505642214,0.0164610839233848,14992.018389507912,5423.452466322373,1188.0301434649311,2175.7352094245716,1876.7084109942516,178.6720888704035,432.38329141554857,19453.66018153636
64692,7.0,4033.0,15010.0,8.91595658031698,246.91894205224528,0.4897313183999338,0.0920311077315258,0.0646239353781046,0.1868058748476252,0.1448742435745318,0.0107163054492328,0.0112172146190458,7350.867089183006,1381.3869270502023,970.00527002535,2803.956181462854,2174.5623960537223,160.8517447929843,168.37039143187747,10439.174968680709
548060,-6.0,4644.0,20916.0,25.50053981051316,157.8274319478349,0.3353956030203987,0.1798184286599253,0.030450898669444,0.1340935110183604,0.3015206605882001,0.0046930673348768,0.0140278307087944,7015.13443277466,3761.082253850998,636.9109965700907,2804.699876460026,6306.606136862793,98.16019637628315,293.4061071051437,8271.804126977377
43785,-6.0,3592.0,8633.0,5.485322882498692,152.24337934187452,0.4906253515906645,0.1445436118429987,0.0263701013119533,0.1071881277839408,0.2207859908800848,0.0053738835596462,0.0051129330307113,4235.568660282207,1247.8450010406077,227.65308462609283,925.3551071587609,1906.045459267772,46.39273677042565,44.13995085413065,5730.619155195216
463255,-2.0,4040.0,15719.999999999998,16.046351158987882,171.11987312968975,0.3625906795309693,0.1489919893331591,0.0932528226028095,0.156214105118327,0.2128108343210378,0.0156652042941283,0.0104743647995688,5699.925482226837,2342.1540723172607,1465.9343713161652,2455.6857324601,3345.386315526714,246.25701150369684,164.6570146492215,7598.2485189558065
195357,-5.0,4344.0,8026.0,7.622530313167511,89.91082117328544,0.4317051512640452,0.0710875128323144,0.0818287959149441,0.2636435414235087,0.1276122022424754,0.0133495198084685,0.0107732765142436,3464.8655440452267,570.5483779921555,656.7579160133414,2116.0030634650807,1024.2155351981075,107.14324598276818,86.46631730331914,4130.199389938872
6906,-19.0,3813.0,29642.0,26.01484675951772,401.8983761756659,0.4930863134067995,0.0316132291044683,0.0411759116684764,0.1100809679585854,0.3002985296684554,0.0119012444461475,0.0118438037470675,14616.06450200435,937.0793371146494,1220.5363736769775,3263.020052228388,8901.449016432354,352.77668787270414,351.0740306705748,15359.33795514528
266213,-13.0,3581.0,20568.0,13.624877687294555,357.2476183058936,0.517932525442446,0.1169915005188851,0.0183882247164641,0.1282411071911078,0.204436392590549,0.0112500845931345,0.0027601649474133,10652.83618330023,2406.2811826724287,378.2090059682336,2637.663092706705,4204.847722802412,231.3917399115904,56.77107263839675,13251.819713842273
257700,4.0,4114.0,25129.0,17.01691261621116,365.80499495026913,0.4400149073845554,0.1668619436299244,0.0596429164571382,0.1537649400328262,0.1628269100072512,0.0036849385707683,0.0132034439175361,11057.134607666492,4193.073781476371,1498.766847651426,3863.9591780848896,4091.6774215722153,92.59882134483661,331.78934220376465,16577.311059122254
482231,9.0,4470.0,27653.0,19.08247055036684,367.0957047632586,0.4324726814728977,0.1527095471475283,0.1056398496386896,0.0701668905035141,0.221699565077198,0.0093006404375373,0.0080108257226348,11959.16706077004,4222.8771072706,2921.2587620586833,1940.3250230936753,6130.658073079757,257.190610019219,221.52336370802013,18264.36775818855
482255,-9.0,3858.0,15757.000000000002,14.479539908569892,198.75658197405696,0.4128485525982346,0.1415752955037481,0.0540244790477112,0.0962258091623959,0.2783476632368601,0.0031633187119929,0.0138148817390567,6505.254643290384,2230.801931252559,851.2637163547855,1516.2300749718722,4385.924129623205,49.84441294487213,217.68109156231645,8199.87996094389
125930,-14.0,4719.0,14522.0,16.293221314581043,120.72485517953976,0.4021711840276391,0.1264651404888474,0.0351442721196696,0.2133664617597339,0.2116896475193361,0.0080301547422564,0.0031331393425172,5840.329934449374,1836.5267701790422,510.3651197218419,3098.5077576748554,3074.157061275799,116.61390716704744,45.49944953203478,6341.95582366499
353273,-24.0,4387.0,17119.0,7.022985906537513,277.10812658612275,0.6724001310238179,0.0722755695175576,0.1044805368958132,0.0677608427884962,0.0542505859973735,0.01282688006367,0.0160054537132713,11510.81784299674,1237.2854745710686,1788.602311119426,1159.9978676962664,928.7157816890369,219.58335980996674,273.9973621174914,13510.455106299409
493209,-9.0,4140.0,21637.0,21.368705537257387,232.18622240810376,0.3814133874847197,0.2079782304114365,0.0567477354913003,0.0658499165698999,0.2678975691422133,0.0065537581580212,0.0135594027424089,8252.64146500688,4500.024971412252,1227.8507528252646,1424.794644822924,5796.499703530069,141.8036652651047,293.3847971375014,10891.1992746698
430061,-25.0,3798.0,16672.0,17.0510025586432,185.82286471952915,0.4336525957282742,0.0809042467480179,0.0252949764115638,0.2165794537074973,0.2089135573029909,0.0172422664202768,0.0174129036813789,7229.856075981787,1348.8356017829544,421.71784673359167,3610.812652211395,3483.0068273554643,287.4630657588548,290.307930175949,7458.867532866033
220708,-3.0,3794.0,13290.0,13.958876037786697,154.2151979792901,0.3820893935276498,0.0401312533261027,0.1124654190396632,0.1955084989445361,0.2544154219279195,0.0093754108778025,0.006014602356326,5077.968039982466,533.3443567039049,1494.665419037124,2598.3079509728846,3381.18095742205,124.59921056599522,79.93406531557254,5944.087356601474
294192,-3.0,4123.0,11669.0,5.862415954792197,196.87091885129493,0.5464526223183923,0.0992615438737906,0.1154640634629646,0.0892581143698643,0.1287848739088331,0.005882221121935,0.0148965609442199,6376.55564983332,1158.2829554632626,1347.3501565493339,1041.5529365819466,1502.7906936421732,68.63963827185952,173.827969658102,8670.637702930779
236671,-18.0,4549.0,14891.0,17.930300829059917,114.49995911560188,0.3832330589481212,0.0938616232860614,0.0643888523660939,0.1867405748572941,0.2541557669274714,0.0103563668893713,0.0072637567255863,5706.723480796473,1397.6934323527403,958.8144005835043,2780.753900199966,3784.6335253169764,154.21665934962803,108.16460140070559,5696.57255402057
494767,-8.0,4605.0,6092.0,5.02238102635966,72.9819421909684,0.4992665724684575,0.0649886349966252,0.0247829790896063,0.1157958000970539,0.2647632724602707,0.0132434521691798,0.0171592887188065,3041.531959477843,395.9107643994407,150.9779086138816,705.4280141912524,1612.937855827969,80.67911061464333,104.53438687496919,3457.7147536354228
507072,1.0,4686.0,9553.0,6.436007649915903,122.90556955213444,0.4795381369974857,0.1470378424219932,0.0616369979155005,0.1273462912797739,0.169325879775817,0.0111234874923053,0.0039913641171242,4581.027822736981,1404.652508657301,588.8182410867763,1216.53912059568,1617.5701294983799,106.26267601399253,38.129501410887485,6373.544460918708
251755,8.0,4138.0,23196.0,11.401480082946804,381.7350657034994,0.4633071802205534,0.2192114310196935,0.0245482509235961,0.0478318036192859,0.2282361142229104,0.0120664140824391,0.0047988059115214,10746.873352395956,5084.82835393281,569.4212284237351,1109.5065167529558,5294.16490551463,279.89254105625736,111.3131019236504,17445.955624739254
102644,-5.0,4514.0,27809.0,14.81262135449454,403.57462158821625,0.5282266971396943,0.1480788966672143,0.1019207865839642,0.1095957466795998,0.1011644622051059,0.0056253044141071,0.0053881063103142,14689.456220757758,4117.926037418562,2834.3151541134603,3047.748119412991,2813.28252946179,156.43409045190435,149.8378483835276,20533.593278228407
99152,-23.0,4202.0,23757.0,23.04110305423138,253.4130760703738,0.4541696397211455,0.1325651066332148,0.0254371576597621,0.1305475057648495,0.2444359649652333,0.0037112970366114,0.0091333282191831,10789.708130855253,3149.349238285284,604.3105545229682,3101.4170944555294,5807.065219679047,88.16928369877702,216.9804785031329,11785.383112279367
43468,-10.0,4378.0,18384.0,16.52048014782516,211.3649089435892,0.456924494877062,0.0983490293476606,0.0496182566412191,0.2113151532555434,0.1659893734783747,0.014043313360335,0.0037603790398048,8400.099913819908,1808.0485555273924,912.1820300921719,3884.81777744991,3051.5486420264406,258.1722728163986,69.13080826777144,9908.17338451586
201253,-25.0,4231.0,12336.0,10.178552291353627,152.9344548560501,0.5346183142291364,0.054815971173642,0.0640566911501597,0.2202698155559694,0.0978267255944021,0.0109437547770488,0.0174687275196413,6595.051524330627,676.2098203980478,790.2033420283701,2717.2484446984386,1206.7904869325444,135.002158929674,215.49422268229506,6977.933286349716
27984,-13.0,4074.0,22187.0,6.652609721915899,435.78423627302976,0.6653132301695246,0.1078035270376969,0.0252147667992921,0.0997885853728039,0.085255897348147,0.0082423396161622,0.0083816536563728,14761.304637771242,2391.8368543853812,559.4400309758938,2214.0093436664,1891.5725944633373,182.87278906379075,185.96374967394328,18677.14549617208
231806,-4.0,4770.0,13458.0,8.66668520383193,177.53694409469756,0.533841961044879,0.0921142834980144,0.0859071501117416,0.0646419935987871,0.2048357599000164,0.0132534157229167,0.0054054361236447,7184.445111741982,1239.6740273162777,1156.1384262038184,869.9519498524768,2756.679656734421,178.36446879901294,72.74635935201037,9084.058615516004
294893,-8.0,3763.0,13659.0,12.103677575066154,190.26298931872253,0.4572181324554512,0.0268902752369433,0.1271097198804752,0.080050216897734,0.2765741283071152,0.0149237117383172,0.0172338154839637,6245.142471209007,367.29426946140853,1736.1916638474108,1093.4059126061488,3777.7260185468863,203.84297863367465,235.39668569546015,7172.085766245024
484066,-3.0,4259.0,13974.0,14.334915305617985,143.71909363625474,0.3722600795979779,0.1501540131239757,0.0962333491201104,0.2312743154289172,0.1220636016065229,0.0124020193358453,0.0156126217866502,5201.962352302144,2098.2521793944366,1344.7648206044228,3231.8272838036887,1705.716768849551,173.30581819910222,218.1707768466499,6847.081322472766
320859,-21.0,3764.0,7201.0,6.994363070469074,86.86084277582802,0.4370428710221801,0.1042642188819305,0.0695368022778267,0.2026642673708654,0.1652986028320323,0.0104080099287306,0.0107852276864342,3147.145714230719,750.8066401687815,500.73451320263007,1459.3853893376017,1190.3152389934646,74.94807949678905,77.66442457001268,3510.3653357102644
206914,-14.0,4042.0,19681.0,14.180807738388992,275.1602352158004,0.4848329228547536,0.1630372081312167,0.100214063598446,0.1426645205487151,0.0771129144200541,0.0177869780723751,0.0143513923744394,9541.996754704405,3208.7352932304757,1972.3129856810156,2807.780428919262,1517.6592687010846,350.0655154424144,282.44975332134186,12532.08140175509
71303,5.0,3582.0,27597.0,15.47076822266961,499.8510446027345,0.4421546431060275,0.1708162122042937,0.1213919711843777,0.0410678403485441,0.2073421498029891,0.008327891882784,0.0088992914709835,12202.14168579704,4714.015008201893,3350.0542287752714,1133.3491900987715,5722.02130811309,229.82483228919003,245.59374672473166,19684.64394408501
254173,-19.0,3859.0,5873.0,4.3946914240518185,86.27201320578496,0.5153705394847057,0.1039400867558385,0.0547702245381575,0.1448143172087798,0.1614754294227371,0.0114504375766839,0.0081789650130975,3026.7711783936766,610.4401295170395,321.665528712599,850.4944849671638,948.345196999735,67.24841988786454,48.03506152192162,3551.014176389764
184035,-10.0,4370.0,25971.0,8.644610015409791,450.2988395881573,0.6270152252135706,0.0978730979012324,0.1168781642800209,0.1061699345975806,0.0212114876156829,0.0166812885980558,0.0141708017938566,16284.21241402164,2541.8622255929067,3035.4428045164227,2757.339371433766,550.8835448669006,433.22974618010716,368.0298933882498,21602.359940678376
429266,2.0,3586.0,6353.0,3.894558751923894,115.68763230264764,0.4861151623575118,0.0877586160155374,0.0798643200317871,0.2007470671835056,0.1288503432001056,0.0080235058035534,0.0086409854079991,3088.2896264572723,557.5304875467091,507.37802516194347,1275.346117816811,818.5862303502709,50.97333236997475,54.89618029701828,4320.806499144903
440786,-23.0,4250.0,21403.0,22.93851609855524,203.1299797363212,0.4268815603778337,0.1075105320688136,0.121753491217624,0.0453574953035324,0.2714873699425578,0.0145246387557564,0.0124849123338818,9136.546036766775,2301.0479178688174,2605.8899725308065,970.786471981504,5810.644178880564,310.8708432894542,267.21457868207216,9582.79693848692
235926,-10.0,3580.0,13475.0,8.32140866507241,241.31571808758616,0.521157453922913,0.0907118171074463,0.0990533218889324,0.2046764179379917,0.061388143911749,0.010667724524555,0.0123451207064123,7022.596691611253,1222.341735522839,1334.743512453364,2758.0147317144383,827.2052392108178,143.74758796837864,166.35050151890573,9113.72364664029
595720,-23.0,4092.0,24931.0,11.01348841152577,420.6989723380312,0.6333229293849656,0.087005124549198,0.1537199974003561,0.0968193789615332,0.0072174190404403,0.0105092731132,0.0114058775503064,15789.373952496577,2169.124760136055,3832.393255188278,2413.803936889984,179.93747409721712,262.00668798518916,284.3599332066888,19401.201386463392
490721,-21.0,4777.0,15331.999999999998,6.806733231666947,213.73284762026304,0.6207586634917667,0.1624861952621887,0.0366839887181266,0.1081313792795103,0.0490115220104053,0.0063596457066686,0.0165686055313334,9517.471828655765,2491.2383457598767,562.438915026317,1657.8703071134519,751.444655463534,97.50608797464297,254.02986000640368,11981.094966574326
592072,-17.0,4074.0,23457.0,26.976422909339096,214.1289467863101,0.3710034755486552,0.1402397092511718,0.0985122113627285,0.138457270353217,0.2344394857919586,0.0060404650592379,0.0113073826330308,8702.628525944805,3289.6028599047368,2310.8009419355226,3247.7921906754113,5499.247018221973,141.69118889454342,265.23727442300344,9673.758369808264
578388,-25.0,3924.0,6561.0,5.896635697453858,79.5891523824103,0.4666903624160309,0.1562437032865519,0.0376850707707791,0.191816209513127,0.1151847101307476,0.0168808655310981,0.0154990783516652,3061.9554678115787,1025.114937263067,247.25174932708168,1258.5061506156262,755.726883167835,110.75535874953464,101.68945306527537,3509.1133649284784
273902,-13.0,4357.0,6732.0,4.630099045197952,90.97984650362916,0.5200497837269327,0.1262051221726007,0.0693531969164263,0.2284798509605825,0.046023097532142,0.0067387483354485,0.0031502003558671,3500.9751440497107,849.6128824659478,466.88572164138185,1538.1263566666414,309.82749258637995,45.3652537942393,21.207148795697314,4418.131933680693
291610,-2.0,3619.0,15039.0,10.627236287032662,250.28754946682912,0.4605116281647899,0.1278578772159097,0.0390604465096034,0.1239451765937079,0.242036165828342,0.0036733113124016,0.0029153943752451,6925.634375970276,1922.8546154500657,587.4300550579255,1864.0115107927732,3639.9818978924354,55.24292882720766,43.84461600931106,9448.54747343694
114404,-10.0,3535.0,10317.0,8.685952331344897,149.83488714217717,0.41081933830976,0.1828364748526079,0.0674001302642002,0.0583522244019081,0.2539697282333504,0.0128253451213184,0.0137967588168548,4238.423113341793,1886.3239110543557,695.3671439357536,602.0198991544859,2620.2056861834762,132.31908561664193,142.34116071349098,5772.269884704682
495847,-6.0,4224.0,28798.0,30.70127900726164,296.8272582844577,0.4060281725329239,0.0206270540440684,0.0980865367761944,0.157169779396098,0.2980528801884713,0.0126708626219296,0.0073647144403141,11692.799312603142,594.0179023610818,2824.6960860808463,4526.17530704883,8583.326843667597,364.8955017863286,212.08904645216546,12625.19575770945
33632,-23.0,4226.0,25843.0,15.458338483068866,385.7635186243602,0.5959067939032335,0.1040207209717865,0.0387135704819259,0.0338261927478081,0.2142189778588743,0.0061416559780785,0.0071720880582928,15400.019274841265,2688.2074920738783,1000.474801964411,874.1702991816047,5536.061044806889,158.7188154414827,185.34827169046085,17690.6674333243
281421,-24.0,4014.0,27349.0,13.28203952540494,432.0552256532048,0.5584056982991659,0.2398999722462071,0.054181409218495,0.0978378001938886,0.0373642789314245,0.0058586768234738,0.0064521642873447,15271.837442783888,6561.024340961518,1481.8073607166198,2675.7659975026595,1021.8756644955287,160.22895244518494,176.4602410945902,20894.675375724008
234602,-25.0,4419.0,12081.0,12.733032333979835,112.68437508420844,0.4548569480296865,0.0572909154882191,0.072414308497405,0.1678962793017514,0.2262148420117752,0.0097286622112992,0.0115980444598633,5495.126789146643,692.131550013175,874.8372609571499,2028.354950244459,2732.901506344256,117.53196817470563,140.11597511960852,5405.224265120432
207443,-5.0,3945.0,27184.0,24.689404250302065,358.60692504103554,0.4548469948898011,0.0150822231433367,0.1071760335911807,0.0601895958519013,0.3417092631509343,0.0141665104417505,0.0068293789310951,12364.560709084353,409.99515392846484,2913.4732971426565,1636.1939736380848,9289.024609494998,385.1024198485456,185.6498368628892,13976.833628104288
239169,-23.0,4773.0,19909.0,17.83955337465071,197.2533626864333,0.4912397231607439,0.1776390396428725,0.0338569204855722,0.1129339234839788,0.162161721739603,0.017017729668066,0.0051509418191635,9780.09164840725,3536.6156402499487,674.0574299472569,2248.4014826425337,3228.477718113756,338.805979961526,102.55010067772612,11151.406881817851
576303,-8.0,4831.0,17633.0,8.80456921894237,241.7207705349968,0.5584416829012526,0.1575806475358183,0.0357280301559289,0.2087329810715152,0.0295387729463321,0.0046235465896129,0.0053543387995398,9847.002194597788,2778.619557999084,629.9923557394943,3680.5886552340276,520.8571833626739,81.52699701464427,94.4130560522853,13362.186262715875
572209,-21.0,3646.0,20954.0,25.1704396698414,194.1584028447912,0.3432644321158283,0.1362891472107932,0.0385730207043554,0.2180044132757911,0.2534280828583943,0.0048911184475664,0.0055497853872713,7192.762910555066,2855.8027906549605,808.259075839063,4568.064475780927,5310.332048214794,102.48849595030634,116.29020300488281,7662.683838915211
232191,-2.0,4511.0,5843.0,4.003126281552205,76.21774566879844,0.4669617376218096,0.1762969893744231,0.0821965657359673,0.0512833235327808,0.1899385474319605,0.0156538414742033,0.0176689948288552,2728.457432924233,1030.103308914754,480.2745335952569,299.6484594020382,1109.8109326449453,91.46539573376988,103.23993678500094,3849.710096427848
547856,9.0,4579.0,10136.0,1.161034742371538,194.00493493967528,0.6328669400175463,0.0732333296089124,0.1051659877763725,0.1524395674298188,0.0179726347028548,0.0044172181626054,0.0139043223018896,6414.7393040178495,742.2930289159361,1065.9624521013116,1545.1274554686433,182.17062534813624,44.77292329616834,140.934210851953,9558.70853864089
556251,2.0,4022.0,26758.0,13.651006030072391,462.0518321551805,0.5256130164661018,0.0838486129548884,0.1164425623977501,0.1754245364648356,0.0765334265613395,0.0110954661620561,0.0110423789930282,14064.353094599952,2243.621185446904,3115.770084638997,4694.009746726071,2047.8814279283224,296.8924835642971,295.47197709544855,19811.75953915685
292905,0.0,3996.0,6786.0,7.017481775945126,74.61584131077302,0.3616500959537488,0.1204204826992296,0.0782805564908322,0.1675378478360556,0.2525961532270551,0.0128894874800737,0.0066253763130046,2454.1575511421393,817.1733955969721,531.2118563467873,1136.9118354154734,1714.1174957987957,87.46806203978012,44.95980366004922,3190.792528118677
352495,-15.0,4280.0,5155.0,3.26987198110946,74.9020528336425,0.5587027030209097,0.0793295517728489,0.1201484171464429,0.1507371966679906,0.0779527280020893,0.0051090298908179,0.0080203734989002,2880.1124340727897,408.94383938903604,619.3650903899132,777.0502488234915,401.84631285077035,26.33704908716627,41.34502538683053,3495.313733045152
380838,-7.0,3761.0,19839.0,8.845900878407136,387.8770244089051,0.5916444652556447,0.04712029899729,0.1158250769638875,0.2186037402105148,0.004455751879542,0.0159674212088481,0.0063832454842727,11737.634546206737,934.8196118072362,2297.853701886564,4336.8796020364025,88.39766153823373,316.77766936233746,126.63720716248609,15242.04254974026
297426,-23.0,4459.0,6373.0,6.817130472785223,57.88071241452365,0.4367933947059081,0.1126023600175338,0.0564058719982463,0.1673721181757713,0.2110637178316744,0.0125221791225229,0.0032403581483429,2783.684304460752,717.614840391743,359.4746222448237,1066.6625091341905,1345.109073741261,79.80384754783844,20.650802479389302,2886.437827649358
588059,-11.0,4499.0,18921.0,22.25092586595968,155.58411029563885,0.3701221942716297,0.1093707037437291,0.0881554156393442,0.1717666011834964,0.2388258996894998,0.0118811030306374,0.009878082441663,7003.082037813505,2069.4030855350984,1667.9886193120317,3249.9958609929354,4518.824848025026,224.80235044269023,186.9031978787056,7651.898956806783
205189,-25.0,3870.0,14166.0,11.387289963066754,190.4104642774632,0.4967497958452558,0.1569213983432902,0.1027751618223383,0.1988812698535471,0.0346480187196162,0.0058942394572453,0.0041301159587071,7036.957607943894,2222.9485289310487,1455.9129423752443,2817.3520687453483,490.82383318208315,83.49779615133691,58.50722267104478,8452.892522238742
366541,-19.0,4052.0,9532.0,11.326593048786366,82.11266069608828,0.3595292570158478,0.1472584342240709,0.0282745683003085,0.2039656773195564,0.2407522054656382,0.007968168380755,0.012251689293823,3427.0328778750613,1403.6673950238437,269.5131850385406,1944.2008362100116,2294.850022498463,75.95258100535666,116.78310234872085,3666.653614387017
57735,-17.0,4063.0,20802.0,22.864418772944955,203.3836446266234,0.3959351450566917,0.0894435596479213,0.0396070721525225,0.178319714291761,0.2822547551679017,0.0079898778987371,0.0064498757844643,8236.242887469301,1860.604927796059,823.9063149167731,3709.4066966972123,5871.463417002691,166.20544004952916,134.17031606842636,8721.024138968
426457,-18.0,4749.0,25621.0,25.25624650923484,249.32110009013428,0.485734166353016,0.0129136857148947,0.0630875027863039,0.1964669199595174,0.226075914565822,0.008767921687505,0.0069538889329406,12444.995076130623,330.8615417013171,1616.3649088878922,5033.678956282795,5792.291007090926,224.6429215555656,178.1655883508711,12376.107906655618
521140,-17.0,4120.0,25604.0,22.94202710053712,302.95893132121773,0.4519092962920675,0.1459891173236678,0.115599052900162,0.1187168315548607,0.1482761466796676,0.0091001795251615,0.0104093757244126,11570.685622262095,3737.90535995519,2959.798150455748,3039.625755130653,3796.462459586209,233.00099656223503,266.5216560478602,14031.609240065807
379565,1.0,4733.0,28014.0,23.14122653830041,306.90429749797386,0.4141547473257848,0.1998244296348442,0.0740351082567141,0.1628196349701878,0.1321240443509907,0.0104755784959652,0.0065664569655131,11602.131091584535,5597.881571790525,2074.019522703589,4561.2292540548415,3701.3229784486534,293.4628559859691,183.95272543188398,16948.634130478164
330070,-4.0,3538.0,19685.0,8.061681184879717,412.20600552533966,0.542753842058363,0.1655807999402,0.0529474272869815,0.0321425568672471,0.1989978192622759,0.00442628763288,0.0031512669520525,10684.109380918875,3259.458046822837,1042.2701061442308,632.7262319317592,3917.272072177901,87.1314720532428,62.032689951153465,15440.759294964932
360201,-1.0,3687.0,17433.0,14.226266829980396,261.25144302512444,0.4383920899973635,0.0771395857998647,0.0724046576557027,0.2807172270061257,0.1043253326316463,0.0117214204265078,0.015299686482789,7642.489304924038,1344.7743992490414,1262.2303969118652,4893.743418397789,1818.70352376749,204.33952229531047,266.7194344544606,10000.3986734713
418351,-16.0,4533.0,18134.0,12.326413722010855,227.48582941320785,0.5131387435873702,0.1767179005687659,0.1311762747207388,0.1068427134824612,0.048835406470336,0.0098982009439088,0.0133907602264191,9305.257976213372,3204.602408914001,2378.750565785878,1937.4857662909515,885.5812609330729,179.49397591684217,242.82804594588396,12225.707114582396
488273,-24.0,3720.0,21208.0,15.063937551457649,309.5940597684925,0.477807133422523,0.2603801164704915,0.0532256958576175,0.0557244373464013,0.1126330541411442,0.0205050936342529,0.0197244691275693,10133.333685624868,5522.141510106183,1128.810557748352,1181.8038672424786,2388.721812225386,434.87202579523546,418.31654125748975,13633.456113416669
