,"gas_feed temperature, C","gas_feed pressure, kPa","gas_feed mass flow, kg/h","gas_feed actual liquid flow, m3/h","gas_feed actual vapour flow, m3/h",gas_feed Methane mass frac,gas_feed Ethane mass frac,gas_feed Propane mass frac,gas_feed i-Butane mass frac,gas_feed n-Butane mass frac,gas_feed i-Pentane mass frac,gas_feed n-Pentane mass frac
508529,-23.0,4665.0,11369.0,11.410613861459185,106.98282507267103,0.4771039725355487,0.060183866605625,0.0619364008256583,0.1309587639241056,0.2554815813414984,0.0067602082361926,0.0075752065313711
215011,-8.0,3978.0,8065.999999999999,3.1840209324368742,147.88892159615224,0.5740273855023393,0.1312941189028721,0.1032576998745811,0.1172157763990466,0.0552447164122318,0.0100108179185905,0.0089494849903385
180140,-13.0,4668.0,27679.0,14.682652964673796,407.8348407272693,0.6173656614147007,0.0755817934039708,0.0221167710948124,0.0841190452995902,0.174745611905077,0.0156735211653992,0.0103975957164497
230595,-20.0,3553.0,18605.0,16.334410359426094,265.492771976085,0.4682678368604798,0.0842905320913112,0.0256941505511856,0.1189139935309138,0.2920567615015564,0.0056889871548415,0.0050877383097112
20035,-5.0,3503.0,6200.0,0.2785843464263561,158.70876301708523,0.6263283201940477,0.2220883080473099,0.0276036246233193,0.0938780223034667,0.01185718792009,0.0133237792691766,0.0049207576425893
229435,-3.0,4686.0,15389.000000000002,16.5750958927549,138.95948713776474,0.385037379368667,0.115117279658664,0.0905849554005467,0.1222863350785705,0.270110556399004,0.0079104626164108,0.0089530314781366
191969,-18.0,4356.0,20650.0,22.87980114842352,187.2721220329808,0.4131645641654751,0.0573584184336999,0.0660635422551492,0.1193992479442882,0.3292098783264361,0.0048563548017562,0.0099479940731952
211495,-11.0,4690.0,29939.000000000004,31.008521332180404,273.541487296782,0.4078471209626583,0.166683743882565,0.0704982743088783,0.1652264396489449,0.158276042250646,0.0117671113444524,0.0197012676018547
253077,-13.0,3557.0,28248.0,19.60343945602718,496.3750229656742,0.5422815159653246,0.0206366099670698,0.1035451674960718,0.1184036970007871,0.1804992664364955,0.0177843080074413,0.0168494351268099
429546,-20.0,4023.0,16317.0,15.227187896765706,190.2664389772009,0.4490988502604724,0.1389597474911485,0.0438716638766625,0.2863097845964063,0.0534295050577243,0.0134751360763846,0.0148553126412011
11108,5.0,4197.0,28437.0,0.6269124805752846,610.5479701472252,0.6144490818918701,0.1961504650599524,0.0773311960248014,0.0394272800121283,0.052947891274649,0.0110420204995115,0.0086520652370872
456138,-24.0,4334.0,8434.0,10.318431609973638,64.73177668207785,0.3831658542325221,0.0960394262675484,0.0853045022003212,0.1492238956503624,0.2708893051072041,0.0102827007904882,0.0050943157515531
540055,-10.0,4821.0,12849.0,11.905962693657184,131.6926132314172,0.4719492502015103,0.0693406423575719,0.0751495695646943,0.1611211456228491,0.2118574517914698,0.0060797693368422,0.0045021711250621
432891,8.0,3979.0,25479.0,16.850939437735335,400.498694625978,0.456396225720019,0.1100723272513217,0.0343849605969803,0.2575815347575535,0.1220145156035363,0.0082731449431044,0.0112772911274847
349064,-25.0,4156.0,15804.999999999998,14.130469515923352,188.5090673827037,0.5141352216553305,0.0234715125362406,0.0919708763428238,0.1730632760352126,0.1702948982741653,0.0096007758455466,0.0174634393106805
436797,0.0,4601.0,16421.0,17.689602248901483,153.9528640016103,0.3889370117886339,0.0568036741154384,0.1244411550323529,0.20653598055312,0.1934236607908275,0.0149363581605842,0.0149221595590427
546337,-7.0,4845.0,19444.0,25.975600920477333,122.94707418916276,0.328251910333957,0.1021858286537398,0.0880777382745055,0.2213485146988037,0.251374313088666,0.0046192001998065,0.0041424947505212
378149,-13.0,4582.0,6163.0,6.130493929361562,60.4809047753669,0.4317236014132822,0.1334122380756594,0.0374265995119109,0.1649294753197147,0.2195742969093369,0.0072456369346752,0.0056881518354204
78141,-25.0,4182.0,7417.0,6.6064382913010125,85.2336493621349,0.4838177177621658,0.1441331016033561,0.0694251757473828,0.0637049998766916,0.2248942253520403,0.0053494302854209,0.0086753493729421
386147,0.0,4540.0,7549.0,3.846300852525684,112.63564550801944,0.5238436739990425,0.1548376087155794,0.0594526696736394,0.091607007646639,0.1610299953282573,0.0048943554138682,0.0043346892229737
40945,-24.0,3851.0,15767.0,8.809936734407609,266.1862508712169,0.5959541936037893,0.1106484706548763,0.062029845998013,0.0369435246105201,0.1686710157547539,0.0150683825794446,0.0106845667986027
198951,-12.0,4290.0,22861.0,19.734855007238192,279.1487675102313,0.4844109052863684,0.0500382596673852,0.1300059112053171,0.259533488402539,0.0593078323606397,0.009218934068146,0.0074846690096042
481867,4.0,3931.0,24408.0,9.357922260048444,439.2109145182474,0.4849655340996533,0.1915313969223708,0.096824068393893,0.1815383777450987,0.0354223316697298,0.0054295540210155,0.0042887371482385
568760,-21.0,4894.0,7681.0,9.124933346589248,56.19736363252497,0.4161370303985878,0.0813986752938569,0.1177537258824842,0.1145336657575064,0.2479108766971264,0.011917303132669,0.0103487228377691
408184,-22.0,3609.0,10629.0,4.627858418909597,210.592356939678,0.6219158686027382,0.1113886334752475,0.0844617754985143,0.0524145957186159,0.1096728244191985,0.0164482177466199,0.0036980845390655
172398,-22.0,3855.0,5967.0,4.871665726034762,83.20881740977111,0.5162869307942232,0.056284070793585,0.0811295565194097,0.2219797548305098,0.1126378361037393,0.0050065752043123,0.0066752757542206
282442,2.0,4135.0,8033.999999999999,7.3892596535906305,98.93841925608974,0.4195943135398207,0.0633983310331607,0.0691961897630235,0.2094293606298732,0.2244631994520778,0.0027014077162849,0.0112171978657591
127792,-7.0,4700.0,13010.0,13.958456188931637,119.32187634729962,0.4188238970232179,0.0358952477861704,0.0663989396412772,0.1801425612014437,0.2752313974981568,0.0102932167104642,0.0132147401392698
477563,-18.0,4741.0,15468.0,16.443106271479575,136.51549336166556,0.4448914828496409,0.0628053129944788,0.0325630803897557,0.2364980143078082,0.2008295868318921,0.0123203464777811,0.0100921761486428
43368,-13.0,4831.0,29453.000000000004,20.32729463536204,343.9957180245024,0.5054545020138437,0.2020730404492282,0.0253787193474035,0.2090574986198763,0.0304061132675737,0.0133985021010937,0.0142316242009808
487039,2.0,4034.0,19096.0,3.2966588665156515,386.0419497668611,0.5653354196158278,0.1915767405747107,0.1005768409883263,0.08627339664983,0.0238634848918288,0.0145993312313542,0.0177747860481218
434341,-4.0,4576.0,12050.0,7.794679249405509,161.1676787183913,0.5022935481710525,0.1392716797564081,0.0847099036739553,0.1097791263497749,0.1430612327550514,0.0122910966177813,0.0085934126759761
123706,-17.0,4511.0,12524.0,8.658559598665354,168.98687538553702,0.5763154474357419,0.0520094961323134,0.024468009842124,0.0898718685069784,0.2311527066269796,0.0100817593264277,0.0161007121294348
379408,-21.0,3696.0,14526.0,10.675396838141644,222.92569602546564,0.5118409008777214,0.1282124382908505,0.0311367313708407,0.1760780409965241,0.1332287529195144,0.0116523032577861,0.0078508322867625
108290,-5.0,4327.0,22162.0,10.18416955250314,365.22269838256193,0.5801869137210356,0.0756242807347046,0.110150912971175,0.1858528140124138,0.0245525333785933,0.0081501963782335,0.0154823488038438
244436,3.0,4067.0,24971.0,16.684641065103268,381.06688868751775,0.4679154634210461,0.1362013643432118,0.0300922475972948,0.1289244179965798,0.2190056840976026,0.0062480290459696,0.011612793498295
115780,-14.0,3760.0,24031.0,15.820814085514394,401.908051225892,0.5414869091386091,0.0882567900373063,0.0233141517319632,0.1463463894034022,0.1870246751458584,0.0082554887738516,0.0053155957690091
569151,8.0,4073.0,10469.0,5.179670210166882,174.92262542961663,0.4794043987354059,0.1299394687133182,0.1087510585220938,0.2009347886041299,0.0581557450770029,0.018743855502492,0.004070684845557
86752,-14.0,4084.0,25543.0,23.29796620943124,303.219285275998,0.4383453968917584,0.1404763515407855,0.0708258352339617,0.1458963056720176,0.184534761845649,0.0043875284072731,0.0155338204085543
258048,-22.0,4306.0,28272.0,30.57038596922887,264.5530075571269,0.4290233187215641,0.0825400920762954,0.0701932546645381,0.214304029710892,0.1868092478627668,0.0057561774983933,0.0113738794655502
55027,1.0,4639.0,8053.000000000001,6.0573922192954734,99.77255490617078,0.4693197077441264,0.1096279359084691,0.0719568584804107,0.2105439057550736,0.1271710664516138,0.0046958833982834,0.0066846422620228
253350,8.0,4493.0,18360.0,16.978915060589856,198.67317185228643,0.3698814356142147,0.1695290905716351,0.0743783251159028,0.1329307979688395,0.2384746817833873,0.0098788826130116,0.0049267863330086
264453,-1.0,4101.0,9707.0,2.235339829570524,182.73515841498897,0.5483146745100641,0.1924483752830699,0.1492402182561021,0.0515250836744055,0.0200831709000686,0.0147936562146252,0.0235948211616642
400121,-19.0,4530.0,8423.0,10.122888791420742,65.07506817915231,0.3897035310848758,0.059846378747561,0.0933118514595626,0.1535754252921979,0.2823222493956213,0.0053267140231697,0.0159138499970113
202073,-17.0,4494.0,22036.0,26.9360864948941,167.83008998716102,0.3655361785791268,0.1567562218597823,0.0655734957930753,0.1638991576651626,0.2318405220897579,0.0122636455369195,0.0041307784761753
173048,-20.0,4640.0,14876.0,14.307608168417763,147.36911483232564,0.474665343019704,0.1044325144251241,0.0862905489818364,0.2777893389532486,0.0308529927086683,0.0076879647983686,0.0182812971130497
175684,10.0,4728.0,15904.999999999998,0.0,296.39081814517124,0.6016708865518601,0.162710343242219,0.1057809821885893,0.0949621225137769,0.0200614210875205,0.0095606830141903,0.0052535614018434
451456,-8.0,4144.0,14859.000000000002,9.021672721371372,225.7345225318772,0.5167357243175271,0.1149288145618807,0.1603203019646607,0.0721598162700753,0.100390211637092,0.0207785567181106,0.0146865745306534
557309,4.0,4357.0,19504.0,8.971672760424477,323.3696831325811,0.5443435895076674,0.1166621955372003,0.0225189072151089,0.2153232228184692,0.0721822513914721,0.0143115374267129,0.0146582961033687
178745,10.0,3823.0,12641.0,0.0,329.831655889456,0.6720305003974185,0.1197855695150982,0.1153965118903389,0.041667192673128,0.0312553622240482,0.0084201094582546,0.0114447538417133
395934,-20.0,4360.0,22676.0,24.265356746598304,213.3240675620004,0.42759594754682,0.0924045652676869,0.0627083488087339,0.1678258565711594,0.2411873666480433,0.005111207992021,0.0031667071655352
516112,-4.0,4895.0,8413.0,7.817913980752232,86.2903205135272,0.4606015685406406,0.054359521230294,0.0903712179187491,0.1095727405645971,0.2649586878322288,0.0091367077166399,0.0109995561968503
124724,-12.0,4224.0,17565.0,11.24289258375577,250.7325991257657,0.5102514158332806,0.1591901068330806,0.0974638002535766,0.1146692106457387,0.0964753979107816,0.0082328511601976,0.0137172173633442
318179,8.0,4050.0,29699.000000000004,22.132852023110463,410.607175034204,0.3967706055926604,0.1672892045711799,0.096654329506256,0.187184793792313,0.1370838899793475,0.0057437701177439,0.0092734064404993
45279,7.0,4048.0,8680.0,7.980154366433611,102.88237545101514,0.3486232289698331,0.189824100109568,0.0659408940763761,0.2209014171350524,0.1582581120968816,0.0071190161621469,0.0093332314501417
360749,-1.0,4656.0,13084.0,11.940471792985852,137.82320046556052,0.4096685487622283,0.1727195880471581,0.0282289361813981,0.1927563209381417,0.184207249322905,0.004662362552611,0.0077569941955574
39166,-10.0,3716.0,13329.0,9.783355062074,195.8030421399023,0.4235879678239775,0.2374870924977452,0.0706332660589834,0.1997896739790672,0.0380476295853248,0.0169797352901681,0.0134746347647333
523706,-15.0,4694.0,20479.0,12.338146513124876,266.6351937674155,0.5474754969027191,0.1691422585178048,0.0684543982015152,0.0313996450156739,0.1701376153881652,0.0099342027368414,0.00345638323728
183445,-10.0,3785.0,8637.0,6.435553311048311,129.19903798168787,0.4622575737427171,0.1596354077376336,0.0567820778113053,0.0960703722546993,0.2144821161432353,0.0042373095013706,0.0065351428090383
530545,10.0,4502.0,10585.0,6.930321946063118,148.61531644977038,0.4733594630972237,0.0916342229999965,0.0851881353867356,0.1291800072976723,0.19549015484355,0.00934008132697,0.0158079350478514
28204,-3.0,4154.0,8557.0,6.789258534447979,119.06400396660791,0.4906372166553638,0.0376533511326994,0.0516241777896934,0.2258395527410827,0.1677121517927165,0.0064774762375302,0.0200560736509138
430861,-13.0,4747.0,24923.0,19.52659468680138,294.84019503635415,0.5328033597969666,0.0465919376782066,0.1168369294207847,0.0538159544190578,0.2319728810235961,0.011294696669224,0.0066842409921641
429016,-17.0,4509.0,27916.0,23.11671671146959,321.5361145916099,0.4913071224527756,0.1416726478859376,0.0333164278343784,0.0664148336642048,0.2416518021068731,0.0109725731744713,0.0146645928813589
553392,4.0,3627.0,8629.0,5.458514653908756,147.80359115562428,0.4408823775414263,0.14349525432393,0.0858209307527842,0.2032029792174811,0.1113775655455449,0.0039961563553129,0.0112247362635203
561982,-7.0,4820.0,23526.0,22.86129867812524,232.81592422432325,0.4508907320840681,0.057309482347776,0.1030347129951839,0.2102029534132138,0.1615111841189464,0.0031266087208343,0.0139243263199772
295568,8.0,4120.0,17719.0,0.2678003654337688,401.7175159806604,0.6401342138419231,0.1503004967661195,0.0442842627689142,0.1292502111244969,0.0137154607723566,0.0100159386175796,0.0122994161086101
401111,-17.0,4137.0,25508.0,21.18997362509244,321.12168904183443,0.4792950989991246,0.1328529025777725,0.0613736000817812,0.197037710265932,0.1105963926486482,0.0125692979950657,0.0062749974316754
345499,-20.0,4768.0,16334.999999999998,17.21542257590023,142.6725786915431,0.4445310473828333,0.1311827372973763,0.0860021909874553,0.1334620580846519,0.1937243915094087,0.0025593509293869,0.0085382238088873
562875,-2.0,4889.0,6386.0,2.797009483162733,85.25995909700521,0.5002272371536043,0.2440774894735136,0.0556399092091854,0.1756493636343238,0.0098647529799283,0.0060316694519428,0.0085095780975019
25237,-2.0,4164.0,9808.0,7.868484445933817,131.27885871453327,0.4554735450079757,0.1049229238838737,0.0585368377332876,0.1323423411478398,0.241973765956485,0.0034122044597836,0.0033383818107544
328328,-21.0,4621.0,21960.0,17.8895083463045,240.9962558716999,0.4971122724846428,0.1942018324513028,0.0552464421803223,0.2023506890252012,0.0249870654776903,0.0176865026596864,0.0084151957211537
285675,-20.0,4575.0,19403.0,22.67119014318644,153.85214559718108,0.3921895616638924,0.1754552801209463,0.0808129865662009,0.0947770465181256,0.2300013398406193,0.0111574632006856,0.0156063220895296
561536,-25.0,3796.0,12281.0,9.941912357674154,170.3640250916983,0.5080585362402069,0.1036169265435424,0.0980021821798751,0.2599800543653702,0.0068796115702128,0.0075012243851865,0.0159614647156057
57792,-1.0,4811.0,25606.0,17.40005171635503,322.0438077510145,0.4945139333366768,0.1500686536325851,0.0293850435475503,0.0612656356913904,0.2464930084157116,0.0149169430066832,0.0033567823694023
514174,-3.0,3660.0,28165.0,4.923541188432217,611.1985840616684,0.5469224310576941,0.2064084979589262,0.145055290232645,0.0414354762102591,0.046199903770398,0.0079998269534875,0.0059785738165899
24294,1.0,4245.0,26660.0,11.995801245806502,439.6294701025239,0.521212217820579,0.1472303022076685,0.1103750572852892,0.0913285922818721,0.1128173379578843,0.0137104086893668,0.0033260837573396
30596,-3.0,4741.0,12909.0,7.459851283128386,177.48879995621095,0.5376274624297172,0.1198903808662209,0.0355562068247108,0.210308293435158,0.0699353482869467,0.0155140320230989,0.0111682761341474
105074,-23.0,3688.0,23571.0,21.647936714456858,302.0240233301703,0.4486664795177204,0.1368327401859357,0.0395018293863849,0.0787978643436113,0.2799001869613735,0.011216170357891,0.0050847292470829
465740,-11.0,4704.0,19613.0,19.10832933355526,192.06656137741803,0.4363022247065177,0.1289440380507137,0.0716652104676514,0.0749949191159837,0.2644687319101578,0.0117244688425196,0.0119004069064558
356521,-8.0,4635.0,6280.0,4.901785069489506,74.34076268614297,0.481309429934514,0.1308582784542301,0.0712068746544451,0.2237967290282429,0.0662880552262336,0.0124375835577265,0.0141030491446076
559905,8.0,3775.0,8142.0,4.248621091260786,153.39670761667682,0.5138801983968989,0.072763812221736,0.0872369114247004,0.0903288105125884,0.2165339152340801,0.0070966245809027,0.012159727629093
222139,-3.0,4298.0,6479.0,3.0399223796814376,107.37045683561368,0.5702277734798987,0.0810542872393677,0.0834309516222154,0.2222751082766399,0.0179319973442192,0.0153480838159481,0.0097317982217109
511390,-20.0,4869.0,15461.0,17.931396002409407,116.07960343706296,0.408302833112676,0.1429894131829912,0.0507436946165022,0.0665240167136816,0.3004370107785941,0.0153743006715768,0.0156287309239778
106606,-17.0,4416.0,9332.0,5.483914799956299,138.13781149446726,0.6009254314702617,0.072774639016125,0.0368234783671297,0.1016877429202112,0.1665511907013027,0.016389689012914,0.0048478285120555
559801,8.0,4235.0,6375.0,2.195769068026112,114.85545248350827,0.5340973168435126,0.155884156111474,0.0539028606069062,0.1265151625354456,0.0978519631706527,0.0153684022362207,0.016380138495788
41179,-11.0,4324.0,28390.0,19.39685269472513,412.8464473190948,0.5653642410275318,0.0267018093745239,0.0531079624522252,0.1698243880454267,0.1727149607815597,0.0071276351282104,0.0051590031905221
531091,-24.0,4803.0,16982.0,25.39725419902003,84.78501366731955,0.3355948182569597,0.1950827150598804,0.0957582932186097,0.252715670305515,0.1057283675083625,0.0077936812752871,0.0073264543753853
199551,-2.0,4448.0,26943.0,2.597381064489239,497.3492079146226,0.5969112780564121,0.1981139531681974,0.1158036545196778,0.0352844089457797,0.0400081333464615,0.0081643174646929,0.0057142544987784
11300,7.0,4149.0,14846.0,10.429283806916049,217.12283396406767,0.4596061692488887,0.0762753932046652,0.0954654514105178,0.2487455581127904,0.0944389800296076,0.008336220152399,0.017132227841131
335333,-6.0,4173.0,24295.0,24.113625099818982,272.26373418054953,0.4202994283070511,0.0482276299686573,0.1266192935973829,0.1553505929056075,0.2279786265253198,0.0167699520353538,0.0047544766606273
261329,-16.0,4607.0,5006.0,2.70289855668744,71.6869390212169,0.5978383947381001,0.1131436231419683,0.0220149991490182,0.1590784689654995,0.0769550038886591,0.0153438316969242,0.0156256784198301
121483,2.0,3762.0,26999.0,24.08950940561808,356.5697786677958,0.3712137002254,0.1675784542166189,0.0747091042819286,0.1238789033352385,0.2373450398669526,0.0110256777102277,0.0142491203636335
327579,-25.0,3617.0,29530.0,15.617510410344131,531.6308331265236,0.5802710925038446,0.1495259385011134,0.049538824118116,0.1838132060483275,0.0145563982764098,0.0117607663906107,0.010533774161578
309305,-23.0,3594.0,8002.000000000001,2.340741584619441,167.41625704202968,0.6314989652394816,0.1708658300098212,0.0887125940418622,0.0507560193168804,0.0392959993311826,0.0071000482377812,0.0117705438229907
182346,-11.0,4887.0,21193.0,21.779695656044925,194.23752254815943,0.4490275219615788,0.0462862460809979,0.0729170496111578,0.1765239165485714,0.2403879129617832,0.0075870908689991,0.0072702619669115
135090,-18.0,3663.0,9975.0,7.668477288235309,150.48138249761485,0.4876567443510357,0.120074688548508,0.1025695036937983,0.149228152980526,0.1195549064310659,0.013047841329975,0.007868162665091
415051,2.0,3665.0,5031.0,2.4754183554006786,96.11374511216172,0.5085290755278072,0.1074058829921231,0.1292560379751996,0.0952169906383106,0.1425728482123116,0.0099278438891336,0.007091320765114
275063,-15.0,3594.0,17515.0,17.466686150128183,211.9024039200236,0.3771962666670443,0.1978360128074252,0.0222106293390791,0.2092659682100137,0.1714484946968393,0.0164278884947898,0.0056147397848084
545010,3.0,4665.0,10216.0,7.231776298325197,128.4664202238771,0.4594473644545365,0.1572312609081925,0.0233055336644932,0.2312245859765946,0.1054096911154355,0.0081473495803273,0.0152342143004201
280431,6.0,3896.0,25777.0,16.05839714563675,425.17681447223566,0.4678019051891531,0.1168503350695799,0.0700026313257828,0.1366023948713261,0.1943877282966676,0.0044751376206623,0.009879867626828
87506,-5.0,3553.0,20576.0,12.19027541979369,387.7014447430907,0.5323080331251923,0.049647525072794,0.1023678838042282,0.229719803315103,0.0707884263811908,0.0072707767432281,0.0078975515582633
477387,-2.0,4042.0,28964.0,10.409963095170816,551.1794414955389,0.5900758905201645,0.0930595770823172,0.1041929301866861,0.1070119026591974,0.0822220729341171,0.0131492547063397,0.0102883719111776
436838,2.0,4081.0,10210.0,3.1899670629547114,193.52900067379952,0.5464841310411248,0.2087307639130082,0.0260495844085057,0.0345791165219697,0.16297148143521,0.0096754649028051,0.011509457777376
584691,-16.0,4824.0,9821.0,2.0205457254082377,166.07998154993766,0.7247421940021315,0.0871545456202997,0.0522347820756247,0.0813493637787705,0.0224303476153497,0.0236207330099284,0.0084680338978952
252480,-9.0,4201.0,19297.0,8.327904510647755,320.1667967528425,0.5545905947580549,0.1708846322214878,0.0987736904613574,0.045911137396206,0.1161652202448982,0.0069852850756841,0.0066894398423113
158525,-13.0,4649.0,25661.0,25.06612870426294,254.57556193022825,0.4475393076974083,0.0976694508121815,0.0839582932459936,0.0717075657332712,0.2716993177578096,0.0143726678483395,0.0130533969049958
19601,7.0,4406.0,26044.0,11.835964051737866,393.02827267618255,0.4555148538020835,0.2239978576842154,0.1058841574641934,0.0940371395186333,0.0978751158116954,0.0143839486809954,0.0083069270381831
269252,4.0,4489.0,27152.0,31.328251719201944,233.6228696359032,0.3269486993800835,0.1540477143916606,0.0208003996781099,0.1720197153484605,0.3074504366695268,0.0072616270248786,0.0114714075072797
332630,-2.0,4146.0,24544.0,23.950997732138685,278.2842108401151,0.3957062616400394,0.1096495852995405,0.0694008850781571,0.1225605306925128,0.2819743935087971,0.006268319353058,0.0144400244278948
454288,-7.0,3556.0,7873.0,6.443043078304612,114.52996920328356,0.3945975220758155,0.2086878460564798,0.1104148589428002,0.0475936169921969,0.2160582656714359,0.0131781135332063,0.009469776728065
310750,-13.0,4346.0,6173.0,4.226406244055424,83.36180565005891,0.5122851449518767,0.1504304330146467,0.0774961243221114,0.0852330452399381,0.1673375829246486,0.0031733134493412,0.0040443560974369
400124,-8.0,3530.0,11960.0,5.199885904597023,261.1261690067317,0.6252977997095857,0.0266064644551356,0.066928327133668,0.1626060193937582,0.1022973755563379,0.0107749106262952,0.0054891031252192
418248,9.0,4205.0,20660.0,22.266676950129305,213.448929326284,0.3544347266494911,0.0515311249957898,0.1139728261957288,0.1340178754928358,0.3252756475685833,0.0100932890912442,0.0106745100063267
489191,-10.0,4655.0,22705.0,19.058358517259563,248.3149753766534,0.4513464484861876,0.1848670310813792,0.1084215950195975,0.0728394735138587,0.156069014706675,0.0117923784582417,0.01466405873406
463537,-22.0,3847.0,21454.0,17.23121296402966,302.1665538974555,0.5163504105302098,0.0666323834675476,0.0849294756448793,0.1166752175944543,0.1924722264153,0.0142588672172548,0.008681419130354
211536,-16.0,4287.0,11084.0,9.850554185565764,128.61750800767484,0.4679714713827339,0.1140555042500707,0.0789676041868772,0.0766761444857844,0.2395006840561551,0.0112159971421882,0.0116125944961901
504931,-18.0,4636.0,12560.0,9.54662953762192,146.63460525730648,0.5122311745446257,0.1636776703011624,0.052434836328182,0.0878018416529105,0.163297261698934,0.0108814472375752,0.00967576823661
246118,-18.0,4171.0,5469.0,3.2757410638565294,81.31415185023958,0.5486506154964904,0.1594572859001528,0.0396000800853394,0.1473662532101721,0.0873323283340791,0.0031249750027346,0.0144684619710312
404612,-13.0,4380.0,21071.0,11.340548122890675,333.92696007530583,0.6199392473000926,0.0296248662981594,0.1065526258263459,0.0369287435681847,0.1765481910429736,0.0138148244473097,0.0165915015169339
246540,-3.0,4163.0,28622.0,19.9678019626035,420.7873131420653,0.4987958027346874,0.0963816818397631,0.0339491626923023,0.1819526644045667,0.1729143656086653,0.010987172724407,0.005019149995608
363093,4.0,4651.0,29618.0,14.631926608470078,415.44382150831655,0.4761109972172501,0.2013733740852524,0.11010589263423,0.109565582541218,0.0700914931009875,0.0183082005638823,0.0144444598571795
177897,3.0,4346.0,16527.0,6.552685606858363,272.11535465712234,0.5232495525262342,0.1631626503567218,0.0523170161506533,0.2377450251414157,0.0089651242710133,0.0089809448447369,0.0055796867092246
151440,-11.0,4370.0,13770.0,2.6702622168159724,260.2231708141035,0.678784740965504,0.0963774809915533,0.1260366571696734,0.0303456672706967,0.0369605468428698,0.0155637184185449,0.0159311883411574
569625,-7.0,3728.0,23017.0,17.18644220077355,357.1508872207364,0.4659742375872973,0.1332295017449412,0.0240982228651929,0.1274395335276854,0.2377388077289522,0.0035477719600896,0.0079719245858411
111887,-19.0,4696.0,12048.0,7.443721979502147,156.27803188509984,0.5747473655207581,0.128340724679675,0.05700430618042,0.0915291011124823,0.1268476533760519,0.0081600519594819,0.0133707971711305
265405,6.0,4285.0,19295.0,13.877747788013526,265.1636304796202,0.4438032696016702,0.1235992569262841,0.082638871040934,0.1727148400599852,0.1535118644371945,0.0123254724105627,0.0114064255233692
126942,-17.0,4716.0,7641.0,9.412761011021992,55.13614455382842,0.3726292974042202,0.1621415625429032,0.0880092009474136,0.1067256605811973,0.2469244420036,0.0131924768841536,0.0103773596365119
490483,-25.0,4574.0,27522.0,18.618947838801915,348.8036014629365,0.584862744555445,0.0949337022153131,0.060114053251609,0.2258245522878057,0.0132053705745809,0.0112199311309508,0.0098396459842951
6355,-3.0,4421.0,5429.0,2.9838189698516726,79.49855453120696,0.5074588211198349,0.166565663506718,0.0726257006568551,0.1501509682740413,0.0870486802591519,0.0090414411184313,0.0071087250649673
64775,3.0,4178.0,15710.0,7.708669753769991,245.0443135007333,0.451635821658672,0.2384380296125279,0.1101421636336359,0.0449422408668783,0.1179890544650556,0.0155447282874954,0.0213079614757346
287462,-20.0,3787.0,8850.0,8.732729221477225,104.55110479047998,0.429286083526368,0.1076616293184816,0.0297851212691808,0.2650179425259016,0.1461632718082863,0.0181967700973678,0.0038891814544138
552627,-11.0,4259.0,13358.0,4.758595559799308,244.22173315916976,0.655148339335954,0.0762369568625973,0.0689919720887836,0.0484893071003968,0.1305978497255066,0.0140681763735158,0.0064673985132458
2906,-1.0,3946.0,9219.0,8.120822149475236,122.7412077010323,0.4322073865345295,0.0667348453531186,0.0904051685923431,0.1365407555031612,0.2551699892758498,0.0106919864502827,0.008249868290715
166777,-19.0,3523.0,27499.0,25.211482509985707,374.2352007767345,0.4326279465728062,0.1307288099258661,0.0676246100373046,0.1431921499918245,0.2135025781506862,0.0083548641901631,0.003969041131349
212045,0.0,3570.0,23390.0,17.37019071220765,375.37442372134086,0.41950813223848,0.1725113530882815,0.0417374959799783,0.0610114300191548,0.2840294997076672,0.0144336309481233,0.0067684580183147
603665,5.0,4187.0,21585.0,6.735358835678848,404.1510873983988,0.5717025262696561,0.0896572187778079,0.1432825073340474,0.0616805441596028,0.1226094201296362,0.0061155525010464,0.004952230828203
36311,-19.0,4098.0,5351.0,3.19211809945953,82.52879572973359,0.5721135641831068,0.0955967164268249,0.1192698058143728,0.1150311532325317,0.0763500022589336,0.0158169534509921,0.0058218046332377
478480,0.0,4452.0,16014.0,9.10906771045942,230.1896407966888,0.4919535021842865,0.1605501174464665,0.0966686171924208,0.1241067335080603,0.1060223915259308,0.0095424698848195,0.0111561682580151
4428,-14.0,3834.0,12756.0,14.283618263728432,130.15166726932733,0.3746217189841236,0.0812589734133417,0.1029605019594835,0.2215690484021325,0.2011812840421742,0.0054836794130439,0.0129247937857005
137816,-9.0,4724.0,10118.0,9.432581488090223,101.59047729229908,0.4299833071259561,0.1760290970887162,0.0564337200299309,0.0905175057305996,0.2252857149263872,0.0060370151167137,0.015713639981696
195266,9.0,3978.0,16797.0,10.906647856477417,261.4241125312939,0.4367540710302269,0.1464362269550304,0.0471577798756295,0.1881864937157847,0.1727817251307396,0.003943900320079,0.0047398029725097
370635,-16.0,4764.0,22717.0,18.82496373831356,257.3044161880667,0.5331590459700868,0.0288055978641958,0.1016411124170759,0.0325418307268329,0.281152251794911,0.0098907602871206,0.012809400939777
387836,-6.0,4098.0,27240.0,28.08039282598025,289.80593010905994,0.3785584483742252,0.1377666306595772,0.0617007033651899,0.1233328568785873,0.2790558612397937,0.0088201001406857,0.0107653993419409
