,"1 temperature, C","1 pressure, kPa","1 mass flow, kg/h",1 Methane mass frac,1 Ethane mass frac,1 Propane mass frac,1 i-Butane mass frac,1 n-Butane mass frac,1 i-Pentane mass frac,1 n-Pentane mass frac,"3 temperature, C","3 pressure, kPa",Q-100
368417,3.0,3620.0,14015.0,0.6768312413831623,0.0955511947893282,0.1303937702114799,0.0522637759344209,0.0255722311172715,0.0153835009900053,0.0040042855743315,-18.69098536944344,2040.0,156.05538946165507
566411,-9.0,4620.0,17192.361176911425,0.7093150776968206,0.1127456609850763,0.126293686045497,0.026809897155867,0.0174178031623459,0.003089307261179,0.004328567693214,-38.56258398938874,2073.0,244.189497266314
156820,33.99999999999915,4417.0,9192.0,0.7480212806806887,0.0314251969568866,0.1180017900142288,0.0505212365650389,0.0293688699887986,0.0075197482088952,0.015141877585463,4.177329448405146,2565.0,115.11147308234648
162099,17.0,4435.0,24976.000000000004,0.6948424228314818,0.0470152986564615,0.1142460506642278,0.0932745156254516,0.0162863230093107,0.0184801993483758,0.0158551898646906,-9.79376942843129,2284.0,333.17959995177443
191452,20.0,4115.0,23893.0,0.6457051322216315,0.0923254146801207,0.1192531704577992,0.0980580268847658,0.016209993971398,0.0161384699381413,0.0123097918461434,-2.070191769450389,2502.0,237.506173262198
240986,-14.0,4799.0,959.641278558256,0.8033173884122385,0.0489298422644204,0.0658731290808036,0.0685413224009047,0.0057929727694787,0.0048307369746352,0.0027146080975186,-39.738367811065615,2487.0,11.7118593453597
226583,38.99999999981532,4311.0,13242.000000000002,0.6666738470823902,0.113029219374223,0.0688448513439531,0.1252371760564858,0.0089353065153994,0.0095724340720159,0.0077071655555322,4.083660477729552,2247.0,189.583105678239
214499,-22.0,4210.0,5744.492597199347,0.7769643769537967,0.0764148274127396,0.1053653521332932,0.0359305539636673,0.0037365195021352,0.0007989384744997,0.0007894315598682,-43.006899838352666,2383.0,58.590832581530776
411488,-1.0,4145.0,11587.131131216898,0.764734055262037,0.0745896847255809,0.0510754797454958,0.0578223576592642,0.0300389500951551,0.0077144503300982,0.0140250221823683,-22.12301386125788,2437.0,124.3676830879158
332920,23.0,4744.0,2265.0,0.6453199868733239,0.0549814597952874,0.1351856570232667,0.122671765065446,0.0182918553105139,0.0075478103493822,0.0160014655827797,-7.060946938592679,2240.0,32.864284652283004
299645,-4.0,4177.0,21259.64094528178,0.6833744524046894,0.1574439241871688,0.056985094802203,0.0798888992381673,0.0114991073826995,0.0036698310801512,0.0071386909049205,-28.728310853684576,2170.0,257.21038293188394
326270,-12.0,4546.0,8668.015871613497,0.7634702510823033,0.102005124335611,0.0420601446770627,0.0787569178677437,0.0065089109474184,0.0030313351299245,0.0041673159599363,-43.26677586750398,2000.0,130.35177525530162
565650,-9.0,3989.0,22025.68593923971,0.7764357669604622,0.0816944435321893,0.0372934756443864,0.0723617350902296,0.0218951823635421,0.0058929258423083,0.0044264705668816,-30.069288918684123,2315.0,235.7313990851653
491957,-12.0,4266.0,1198.2289900462026,0.7301903230177892,0.102136412243099,0.1098551927435133,0.0422356900444621,0.0086549591180659,0.0037491519120431,0.0031782709210272,-37.71038030843724,2136.0,15.049274331864126
156606,17.0,3741.0,4747.0,0.737753614723075,0.0605593875541707,0.0955825306792283,0.0579554906702209,0.0083690776041289,0.0173261989690217,0.0224536998001539,-11.516311054154244,2002.0,63.96751547284748
593100,7.0,3928.0,19147.673467475543,0.6558409139320528,0.0769833633505914,0.1288063769081502,0.1083120518572519,0.015792960545294,0.0090306246853629,0.0052337087212964,-8.452093390819698,2565.0,156.58777884755182
279366,27.999999999856925,4736.0,4918.0,0.7712727214836944,0.0417886580332717,0.0714185919279873,0.0730478365644167,0.0266611976527096,0.0089957290475056,0.0068152652904142,-15.075247153230803,2040.0,91.46087961912416
212888,-13.0,4541.0,16252.906231565114,0.7516140158921363,0.1006339654100922,0.0746590617384227,0.057929535896596,0.00954064257044,0.0023537830710295,0.003268995421283,-40.43416846391395,2201.0,213.1785362763003
202855,25.0,4373.0,10630.0,0.616095231350197,0.1309808083797418,0.1179347182640361,0.1091201342390407,0.0077674303486546,0.0108023399633328,0.0072993374549967,-7.475557426392413,2170.0,145.4193502083399
78445,27.999999999856584,4684.0,23035.0,0.6648686559913467,0.1441715616323882,0.0834504225447883,0.0772258095543875,0.0100832100973637,0.0124502567406232,0.007750083439102,-11.515604578823345,2146.0,369.6422447473851
494826,12.0,4802.0,18169.14148092037,0.6603224065446204,0.0801360079964386,0.1027544997048262,0.1140422799281952,0.0206182794364568,0.0158378231520262,0.0062887032374364,-17.72249542229025,2098.0,281.0868850241713
348688,-7.0,4812.0,7803.224306710749,0.7722462609792388,0.0388197457935644,0.1040590594678756,0.0608373826455848,0.0145497914985116,0.0045563339788088,0.0049314256364158,-32.68975542973058,2452.0,98.8823509158192
88934,43.0,3702.0,14068.0,0.6115945363449112,0.0446230582792702,0.1883200252306072,0.0911387485947067,0.0302411688213836,0.0135133429558063,0.0205691197733145,14.820236722079471,2152.0,163.2233591014483
446471,8.0,4018.0,1380.0,0.7596656761840026,0.0436883139959952,0.0397334875091596,0.1308303449629644,0.0062869448345351,0.0060892937682466,0.013705938745096,-19.374055597812315,2046.0,19.281878148806072
576889,22.0,4059.0,13978.0,0.7046214963534134,0.0520207391730359,0.1219431867713253,0.0573501983779097,0.0327617545989871,0.0190552404158408,0.0122473843094873,-5.518692341082954,2260.0,172.98900537443114
248202,47.0,4840.0,9329.0,0.6718570595351455,0.1404931559796057,0.0653453610268934,0.0866199617656337,0.0048159236289381,0.0205185841366725,0.0103499539271109,3.4452971757950195,2165.0,168.587930725791
84362,31.0,3863.0,2351.0,0.6615866542781853,0.1322801665067275,0.1285792635343937,0.0474782452581074,0.0080611814500884,0.0052315700328259,0.0167829189396715,0.7402776774080166,2189.0,29.09854069203402
390110,32.0,3770.0,11633.0,0.7620697361950496,0.022392043497432,0.1110848428050622,0.0632562119761708,0.0098809431908494,0.0213304387963397,0.0099857835390957,11.706320944237916,2600.0,103.43114445858008
479610,-10.0,3823.0,6995.444244542067,0.8007017382903674,0.0453917440694704,0.0421169766439686,0.0913820305357103,0.0105392629524297,0.0060496556491418,0.0038185918589114,-30.336475640069096,2242.0,74.76789377138266
102124,-14.0,4357.0,14401.251774441587,0.7157597090337229,0.1374534961808745,0.0842373580368822,0.0510985322859758,0.0075368231150121,0.002227056408891,0.0016870249386413,-41.11540615135053,2086.0,187.24293340817167
573758,2.0,3991.0,21279.870431719137,0.7295491060000766,0.0831635899106643,0.0416694484147481,0.1139240683645474,0.0126394209178034,0.0077739229264029,0.0112804434657569,-17.2961674880124,2404.0,215.8697483725992
601341,38.99999999994333,4057.0,5727.0,0.6477690065673947,0.1685522949991037,0.0378001517563826,0.0774294889513035,0.0480792585078751,0.0124517019889405,0.0079180972289995,2.060165249812769,2019.0,87.69025311231962
20144,49.999999999982094,4514.0,7271.0,0.6377608904421225,0.1304876030732932,0.0791360549991638,0.1087845387806527,0.009326554723442,0.0106313911765957,0.0238729668047299,16.493513200368568,2431.0,101.16021963087678
487580,-3.0,3638.0,11666.845726619224,0.6599201131366222,0.1377564968217312,0.1068216495880149,0.0726244713141365,0.0132440515276788,0.0058186440832754,0.0038145735285407,-23.235331565048057,2081.0,121.7394031838503
220238,15.00000000000034,4458.0,4858.0,0.6961137507535932,0.0339629585271184,0.1252112613586316,0.0993767947818264,0.0040006853454614,0.020559839102963,0.0207747101304054,-13.518417479961045,2094.0,72.73663930277417
262915,23.0,3588.0,2271.0,0.6000555259956447,0.1146538510260519,0.1823393522702537,0.0627815283898274,0.0090706910462267,0.0247019610747115,0.0063970901972839,-0.7596749427439136,2206.0,21.96049925328361
146349,43.0,3677.0,6246.0,0.7972946794380319,0.039321173134392,0.0718402543337137,0.0410768601624921,0.0164417810264539,0.0109458299823349,0.023079421922581,10.475902567496348,2016.0,95.67119025273225
83872,10.0,3859.0,4235.0,0.643547793018815,0.1491457194870057,0.0757270208479341,0.0745123612894029,0.0344445402217884,0.0169697968570211,0.0056527682780324,-7.342656570825056,2531.0,34.97671732274648
243635,-4.0,3795.0,9705.351763557854,0.7001190179145651,0.1248205274258913,0.0882478222602792,0.0614071353443376,0.0081313209131331,0.0089851054175744,0.008289070724219,-20.43242420974548,2497.0,78.39228226497289
384834,-5.0,4445.0,6787.617795903914,0.7081204353259045,0.1442122617627762,0.0533947940033599,0.0653397570694057,0.015296593906047,0.0067821166006902,0.006854041331816,-28.711200918032034,2427.0,76.33957499716871
425372,15.0,3638.0,16512.0,0.6734964957775385,0.0658993296093942,0.07752480163678,0.1278703607848332,0.0332682179318491,0.0082654754049163,0.0136753188546886,-2.075447401290319,2384.0,142.45782351989328
185320,26.0,3906.0,7438.0,0.577368606627852,0.1727100476811963,0.1241963949119718,0.0743982999326421,0.0220443469304417,0.0190413542484463,0.0102409496674492,1.2017090804694135,2355.0,73.93003783642689
20162,38.0,4848.0,14091.0,0.7160504426826271,0.1096892807045423,0.0590499838931686,0.0639858996853585,0.0331453880835949,0.0061428617151129,0.0119361432355953,-7.514702214784791,2089.0,263.8971404689092
198015,44.999999999951456,4561.0,11358.0,0.6196564278458644,0.0978138820837626,0.115820967853266,0.1136137676674603,0.0197335553295467,0.0219194306292818,0.0114419685908178,12.62121704633563,2501.0,145.5152334358154
177217,38.0,4087.0,14642.0,0.6041934948173849,0.059515083788766,0.1482893461441927,0.1136063253051782,0.0348480551732012,0.0210453881928656,0.0185023065784112,11.078171160106365,2368.0,163.5738156949683
591915,38.00000000000051,3803.0,6846.0,0.735041120819046,0.0240847338580962,0.0727270513945915,0.1335773408923949,0.0058726566015928,0.0185850018574578,0.0101120945768205,9.689237688283695,2238.0,85.07227901932038
353034,-5.0,4381.0,11916.487711948525,0.7239529994077368,0.0852965245159632,0.1090681679242219,0.0578372126469787,0.0120463964545654,0.0066599916258468,0.0051387074246871,-26.164327757503912,2518.0,124.04999532938928
445678,-18.0,3528.0,7207.042450833125,0.7406192892339282,0.1331470014288672,0.0659395721172701,0.0440199178552923,0.010935007713483,0.0030292441203233,0.0023099675308356,-36.27190212110881,2189.0,64.43709914550709
552573,5.0,3842.0,1903.999654428828,0.6405910248666266,0.1459639036886093,0.0677093234040514,0.1083688259021218,0.0255240176237196,0.0046645223486853,0.0071783821661856,-11.078309060836546,2479.0,15.885162546363064
559809,32.999999999994884,3505.0,23722.0,0.6386016109739033,0.105122035778278,0.1406061370675625,0.0891482767756791,0.0055580035986423,0.0066617300338878,0.0143022057720464,14.535355425919532,2478.0,180.91984875889463
342797,-25.0,4695.0,1057.240148157248,0.8182590354349516,0.0597902832256073,0.0744356927903392,0.0384628788972324,0.007355163893341,0.0011656427230626,0.0005313030354658,-49.76462842898465,2485.0,11.83572588037714
424728,21.0,3920.0,16806.0,0.6122949209424794,0.1215849128551511,0.1092618021590352,0.111745449389882,0.0055288052878497,0.0115236579540132,0.0280604514115892,1.062949398714352,2423.0,159.44041357111928
226299,13.0,4335.0,1197.1998790027617,0.6189719394541664,0.1601394161054352,0.0619464743621296,0.1042586100193814,0.0263142029109936,0.0142983968877794,0.0140709602601141,-15.028331240954683,2018.0,17.129613306572082
420297,28.0,4037.0,23936.0,0.6193132672482615,0.0619111007457125,0.1080475538257671,0.1481670730298012,0.0286839406927971,0.0148939833023582,0.0189830811553021,2.4236424259225373,2150.0,299.5092549594156
216004,-23.0,4757.0,2047.9237965577008,0.8169307977037269,0.0640917027503509,0.0645621219775648,0.0463890888954699,0.0040165134553733,0.0022468382427452,0.0017629369747684,-48.93991888023345,2474.0,23.75401040189854
384694,10.0,4557.0,21264.0,0.8096792970328889,0.0540073846682099,0.0643652632230397,0.0460253240810266,0.0154379233395485,0.0051124214449605,0.0053723862103256,-20.83225212654952,2557.0,265.3721796737191
350634,45.0,4318.0,19638.0,0.7108033887284728,0.1054365762307383,0.0645638602482315,0.0926316213591984,0.0078818425591569,0.0145337227870889,0.0041489880871127,4.69739896320749,2039.0,344.64460965426406
485170,14.999999999995396,3735.0,13469.0,0.723221809206277,0.0672422328225661,0.1378673959515485,0.0506513131319289,0.0106186123140324,0.0045310948354933,0.0058675417381536,-10.6423336928313,2309.0,138.1589846554671
530736,49.00000000000404,3563.0,12980.0,0.5183798354236827,0.1284744399102618,0.1616925492493073,0.128874278464946,0.0362516140757991,0.0138038702922957,0.0125234125837072,25.496835560295835,2255.0,121.60508271138131
450331,-24.0,4738.0,3203.113545751647,0.8720094833593569,0.0191246339313753,0.0499698301117811,0.0443153296223593,0.0085652797195872,0.0026712390249737,0.0033442042305663,-50.93996705561574,2473.0,38.36672480010748
436988,43.0,3862.0,22085.0,0.6477627588721353,0.0622738467277506,0.1075090427373952,0.1259688257836288,0.0225917860078178,0.0255223963766621,0.0083713434946099,16.317698270194967,2333.0,247.1114175262992
207159,41.99999999991672,4884.0,19089.0,0.6614171957037316,0.025407809856075,0.1934119988404623,0.0656225286177351,0.0272580691007837,0.0148779194643305,0.0120044784168817,5.8966771055197,2514.0,270.6372170653958
291701,47.0,3942.0,9860.0,0.593881028512054,0.064130971740352,0.1885331447159927,0.0938717055929334,0.0356337179944065,0.008176029523411,0.0157734019208501,12.455290576669997,2023.0,138.84642630271264
153832,-11.0,4182.0,7798.831011961726,0.7008621474574233,0.1550000132821843,0.0708437002683458,0.056068467549996,0.0104654817126053,0.0041167839852719,0.002643405744173,-38.39230161369181,2003.0,103.01324283191389
575832,-8.0,4483.0,18901.02297193024,0.7653045401963712,0.0693006246893948,0.0959354378340267,0.043032966337186,0.010402296618054,0.0088228146922945,0.0072013196326728,-36.145082540447845,2183.0,256.73996612501287
374051,46.99999999999221,4230.0,12356.0,0.5912963391498108,0.0849616712137102,0.1676097879353816,0.0910520968682016,0.0398483874885305,0.0114190573326165,0.0138126600117485,9.95493439892499,2083.0,182.8063657236125
489621,1.0,4584.0,6544.529054159861,0.6751406516306971,0.1111499004635799,0.1160044674557891,0.0650535486423625,0.0208627354635189,0.0079696932127964,0.0038190031312557,-26.13558293794162,2182.0,88.6932264891575
26328,29.99999999987148,4829.0,20957.0,0.7263608749409939,0.1115905275312089,0.0393898052984044,0.0886818539934282,0.0077004863446385,0.0091505620762142,0.0171258898151117,-13.863047088900032,2008.0,397.06879124226543
516218,-9.0,4873.0,17643.51730822599,0.7375750962336327,0.0807380472860295,0.1166476307027285,0.0498070353464866,0.0063618803372467,0.0050260538673559,0.0038442562265198,-40.024158327824864,2110.0,263.67275897018044
357418,-3.0,4159.0,18905.00654014748,0.7374298749569591,0.0322761165138125,0.1622464582997919,0.040317917069185,0.0125216735428696,0.0073704151313091,0.0078375444860725,-21.071828362508967,2599.0,172.2300183422485
267470,22.0,4319.0,24128.0,0.6981445231811307,0.0262173412285671,0.1516052031646959,0.0899315160249326,0.0170066482619013,0.0073764203600377,0.0097183477787344,-6.884819926249861,2351.0,302.6473091465996
577497,-2.0,4778.0,5944.712469361553,0.7560181039082224,0.0897305109624974,0.0271416334025892,0.0963560641489362,0.0138881113034464,0.0072399251685458,0.0096256511057622,-28.79012735464741,2412.0,78.17234416031442
310346,-10.0,4701.0,7914.04448772321,0.7509060582802324,0.0996127631100926,0.0678525022232578,0.05405839127458,0.0193284781949005,0.0058405896286127,0.0024012172883239,-41.30035204486251,2059.0,118.84590734869198
163627,25.0,4338.0,11946.0,0.6441570904616234,0.0541231943353846,0.1307842482534943,0.1172117083799993,0.0201208492394384,0.0208440181386154,0.0127588911914445,-4.350741740987814,2111.0,170.3592861091838
285457,46.000000000000114,3745.0,8876.0,0.6399641175631533,0.111781625323283,0.101192216151508,0.0961583268467955,0.0293619631608356,0.0149913418761058,0.0065504090783184,24.619001155937724,2515.0,81.40993997981423
429245,3.0,3936.0,13477.022496837,0.7511711998866258,0.0210674983359175,0.0816200546174297,0.1172501909902467,0.0089645548290736,0.0114843839029471,0.0084421174377591,-14.77511138627699,2448.0,130.3260859595357
218649,28.0,3855.0,24011.0,0.5430220213870808,0.1246121460918239,0.1558433646724865,0.1291970080907564,0.0097944312004218,0.0179997448199265,0.0195312837375038,10.87785073185529,2595.0,180.2167590681056
559287,1.0,4257.0,17016.042812553154,0.636760412559654,0.1327082571625686,0.1215058455336452,0.0983298628174577,0.005298694791908,0.0038214470561035,0.0015754800786627,-21.82501269347404,2225.0,198.3154429107708
357863,43.9999999999863,4231.0,5874.0,0.6267619088571387,0.1040507171927365,0.1677205590704979,0.0481033233751837,0.014092501471828,0.0173596123486756,0.0219113776839391,10.644622758996888,2265.0,79.85920720752893
11747,12.0,4170.0,21275.0,0.7892551903814805,0.0811010455206679,0.0509817056369036,0.0390924208445153,0.0130764707526908,0.0122475286457431,0.0142456382179987,-22.89670671593592,2019.0,333.49483957821576
212203,9.0,4681.0,16337.204050703212,0.7160195392430818,0.0327005478169825,0.0971440255638464,0.1099678431697335,0.0250576482730372,0.0075059621971287,0.0116044337361897,-16.23516818804154,2355.0,219.1404373782425
299718,9.0,4412.0,13514.58761592293,0.6438847446889405,0.1502795169029443,0.0618242292936897,0.1120830272042036,0.0051488798750818,0.0117858901006009,0.0149937119345392,-17.648045321682474,2169.0,180.03016238204145
53869,-1.0,3698.0,17848.0,0.7536934960166118,0.1354507308109109,0.0463728216293822,0.0377794527268648,0.0076457043999526,0.0087721095152851,0.0102856849009925,-19.787950518824744,2537.0,139.60912658898815
29424,3.0,3770.0,5888.837498619376,0.6532571466759668,0.0969533896066062,0.1275872441088043,0.0955907530346176,0.0175190551444976,0.0054358436683917,0.0036565677611155,-13.107530383802782,2404.0,50.22826065087793
427794,-23.0,4393.0,13390.447070087635,0.7815095826868959,0.1068028404326401,0.0580223941285313,0.0456331540212328,0.00556952668246,0.0014026698083911,0.0010598322398487,-44.83975829271759,2512.0,132.82166330825203
137590,12.999999999986017,4641.0,17283.0,0.7282019378297726,0.0917513326973522,0.1013172795818975,0.0493931696074882,0.0097049091194338,0.0068857266306044,0.0127456445334513,-19.03336517434556,2369.0,236.0485158551201
510636,40.0,4741.0,20010.0,0.702751955909679,0.1034181048131099,0.0947383743340768,0.0469432194411841,0.0297367712741759,0.0120430931721914,0.0103684810555827,2.441036895516163,2387.0,309.890120280088
593685,0.0,4512.0,17898.704654936148,0.6537057842888767,0.1462039383807049,0.1102708256033531,0.0602069167721648,0.0189954154842048,0.005352827895014,0.0052642915756814,-22.22572912776289,2491.0,192.0755942645119
307866,42.0,4536.0,11981.000000000002,0.6885452225354066,0.1247233839878572,0.0435144009785053,0.1043964278929407,0.0110499253667332,0.0169107326462876,0.010859906592269,9.064766241473023,2484.0,164.50935623822625
317620,-17.0,3962.0,9565.554965664396,0.7426592895028605,0.1298690627313534,0.0635559457835521,0.0512025687709769,0.0078197637831817,0.0025336568603545,0.0023597125677206,-34.99162143201005,2493.0,81.65277255268302
180225,37.0,3799.0,11703.0,0.6885121494499954,0.0893869470598259,0.1090542475299805,0.0741303579807903,0.0146660799143823,0.0053965943092101,0.0188536237558154,16.221054108461203,2591.0,103.69117516624829
239533,12.0,4267.0,23425.69220725428,0.6307908302110983,0.1442178965406869,0.0807402307737526,0.0845364622870405,0.0313792816728161,0.0132519801864613,0.0150833183281441,-12.393772157616525,2216.0,291.10629241599963
530644,34.9999999999734,4420.0,24559.0,0.5951214440577098,0.1451725734042575,0.1133048922883736,0.1077732325820496,0.0110589392833932,0.0186594665850066,0.0089094517992093,-0.1126112882277539,2192.0,345.16234584843187
10785,43.99999999998772,4197.0,9039.0,0.6782461577480041,0.0368032923506792,0.1005832092617079,0.153331749309999,0.0088647474550656,0.0056373324101255,0.0165335114644185,14.982889433751438,2444.0,110.2599603658673
270745,13.0,4001.0,21947.78036939448,0.6826197793160591,0.0715935959678372,0.0583226578766177,0.1352414186610063,0.024443664952426,0.0083313126394037,0.01944757058665,-11.843292202774194,2016.0,299.5485195908441
552462,-19.0,4623.0,4272.226722308831,0.8379637304750805,0.0332722064620461,0.0668560711815798,0.0364032465778476,0.0185551941135456,0.0057333641179111,0.0012161870719891,-42.44455729214576,2589.0,46.47499175956909
422818,45.99999999996896,4567.0,14891.0,0.5779017272313897,0.1121322603862982,0.126981359769955,0.1383388169864387,0.0096293317037142,0.0150614821976088,0.0199550217245955,7.465522052718541,2141.0,228.7829200909928
37048,43.999999999999886,3935.0,20965.0,0.566759448221013,0.1497435616904226,0.1238012367757925,0.1165906663112344,0.0279609249460742,0.007352574833236,0.0077915872222271,16.50891850087214,2337.0,228.9239956280799
341560,15.0,4525.0,21987.33953612072,0.6863185214411143,0.0288156169248896,0.1059789654282123,0.1173174405655269,0.037646822224231,0.011292374143271,0.0126302592727548,-9.624191861858549,2284.0,294.9926381187652
73518,12.0,4615.0,14212.215868984296,0.6229840771508971,0.1277748319680364,0.117719997563323,0.0947619484969078,0.0091164717851947,0.0158235523544257,0.011819120681215,-15.36599205804646,2198.0,193.6871966995841
233890,32.0,4601.0,3006.0,0.6942553843879001,0.0427235544221984,0.1225422740621312,0.0687958223823693,0.0338419016122901,0.01509624142252,0.0227448217105905,-0.8018374377347186,2321.0,43.81538506117886
543124,-7.0,3993.0,17037.33517364245,0.7586717890957835,0.0769079702400564,0.0756785633842958,0.0583149511827622,0.0160223676686432,0.0081375848048309,0.0062667736236276,-27.720886450360467,2347.0,177.1687894634597
354431,29.9999999999157,4333.0,21585.0,0.6467395835143744,0.1394103880312126,0.0909184112185115,0.0665325185003254,0.0147846931786026,0.0220009886366784,0.0196134169202945,2.9860977477284223,2582.0,234.9735977986238
524337,48.0,3744.0,1231.0,0.7057749053502563,0.0335957601402914,0.1561339032228192,0.0510306910577934,0.0094185562601995,0.0200660079797621,0.0239801759888779,24.96744943313695,2446.0,12.741947269472805
532714,-7.0,4332.0,16532.1979433155,0.8134351832273975,0.052172050231357,0.0382990203825444,0.0548400666088023,0.021022108436165,0.0105646022636002,0.0096669688501334,-29.00856964855194,2535.0,178.73228689853568
195206,6.0,4829.0,8166.910084793632,0.6549627322737187,0.0960460128589338,0.1335356616220963,0.0896365769897497,0.0144952427497725,0.0043643542420297,0.0069594192636992,-23.631941325742872,2105.0,122.3117881862836
46696,14.0,4222.0,3438.9999999999995,0.659586946969689,0.1287052446998615,0.0519570747187722,0.1060791276177035,0.0318282131816253,0.0124638405058423,0.0093795523065058,-14.605447921536609,2041.0,48.80310230488476
227088,41.0,4671.0,18958.0,0.6563865501695839,0.0266292324383171,0.1001827609128364,0.1412074937843944,0.032703813618682,0.0224875997857472,0.0204025492904387,10.360286009198605,2497.0,251.3570881724881
428192,45.0,4338.0,6031.0,0.7295180821321423,0.0687440547303163,0.0612497974223904,0.1162352689320134,0.0079880766041593,0.0095740543496044,0.0066906658293736,13.432664513974998,2436.0,83.3430380244763
147592,50.0,3513.0,10719.0,0.696180162190094,0.1024350846507038,0.0526269512188107,0.1001891102384913,0.016608431302072,0.0182852743712302,0.0136749860285978,31.733590232499463,2510.0,89.97477444067044
245014,32.99999999997152,3898.0,7570.0,0.6741344153142166,0.1181213906962201,0.0773802114504259,0.0760474144329338,0.0221695242041805,0.0152437662287405,0.0169032776732823,1.982904107507295,2175.0,97.1449611349235
332644,-15.0,4892.0,3178.01712162068,0.7210291394795949,0.1585067547317756,0.0629370074811205,0.0460205823518444,0.0032254641313566,0.0050792229380491,0.0032018288862587,-44.5028997764384,2295.0,41.11244169800648
359845,-16.0,3522.0,13040.070235031371,0.6818654728320734,0.1782462162931913,0.0954909162985476,0.0247550036673976,0.0145992736184062,0.0033944581850841,0.0016486591052998,-30.31514859180149,2419.0,89.11373486707998
345738,-6.0,4843.0,20099.129505582543,0.7170087069224366,0.077869195954255,0.1301145434646138,0.0524261469252991,0.0186195228347232,0.0018173958837309,0.0021444880149412,-33.47327607029018,2265.0,273.9978067928605
543505,19.999999999999943,3710.0,3139.0,0.6613637291988516,0.0526580169705734,0.1511210002166101,0.1092441682121022,0.0040442180508997,0.0115442942968791,0.0100245730540834,-2.2372821900975737,2336.0,29.701167346378497
315380,-14.0,4810.0,7214.789308217634,0.7103437602724644,0.1419966850856524,0.0927173063925513,0.0470449870015427,0.0029824580400219,0.0034170371178487,0.0014977660899181,-42.984233453655605,2199.0,96.43175932322993
413985,-10.0,3637.0,16807.111925905912,0.731942455875825,0.135766123263139,0.0394951307967224,0.0727256933278713,0.0059515475492659,0.0105317730904398,0.0035872760967364,-25.780094375087657,2440.0,130.47766660932393
29753,-15.0,4688.0,2189.0142080942087,0.7326262748478469,0.1211710045297423,0.0979756976351981,0.0307254336201525,0.0126373527726856,0.002071588122944,0.0027926484714302,-38.133545546989865,2569.0,23.13573651723481
585747,41.0,3892.0,9138.0,0.7494841728260334,0.0278350496270614,0.1043356846021916,0.0590676574586062,0.0269403430116762,0.0095716915824664,0.0227654008919645,8.095904048272871,2106.0,134.3856484819662
134182,15.0,3718.0,15756.000000000002,0.6715215049994528,0.0762913609078928,0.0980210661609348,0.0851367829851996,0.0377718205867776,0.0247406682383722,0.00651679612137,-5.077882918456282,2259.0,159.43067821261138
444655,9.0,3660.0,3107.582850915153,0.6877305940568197,0.0540198225204845,0.122251505075188,0.0626987162607724,0.0500218468143394,0.0090589565687681,0.0142185587036276,-6.408485160430928,2416.0,26.07414007264606
237658,-5.0,4516.0,11147.704866655868,0.7458805233944718,0.1012332756739663,0.0669541981446216,0.0562456955142452,0.0112214472830035,0.0074249106754097,0.0110399493142816,-31.71947310075805,2310.0,141.9519588397834
257363,16.0,4038.0,17654.469308319738,0.591388056586555,0.1373600938559252,0.1050790160725666,0.1102150320636559,0.027793754755774,0.0179247833370256,0.0102392633284973,-2.139147720551477,2457.0,165.08456913521513
52279,-14.0,4495.0,12155.22153658616,0.7417090213861804,0.1293661788350597,0.0709800594531236,0.0376290415988149,0.0097562441902308,0.007801906223996,0.0027575483125946,-36.65854108672548,2554.0,124.3436921548473
71766,-20.0,4540.0,17936.397945750286,0.7604437922147445,0.1273903494901762,0.0519830068161011,0.0473526518312184,0.009795122743404,0.0022131077889546,0.000821969115401,-47.97547902644416,2192.0,228.40029538923045
227750,-5.0,4543.0,12056.746134951289,0.7138439625081102,0.092054295511802,0.1217578576856276,0.0499490769428106,0.0102780152512044,0.007318002485535,0.0047987896149098,-30.921995886597813,2279.0,152.61391097163505
250364,2.0,3669.0,1399.5242580394786,0.7523661743172292,0.0243588355645632,0.1318127114869544,0.0377133771561386,0.0238661387155848,0.0168797751835978,0.0130029875759316,-16.205394240355247,2295.0,13.52504839882772
357270,50.0,3899.0,23508.0,0.7045049013757265,0.0615401596314761,0.0499529142855265,0.1377496348349577,0.0177285140412418,0.006724160618354,0.0217997152127171,23.971935453666163,2408.0,274.57170772130485
402332,8.0,4373.0,20430.04292586893,0.7053047313962132,0.0478510374727951,0.1039491705017825,0.10751221356578,0.0101841695557048,0.0162966183176666,0.0089020591900575,-19.800724227910223,2041.0,302.45207938188105
238861,-22.0,4218.0,6195.211048504048,0.7823442188474282,0.0958654660238582,0.0706876804572625,0.0450371121888431,0.0019939337073275,0.0023860564795566,0.0016855322957237,-43.15209738656469,2449.0,60.81809244909073
199565,22.99999999952081,4209.0,16522.0,0.6996088227728362,0.0288304787126809,0.1414770179219321,0.0843658785362965,0.0055251130979521,0.0206838252133936,0.0195088637449083,-0.5589538100303457,2540.0,175.50597605292205
90683,23.99999999989143,4563.0,11003.0,0.6202447322267749,0.1707173696858818,0.1104309200806038,0.0523758318859535,0.0218040148157535,0.0174010293039462,0.0070261020010861,-13.27222603773788,2039.0,172.5947597532013
529540,-14.0,3523.0,3665.0598379116295,0.7229062716272372,0.1244053682081877,0.0939187334298372,0.0335266467309878,0.0194651753152897,0.0024630837731968,0.0033147209152633,-29.96676545315205,2317.0,29.04925977230323
