,"1 temperature, C","1 pressure, kPa","1 mass flow, kg/h",1 Methane mass frac,1 Ethane mass frac,1 Propane mass frac,1 i-Butane mass frac,1 n-Butane mass frac,1 i-Pentane mass frac,1 n-Pentane mass frac,"3 temperature, C","3 pressure, kPa"
430349,-11.0,4829.0,18389.33356053521,0.7529087551351472,0.1205357543514975,0.0321734526422408,0.0717847132945837,0.0155832906502329,0.0029812933116024,0.0040327406146951,-36.245405133337016,2552.0
272227,7.0,4211.0,16148.828817356069,0.7293834938784384,0.0416149215469243,0.1075080920715943,0.06429555207891,0.0263724426756274,0.0171768291458276,0.0136486686026779,-17.19726794208148,2226.0
469848,23.0,3954.0,4608.0,0.65965884013716,0.1628215398411977,0.0549025589419366,0.0618140734512603,0.0399911183778627,0.0099996866477352,0.0108121826028473,-9.382524545340516,2041.0
72905,0.0,4629.0,16041.956499863154,0.7069625496985595,0.1147223972601899,0.0397157704035347,0.1143465036145935,0.0136464113174379,0.0057068901574684,0.0048994775482159,-25.5103837555221,2335.0
126554,39.0,4550.0,14834.0,0.6035817140192,0.1218339711859305,0.0898537440864179,0.1114020957101179,0.0333971710059898,0.0153124391014729,0.0246188648908705,8.594031370130494,2458.0
226481,-2.0,4495.0,5200.027954316544,0.6832914943474928,0.1082074076496878,0.1178996651947467,0.0669939432830698,0.0155761068570908,0.0045074849169689,0.0035238977509431,-23.507947697719487,2511.0
530316,32.0,4198.0,8375.0,0.6965136280492754,0.0635619786496598,0.0391227215432156,0.1520324610756761,0.0206092593446066,0.0089220566333877,0.0192378947041786,4.27521314893005,2466.0
83926,30.0,3941.0,15001.000000000002,0.7450943164699523,0.0313690355499799,0.1340657763349424,0.0520100399347533,0.0206372855813318,0.0102270096652974,0.0065965364637427,-3.0005414293276544,2123.0
406307,37.0,4564.0,4738.0,0.6259514847931789,0.0632314310523428,0.1853460339900484,0.0687926895735315,0.01382812880415,0.0176868983388547,0.0251633334478934,7.2036331579284365,2532.0
132195,30.999999999949864,4284.0,10508.0,0.6640792350071891,0.1504184478325431,0.0468956201248154,0.0692866170666772,0.0348098089432371,0.0257694675048349,0.008740803520703,-2.752576933461341,2213.0
228894,8.0,4448.0,21386.13625715273,0.6741121060653137,0.0546218444596606,0.1313606855768892,0.1035106385857065,0.023562401113013,0.0097197799212672,0.0031125442781496,-18.315090446564422,2106.0
102590,33.0,3579.0,3477.0,0.7774817850541338,0.0457060369738674,0.0294512069378853,0.1039782012267265,0.0260397618465416,0.010411151904009,0.0069318560568361,9.80711131197711,2331.0
169293,39.00000000000733,3565.0,10972.0,0.6440685852174586,0.1306654492032131,0.1095322748015151,0.0411563091817662,0.0338217832330867,0.0188287396012664,0.0219268587616936,12.904119719079633,2176.0
561880,9.0,3529.0,16866.279925690942,0.6701784389369871,0.0956065366597209,0.0576058733001022,0.141953782946335,0.0057400310950168,0.018320732378225,0.0105946046836128,-10.397975603764792,2070.0
131352,-19.0,4866.0,1823.0511930929167,0.7339063855887593,0.1436478407588757,0.0829754930088164,0.0247540393105014,0.0108788918773661,0.0010864771176973,0.0027508723379835,-52.06290404091973,2010.0
271654,25.0,3867.0,9158.0,0.7234072571640515,0.0935378568107544,0.0923745919399011,0.0414178348957803,0.0144318611643269,0.0204962470810434,0.0143343509441423,0.8026810668044391,2474.0
462332,22.0,3833.0,18150.0,0.6714484929313868,0.1209478853463733,0.0782206892712713,0.0866499297313904,0.014305362678257,0.0108556134328196,0.0175720266085013,-2.424495072019681,2367.0
243263,12.0,3581.0,10090.0,0.7356978304651509,0.084726768639427,0.0359141501223342,0.1077142517973823,0.0049106574720301,0.009603399555057,0.0214329419486181,-4.442282445800004,2539.0
470336,49.99999999989211,4872.0,19840.0,0.6439714162195999,0.1007205561182983,0.1134395420310284,0.1007338064686405,0.0069380896669874,0.0069146627922702,0.0272819267031751,5.876186840715434,2139.0
105626,18.0,4730.0,19558.66001996951,0.5669284639487716,0.1165241590824419,0.1891470979949555,0.0783070745626361,0.0300115879305867,0.0046987763404647,0.0143828401401431,-5.708081563592657,2452.0
188277,30.0,4198.0,5990.000000000001,0.6269663446670906,0.1158539228796535,0.105606788866756,0.1066053115942561,0.0231123566720659,0.00667365763437,0.0151816176858077,-0.4939900986377097,2266.0
285198,28.999999999946795,4588.0,4940.0,0.62773672508572,0.1265994803629512,0.144780446178174,0.0527514519875232,0.0234210883071584,0.0101676299223564,0.0145431781561165,-0.5680701949959825,2593.0
140810,-21.0,4597.0,12734.203009070106,0.8157311035295013,0.0507190060448846,0.0907245331650712,0.0272265821405879,0.0091578250376807,0.0039439779210067,0.0024969721612673,-52.78073350018903,2012.0
33562,20.0,3774.0,6146.000000000001,0.5686067773491996,0.1557625391986343,0.1574076765437815,0.0657779671002627,0.0210567683596455,0.013962476661134,0.017425794787342,-3.0387086892104094,2169.0
367477,39.0,3728.0,14069.999999999998,0.6352158852713649,0.0977582465519659,0.0984812763810989,0.1255798150858674,0.0166076601435122,0.0159498174589715,0.0104072991072189,12.373735821212732,2249.0
20121,40.99999999997681,3917.0,23129.000000000004,0.5674107109446083,0.1349823543891028,0.1616676270348744,0.0732354237502928,0.0352308925676757,0.0211983964447894,0.0062745948686565,9.494129977614593,2143.0
153513,-11.0,3652.0,7949.690651769276,0.8005272926312983,0.0276055882976031,0.0668880129264092,0.0840973056898504,0.0137202978437996,0.0055161366288546,0.0016453659821848,-25.95053366315728,2454.0
189290,32.999999999905185,4729.0,17014.0,0.5652317847872026,0.1747240686997556,0.1485876111742204,0.055086301028567,0.0212423407314241,0.0270706130384059,0.0080572805404244,-3.606293933610688,2157.0
456417,-11.0,4251.0,17450.732412386576,0.7686606981267563,0.065943266962732,0.0874430235016518,0.0599079996953666,0.0096852481362545,0.004314188345298,0.0040455752319406,-38.72985712985792,2028.0
419005,-20.0,3931.0,1080.156898612862,0.7888913353510737,0.0640049461089387,0.0956296521707213,0.0390331204166076,0.0096967136072458,0.0007124329378682,0.0020317994075444,-41.587647591004526,2207.0
5587,-11.0,3556.0,23735.54637512191,0.7164170890206706,0.1093248506859242,0.1180539215636336,0.0361642287661933,0.008850902374356,0.0071662360544852,0.0040227715347368,-29.036465688701952,2218.0
438730,10.0,3707.0,10895.000801066775,0.6697908890094633,0.0572974245031938,0.1117142045322613,0.1240916103650336,0.0130552158873658,0.0138165691358421,0.01023408656684,-9.283095072640322,2172.0
523877,-9.0,3803.0,14252.217372560504,0.7397771261782691,0.1046284704025773,0.0513201553052498,0.0894683093140063,0.0073841263387722,0.0016975595708544,0.0057242528902708,-30.39379668910661,2150.0
116002,6.99999999962904,4624.0,10300.0,0.710656161967121,0.0986734356657816,0.1021557542719429,0.0553794025226645,0.0184032065000573,0.0084124033278777,0.0063196357445551,-23.77740452796135,2250.0
539918,-12.0,4664.0,22686.50321041444,0.7532061893975251,0.0935433884609669,0.1016360944209076,0.0291822575075431,0.0122301890986595,0.0030182719263959,0.0071836091880017,-35.56416082348241,2584.0
502718,27.999999999999943,4514.0,14344.999999999998,0.5738959042303572,0.1028722375008418,0.1555262995052847,0.116294375533556,0.0211800113256599,0.0213529963051202,0.0088781755991799,2.9608343545635307,2474.0
57440,8.0,4309.0,17428.730077606113,0.6468703249206444,0.0783232208128048,0.1523177456180951,0.0976073412560731,0.0115115870710622,0.0031405834743499,0.0102291968469702,-17.44774624200045,2108.0
487512,43.999999999950205,4232.0,20505.0,0.6265654366110573,0.1454312391735488,0.0671690183022745,0.1274707438483173,0.0119779746095347,0.0147810450030317,0.0066045424522353,4.979849567608369,2019.0
392447,1.0,4656.0,18760.805293341,0.7548603333302711,0.0336440263942874,0.0980125669160635,0.0854862600326436,0.0096468808604231,0.0061234593563187,0.0122264731099925,-26.870806495837115,2231.0
164935,34.0,3510.0,11902.0,0.7126609954344684,0.0333903308566454,0.1095540398194791,0.0962863832832162,0.0169378322016931,0.0107162023808516,0.0204542160236461,15.051465574238192,2464.0
387916,43.99999999995987,4346.0,6540.0,0.6679874971183682,0.0548157602233028,0.126614045607136,0.0657911578274382,0.0367908740039079,0.0277775173298809,0.0202231478899657,5.782692210946266,2092.0
525638,-16.0,4166.0,1470.7150757357615,0.7474042914952419,0.128386309280527,0.0701681277170576,0.0399652759033329,0.0037187555478843,0.0066371723744282,0.0037200676815277,-41.914698745539,2155.0
495711,1.0,4651.0,5315.120676689869,0.7404792168804225,0.0415012660256628,0.0811196708558733,0.1114333149113071,0.0137028831644057,0.0098102177379531,0.001953430424375,-25.874028616690595,2220.0
79500,23.0,4163.0,10318.0,0.6140443511786456,0.0661828528420114,0.1497814201718095,0.1026041303524082,0.0333864238125577,0.010281756990467,0.0237190646521003,-0.4817438355742069,2246.0
143142,48.0,3823.0,16864.0,0.6568958283880707,0.1191339948751073,0.0674572831360078,0.1115476955665392,0.0168179209334201,0.0205203055434185,0.0076269715574359,24.39393034708252,2467.0
217674,10.0,4562.0,23327.543274857253,0.6626438956874143,0.1081937886093301,0.0624083395967092,0.1200458111781533,0.030957638927364,0.0053278059557103,0.0104227200453185,-17.5845599056629,2125.0
400845,40.999999999943896,4022.0,6881.0,0.6596585979325622,0.1362421716542901,0.0571616285130563,0.0913395924150123,0.0337412916858282,0.0068092321589392,0.0150474856403114,8.582220904558028,2191.0
97191,40.99999999997328,4119.0,3059.0,0.635035534509331,0.1455000829574147,0.0545216322765759,0.0991323569208736,0.0360013895698608,0.0237209724041198,0.0060880313618237,10.447941973668264,2327.0
91751,-15.0,4015.0,19525.398051484182,0.7634918821758598,0.1375701000974981,0.0278013605743068,0.0439827882310343,0.0160711507003488,0.0055293062221807,0.0055534119987714,-36.83460635716631,2357.0
404654,-12.0,4353.0,13938.715864976806,0.8001701266179915,0.0457603999470286,0.05247458200023,0.0840366334910842,0.0123502864684855,0.003257550686778,0.0019504207884019,-33.20803534822542,2499.0
377115,-2.0,4612.0,12565.29889543414,0.6726243993247111,0.1234000718927646,0.1281580458810729,0.0445256694823468,0.0230726815194303,0.0027357767680811,0.0054833551315929,-30.788903198402267,2092.0
567450,48.9999999999676,4776.0,1122.0,0.6728503849025247,0.0970491692552218,0.0637961460666286,0.1098623594147992,0.0338949343885424,0.005144788066517,0.017402217905766,15.524587762032011,2594.0
221440,-2.0,3728.0,15349.827245310584,0.7180867344777568,0.1040918254534022,0.0848466179199436,0.0505621850063521,0.0220692330224091,0.0099803459582404,0.0103630581618953,-20.501713954415663,2320.0
477660,-12.0,3912.0,13011.072878055653,0.7097253063061234,0.1765665764499611,0.0354305680324926,0.0514114921759965,0.0182144443850209,0.0042129864914978,0.0044386261589074,-35.63440570266971,2132.0
205112,46.99999999994333,4638.0,1898.0,0.6694752167547222,0.0614062452418003,0.1300573798769209,0.0743351623920931,0.0297273414181259,0.0144677379373373,0.0205309163789997,14.91071514957315,2575.0
397942,-1.0,3949.0,14399.622076711894,0.7050296423962491,0.1229172940387251,0.0476820918002652,0.099021072265336,0.0087650994982168,0.0080941507166222,0.0084906492845853,-21.951134405708387,2277.0
352578,39.0,3534.0,1993.0,0.6741264387747699,0.1028921154502444,0.1268623998083625,0.0622333907690551,0.0105705053603274,0.0067900253793401,0.0165251244579005,11.85315027067054,2117.0
388072,38.00000000000108,3721.0,18277.0,0.677634127685574,0.0803220798989964,0.1265158438664466,0.0718893721001427,0.0165460985278756,0.0167893987710423,0.0103030791499223,9.720366038564125,2184.0
497497,-4.0,4286.0,11863.319147573196,0.7475665133992085,0.0816174253495334,0.0764896287217732,0.0498961246956971,0.028855407794243,0.0108578362597176,0.0047170637798267,-30.013057765526383,2172.0
551206,-24.0,4813.0,19365.75000745274,0.7924817058593019,0.1106518437990272,0.0430796491030104,0.0412227194249893,0.009449621361024,0.0017705182225005,0.0013439422301465,-56.89813009016618,2082.0
156276,21.0,3688.0,15877.0,0.7287292961592335,0.0418941799228222,0.1152905357897781,0.0881730649747049,0.0098099772617318,0.0072476792249831,0.0088552666667459,-8.174675029015134,2121.0
263478,-16.0,4571.0,14376.350411208608,0.7055939378879854,0.1481657041898946,0.0956196410277519,0.0427453132914956,0.0064985877781924,0.0007788687092963,0.0005979471153834,-43.0002312179285,2167.0
301943,20.0,4704.0,12521.0,0.6956200744320519,0.0793346823512885,0.0996535171385444,0.0930559228543509,0.0068579060000435,0.016424854407704,0.0090530428160167,-11.0152220099622,2393.0
167699,17.9999999999971,3860.0,22986.0,0.7656909735127607,0.023882480123791,0.1147588925839507,0.0565377501181423,0.0081946772961342,0.0208503098007908,0.0100849165644298,-13.245114597203155,2025.0
45736,-16.0,3552.0,5527.695783764487,0.6958210108539749,0.1495719908828451,0.0987664686473506,0.0490014331307612,0.0039397393651309,0.0010202964349709,0.0018790606849662,-34.36764077851899,2139.0
48830,22.999999999905185,4705.0,14208.0,0.7299794978614506,0.0909284417709747,0.0337890630405057,0.099969722936054,0.0286967681736499,0.0120590863522291,0.0045774198651354,-10.314423883599147,2416.0
243016,49.999999999980105,4797.0,7470.000000000001,0.718842464885793,0.0651908188782472,0.1272031958742651,0.0481834788123286,0.014085337230018,0.018655110765982,0.0078395935533661,8.436061224143941,2241.0
353020,20.0,4113.0,18058.0,0.7106629520375747,0.0371764772574372,0.1047063253000512,0.091010292498118,0.0281080464375503,0.0151007928358707,0.0132351136333977,-2.384277708952652,2536.0
335134,28.0,4319.0,13320.0,0.7077806869846569,0.0230699376336151,0.1528218972333622,0.0583225139304455,0.0250856469185517,0.0211111105367899,0.0118082067625781,-2.0310773975363645,2368.0
72386,1.0,4459.0,6902.696308564679,0.7207125876348385,0.0917477094142497,0.0595039534182758,0.1073328527166508,0.0031725219441349,0.0058770065478305,0.0116533683240192,-20.48101474825256,2557.0
182919,21.999999999943952,4886.0,17973.0,0.6769729599801865,0.1375431458872439,0.0336354993745542,0.1150224128122601,0.0106997924942647,0.0156085977471023,0.0105175917043879,-12.790118611819535,2264.0
38780,-20.0,4114.0,8325.347948700939,0.7738043771202202,0.096427172433541,0.0725248440757044,0.0431744065987544,0.0118947006175064,0.0009273043418725,0.0012471948124008,-46.848552416606594,2000.0
63206,42.0,4224.0,22598.0,0.7837647608523475,0.0438468163463619,0.0451586961539721,0.0633161801442374,0.0214585913242327,0.016899773461587,0.025555181717261,8.781583359514343,2302.0
72647,5.0,3860.0,5311.04109334826,0.6508077119737113,0.1293748947488107,0.0735353924293156,0.1085978070852248,0.024035790676426,0.0097427995737372,0.0039056035127739,-10.77562371414166,2508.0
488183,-18.0,4857.0,1694.6749106536276,0.746163356470261,0.1312021988555309,0.0665791870017734,0.0471162592361126,0.0042542240573667,0.0023552529644941,0.0023295214144612,-42.6473219855213,2589.0
36445,30.0,4688.0,1506.0,0.6868483777373322,0.0515851583910817,0.1176326614887454,0.081827511737989,0.029423505416987,0.0128831473002123,0.0197996379276522,1.0593065535574056,2597.0
350946,-6.0,3513.0,18280.0,0.7640035489358207,0.0814922609686668,0.0706534652105876,0.0512476482768857,0.0151961955995345,0.0075924998319152,0.0098143811765893,-22.322973320928128,2373.0
530741,-9.0,3900.0,2671.5120384814454,0.770234530841661,0.0445425002644914,0.1070720052767721,0.0576034848336015,0.0092182725587511,0.0059992778950838,0.0053299283296388,-31.86215445729701,2128.0
159181,2.0,4432.0,3434.444009855518,0.7430108272128738,0.0510544782557033,0.0749005878432699,0.0960057588986601,0.0189106494333327,0.0052584288056244,0.0108592695505356,-26.40281484708084,2061.0
53037,37.99999999980588,4850.0,15400.0,0.6714628932340267,0.0887875970536739,0.053591168614727,0.1127684584474388,0.0396986768944233,0.0187097128238262,0.0149814929318837,4.175086401505894,2499.0
461852,27.0,3533.0,18740.0,0.6611978640983928,0.0676546429282096,0.1269846253160895,0.0882731700370421,0.0309787596293653,0.0088198255975151,0.0160911123933853,3.5373818535706505,2261.0
41570,50.000000000071566,4132.0,23465.0,0.702792579162908,0.0592842726634496,0.0350351983111173,0.1518571018071688,0.0273135812524138,0.0062782494395878,0.0174390173633543,18.873075332149995,2317.0
160275,25.0,3868.0,20731.0,0.6436465137791365,0.1011443160199259,0.1031598113302958,0.054664235173096,0.047973727722238,0.0255703865165494,0.0238410094587581,5.16406557257028,2475.0
415312,33.0,3983.0,19076.0,0.7648674858444924,0.1011914134693913,0.0410675176073155,0.0454561317388645,0.0109032176349417,0.0176907178834973,0.0188235158214971,0.7152877557144279,2196.0
248498,2.0,3530.0,16966.920444993626,0.6632403531251937,0.151349847887005,0.0358842638263808,0.1180620477706759,0.0160527051950516,0.0080595926343278,0.0073511895613649,-17.99451734964802,2041.0
485763,39.99999999991218,4765.0,10330.0,0.6733428759049562,0.1239322020158291,0.0629801191949983,0.0880414510872593,0.0262591335385213,0.0051716075754549,0.0202726106829806,3.340876168666739,2434.0
395679,45.00000000016189,4022.0,23192.0,0.737373273117857,0.0321278804281781,0.0600144870200897,0.1303353555730916,0.0141475721132578,0.0104199223262364,0.015581509421289,17.181657181896583,2408.0
143892,7.0,3534.0,19789.97688385856,0.6213760881134576,0.1115404524426218,0.1593444366617395,0.075631229479261,0.0094183143301313,0.0114611727854948,0.0112283061872938,-7.441271567545471,2397.0
290946,33.0,3513.0,2517.0,0.5337201811551306,0.1122291356443704,0.17663907303495,0.0997968381312039,0.0289560549461059,0.0240829752325308,0.0245757418557079,13.279741688693662,2265.0
344515,-4.0,4899.0,7986.673690084974,0.7484537881062839,0.0637670024686533,0.1060655475332541,0.0547461351001212,0.0096389576291704,0.0113458225952078,0.0059827465673092,-29.44215660047269,2556.0
331773,-3.0,4729.0,17102.4082333187,0.7424103160725473,0.0576739181906612,0.0800010673792975,0.0971410914470156,0.0167310603886816,0.0036482259581281,0.0023943205636682,-26.3557183526367,2512.0
253359,26.0,4303.0,22405.0,0.6388439723002848,0.0671704909234746,0.0817047370303687,0.1602527259945502,0.0091636362020096,0.022406831109614,0.0204576064396977,-2.052049590809247,2095.0
568387,20.0,4875.0,17771.0,0.6558728882123325,0.0531508582776737,0.1383345352787149,0.1041504729194048,0.0215112080968589,0.0095284443950731,0.0174515928199417,-6.216283381085873,2513.0
453208,14.0,4724.0,18711.97154760362,0.668325749200189,0.0366101886206975,0.1429248391305226,0.0964184370220469,0.0332933996550846,0.0156348649786765,0.0067925213927829,-12.026059199917997,2286.0
24346,33.0,4413.0,6537.0,0.7567999110503514,0.0444297622482552,0.1384692438420571,0.038681205491343,0.0048183045821602,0.0064782640533535,0.0103233087324795,-0.7790643597995768,2379.0
93994,19.99999999993173,3956.0,13778.0,0.6906569722082619,0.1170179241768612,0.0924944416866331,0.0529243321395606,0.0156062199916956,0.0192672739665369,0.0120328358304503,-7.385053896638851,2285.0
208491,10.0,4168.0,18310.458892225728,0.6759796758429563,0.0494684709233443,0.1208124541722823,0.1244405839841121,0.0072183630465863,0.0136991458230183,0.0083813062077003,-13.61136140673915,2161.0
317269,22.0,4420.0,11969.0,0.7347635041874024,0.1204736553528133,0.0618045974375924,0.0540700475198751,0.0051946748926963,0.0087557245637763,0.0149377960458441,-15.35975990854655,2143.0
76241,31.0,4836.0,2206.0,0.652737917651132,0.0595064554379857,0.1723762156631355,0.0724016645839554,0.0113068900500562,0.0233817771068538,0.0082890795068811,-7.987430348191083,2071.0
533717,25.99999999997641,3741.0,8133.0,0.6554377390211404,0.0675544760459127,0.1452254935189282,0.0874860306165832,0.0142609812438126,0.0100879145402787,0.0199473650133436,5.2981954726862455,2539.0
373150,17.0,4813.0,22989.000000000004,0.6731555499713826,0.0856174198093161,0.0700218260776077,0.1173689487764702,0.0250736209927823,0.0067522251016083,0.0220104092708326,-11.295991805068924,2314.0
153696,47.99999999993935,4893.0,7138.999999999999,0.5812497042418492,0.093242260505981,0.1766959925799505,0.0774733733032673,0.0394825035951984,0.0240743021049048,0.0077818636688487,5.374093306981138,2122.0
351224,45.99999999999858,4591.0,20694.0,0.6509714240504326,0.1209589309334212,0.1336210843396462,0.0456693085533095,0.0139529983014257,0.0144555728847783,0.0203706809369862,14.431057502388173,2581.0
31006,21.0,4079.0,15428.0,0.5933630819866756,0.1891807149573469,0.0855068547147817,0.0821043633008982,0.0168269549956496,0.0249778493015721,0.0080401807430757,-2.4814469988817223,2439.0
589024,11.0,3519.0,3115.0,0.6136167228393321,0.0938624989520935,0.157761873944329,0.1040222631847162,0.0060746592478231,0.0162040053824683,0.0084579764492374,-3.252424787829682,2402.0
169061,47.0,3652.0,12453.0,0.6721289630192792,0.1048913357840043,0.1035271976361553,0.0631813061794448,0.0185848821778903,0.0161605384665535,0.0215257767366724,27.099661436271106,2529.0
222781,10.0,3667.0,1604.0868494781494,0.679945112431496,0.1069960343500922,0.0486396451206937,0.1138633168868323,0.0153996867244268,0.0163415306428134,0.018814673843645,-6.700602302398579,2358.0
62672,-4.0,4252.0,15716.75909816952,0.6857426710275623,0.1207333136728562,0.1153774136746781,0.0630216272797475,0.0027690553666114,0.0058298323462234,0.0065260866323209,-27.620445395179985,2266.0
196717,15.0,4097.0,24211.0,0.6166667478402763,0.1266443789064772,0.1302440821124844,0.0788066341268162,0.0253767039945139,0.0124481741948223,0.0098132788246094,-8.936715941449506,2251.0
471948,-18.0,4078.0,3031.808008850868,0.7010620360844536,0.1658163709988444,0.0948634798858193,0.0237249242586544,0.0112411865514589,0.0020784903048186,0.0012135119159505,-37.62714084333237,2419.0
472919,30.0,4093.0,4908.0,0.5962141903874678,0.0905220536695371,0.1246408552841081,0.1246225977662468,0.0299423628060603,0.0167264270931455,0.017331512993434,1.6296983963891307,2085.0
155426,45.00000000000074,3588.0,17154.0,0.5301921788743319,0.1686144371980356,0.1496538851376445,0.083686539124725,0.0362041360535947,0.0159119437847219,0.015736879826946,27.20482772990829,2559.0
227035,11.000000000000057,3615.0,7269.0,0.763576286743698,0.0378002795099068,0.0497613246991886,0.0637066504614123,0.0477040784409519,0.0149204735847888,0.0225309065600533,-9.624844929939684,2169.0
47746,-25.0,4865.0,6107.483592589466,0.8279446384724837,0.0599151194061094,0.0672458506046281,0.0363859725281103,0.0033206605414291,0.0027618609128625,0.0024258975343766,-55.318461915117496,2274.0
587132,-6.0,4372.0,19192.59232529601,0.7662467268396915,0.0684407466815554,0.0914777616237517,0.0470894987225845,0.0054791470244619,0.0115690273254194,0.0096970917825352,-32.936563310257554,2223.0
349578,29.0,4073.0,24220.0,0.681931761375251,0.0708286119640338,0.1172576421559399,0.0886365406058524,0.0212081451077569,0.0107597141275431,0.0093775846636226,-0.2040154160100087,2361.0
324974,27.9999999999518,4147.0,12262.0,0.6673897649978109,0.1293504101413688,0.0842407938409769,0.0840866354108887,0.0130055003236863,0.0107914152363031,0.0111354800489655,-6.737455351775168,2123.0
126266,7.0,3688.0,1842.521501135288,0.6759195465939517,0.0462565857656281,0.1380386973383403,0.1095801648061239,0.0132643903145239,0.0070772084069349,0.0098634067744966,-5.850237361444442,2599.0
189466,32.0,3857.0,2600.0,0.5991052545993951,0.0983513824652173,0.1323890392357971,0.1362743670488675,0.0196697176825915,0.0092160637579555,0.0049941752101756,6.574928131297156,2382.0
526458,40.99999999998283,4668.0,18932.0,0.696867109490245,0.0232110482394151,0.1217283965277475,0.1233603291231711,0.0079890038168454,0.0087106153062109,0.0181334974963645,8.29190853763987,2559.0
251688,10.0,3509.0,23823.0,0.6930069162665865,0.0404587499462122,0.1373650099871359,0.0701054038642775,0.0349149231422019,0.0100855024993838,0.0140634942942019,-3.399017588993445,2521.0
13026,-21.0,3763.0,6705.834387170697,0.8564007080313585,0.0269887586242818,0.0340031903330107,0.0709738020495347,0.0069743600026987,0.0016215689897412,0.0030376119693742,-41.71784642938334,2218.0
83869,17.0,4055.0,7709.519525320807,0.5909935774608943,0.0783936899482244,0.1485990588114808,0.1582261036885482,0.007629513808552,0.0053705338714943,0.0107875224108059,-1.874510746081796,2371.0
251744,44.99999999995623,4212.0,16395.0,0.5668943017083183,0.1347908095695532,0.1418505966013405,0.1187605779850518,0.0260818789253035,0.0058381274459316,0.0057837077645006,12.945335573126044,2297.0
216931,26.0,3572.0,1195.0,0.7259909231932272,0.1127001695317729,0.0426156541144765,0.0602719149291957,0.0334645741670237,0.0105463035900098,0.0144104604742938,5.65531149811244,2451.0
276789,-19.0,3581.0,7775.695607487061,0.6941453345637382,0.182274553784621,0.0795328378789689,0.0329502271757141,0.0065596575982857,0.0029834708493823,0.0015539181492895,-39.38741053351299,2074.0
86679,39.0,3631.0,15035.0,0.532587148136379,0.1367778290985288,0.1502840610429981,0.1235347779526915,0.0303148740709487,0.0184653009190877,0.0080360087793661,11.248918286359128,2116.0
305439,32.999999999972374,4410.0,10188.000000000002,0.6148624878742646,0.117575997212261,0.1276804488073187,0.1081281981600458,0.0106208904041758,0.0068272188006768,0.014304758741257,0.6725492906635964,2353.0
75635,-22.0,4091.0,848.9159603535849,0.8333453159439363,0.0512048334105007,0.0450687805943957,0.064041105464109,0.0021467955980375,0.0009287812307925,0.0032643877582281,-49.33371350042307,2022.0
399244,7.0,4632.0,20056.0,0.7462577958667568,0.0324567150776746,0.1066515063361276,0.0663750478651424,0.0228954008625613,0.0139103687913166,0.0114531652004203,-18.279385224084223,2460.0
192875,25.9999999999323,3784.0,2920.0000000000005,0.7121788658103344,0.1107357266290974,0.0372491256609597,0.0981276538327984,0.0169023822254118,0.0173132096143065,0.0074930362270915,-2.4069731454433736,2221.0
35896,3.0,4739.0,5203.597276973396,0.7372003039301276,0.104669279075323,0.0443167369677035,0.0568683917454678,0.0289682492664523,0.009961098880352,0.0180159401345732,-29.52400777087638,2073.0
547995,25.0,3831.0,6646.0,0.6506906033449158,0.1224405109717177,0.0560867379978886,0.1196177158700267,0.0253251318400054,0.0146734453695723,0.0111658546058732,3.6089530753037593,2552.0
470989,28.0,4490.0,11064.0,0.6255425339078317,0.1422131445796609,0.0387129291850292,0.1452524085192852,0.0256926375441757,0.015345586989097,0.0072407592749202,1.5978880175283052,2589.0
231599,33.0,3595.0,10027.0,0.6481732114688586,0.0910336407746278,0.1420269704753182,0.063006955482998,0.028489271728753,0.0121691382954493,0.0151008117739948,6.532562701463007,2173.0
443112,4.0,3552.0,18949.34340328193,0.6818561149051667,0.1179931333407019,0.042479358224936,0.112612679498009,0.0268103175953551,0.0117297769144231,0.006518619521408,-9.89956530202886,2442.0
344558,29.99999999999904,3558.0,17144.0,0.6787819652927811,0.117506543086987,0.0569264936378116,0.0958027736328776,0.0224500697028046,0.0219828473126483,0.0065493073340895,8.477489189870255,2377.0
502399,18.0,4481.0,12539.679276327226,0.6577849927393048,0.0470646098387948,0.0788662991927726,0.1601279942516607,0.0366668823004753,0.0058329029519949,0.0136563187249969,-4.761658890196429,2359.0
275512,-7.0,4591.0,7920.1071421548995,0.7411551674664688,0.0783577889873562,0.0955570832629803,0.0605460502988473,0.0160431603595764,0.0050002683967093,0.0033404812280615,-32.14324491804527,2354.0
562121,41.0,3509.0,3807.000000000001,0.7254378235926645,0.0926862698377467,0.0543954975799612,0.1017930379677109,0.0060364115928724,0.0096585937114653,0.0099923657175788,18.059712453628663,2294.0
434952,49.0,4330.0,22970.0,0.7027625524322874,0.1355293951849776,0.0639519857541114,0.043709805459194,0.0217332264538946,0.0177487460967002,0.0145642886188344,16.740756847343675,2408.0
326644,23.0,3931.0,6792.000000000001,0.6650975299504978,0.089820492236788,0.1312395915770846,0.0648853968749219,0.0241451663340908,0.0146948917979959,0.0101169312286209,-1.303054664695253,2458.0
329340,5.0,4163.0,3756.512905899254,0.6464521279898766,0.1307553263640195,0.0945922917599733,0.1003293454848868,0.0128793168499614,0.0078939126452778,0.0070976789060044,-21.280321154549966,2009.0
397828,15.0,4659.0,23206.0,0.6414131290998868,0.1532395165870128,0.077106458352119,0.0642875350228277,0.029653081441892,0.0069691901172337,0.0273310893790278,-10.015580447591448,2508.0
