,"feed_gas temperature, C","feed_gas mass flow, kg/h",feed_gas CO2 mol frac,feed_gas Methane mol frac,feed_gas Ethane mol frac,feed_gas Propane mol frac,feed_gas i-Butane mol frac,feed_gas n-Butane mol frac,feed_gas i-Pentane mol frac,feed_gas n-Pentane mol frac,feed_gas H2S mol frac,feed_gas H2O mol frac,feed_gas MDEAmine mol frac,"lean_amine temperature, C","lean_amine mass flow, kg/h",lean_amine CO2 mol frac,lean_amine Methane mol frac,lean_amine Ethane mol frac,lean_amine Propane mol frac,lean_amine i-Butane mol frac,lean_amine n-Butane mol frac,lean_amine i-Pentane mol frac,lean_amine n-Pentane mol frac,lean_amine H2S mol frac,lean_amine H2O mol frac,lean_amine MDEAmine mol frac,"rich_amine mass flow, kg/h","sweet_gas mass flow, kg/h"
244618,24.0,58183.0,0.0282397917041772,0.6411284919864638,0.0616769101138329,0.0921271531328128,0.0572892815446925,0.0385538541965578,0.0358508912947832,0.0074107028311964,0.0361140578940596,0.0016088653014233,0.0,42.0,677284.0,0.0012054945430307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002746799180605,0.9739801155547464,0.0245397099841623,683123.1175973687,52343.88240263146
430266,43.0,82141.0,0.0275610811316823,0.8954804333002524,0.0218288385075715,0.00545730194609,0.0326280006807523,0.0104161528394748,0.0005610934746848,0.0046534757772353,0.0008703610437894,0.0005432612984667,0.0,41.0,606296.0,0.0038395521314023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003078720753292,0.8034970887058583,0.19235548708741,611115.6029084676,77321.39709153361
322802,11.0,279780.0,0.0217956847879164,0.6132931010670194,0.1623047498054538,0.0994339937736061,0.0424709152076454,0.0212231064001173,0.0368547507454234,0.0004424553431327,0.0011003800725943,0.001080862797091,0.0,57.0,250426.00000000003,0.0010487246967188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001048751933966,0.8590549434458444,0.13979145666404,254215.17554353792,275990.8244564551
97056,34.0,168547.0,0.0239185647300898,0.754587946024809,0.0557904676145673,0.0377884921012894,0.0028275230407448,0.0741647715221452,0.0140049660329902,0.0094668756751788,0.0258206849186437,0.0016297083395412,0.0,35.0,442942.0,0.001726802670361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001843431853043,0.9502132773093148,0.0478755768350198,454488.5768574639,157000.42314253893
316904,51.0,42892.0,0.0254838597944225,0.5879105955688253,0.1697977731396289,0.0508764527456675,0.0618026076546134,0.029215447106902,0.0384463070885046,0.0014283560198492,0.033945752057115,0.0010928488244711,0.0,13.0,172927.0,0.0036796106154041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002452451332796,0.8187600563388648,0.1773150879124513,176248.28954021327,39570.71045978939
434034,32.0,57845.0,0.0128745336662343,0.5497033495053614,0.1829740543771621,0.0667066772731724,0.0902630787567904,0.051663335301043,0.0049614807461267,0.0076736201683216,0.0330397197295957,0.0001401504761918,0.0,42.0,686990.0,0.0039872409304896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001978093680436,0.7621924009320689,0.2336225487693978,692038.9801231332,52796.019876866194
120370,40.0,151251.0,0.0344307001957001,0.6912396536661118,0.0945968681741332,0.0723094518609244,0.0001845207900966,0.0658218023147368,0.0244865620666526,0.0011571644190278,0.0152844564503547,0.0004888200622616,0.0,52.0,385123.0,0.0035101543589649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001670736618326,0.8981323651578663,0.098190406821336,394425.5777088247,141948.42229117666
51053,11.0,294906.0,0.0248168264917633,0.7561966340956388,0.1237615990631689,0.0023069562158557,0.0095032951427891,0.0428819578869317,0.021971551620754,0.0088622089212232,0.0084132608091148,0.0012857097527602,0.0,24.0,357927.0,0.0008410480919145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003496085622503,0.8164062750793643,0.1824030682664709,375157.1406763238,277675.8593236764
498401,15.0,298313.0,0.0107647764510125,0.7582927226938938,0.0930540176213117,0.0086374058604779,0.0636989830747158,0.0111188571967201,0.0067923614413015,0.0095619579763212,0.0378610989740966,0.0002178187101484,0.0,19.0,543663.0,0.0044897238664415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001808009545374,0.8769764120045399,0.1183530631744811,567140.5527998862,274835.4472001129
26532,35.0,249512.0,0.0257827911892996,0.7816868408677582,0.0069263283155203,0.020355687994688,0.0653556588885932,0.0426829216895834,0.0421559577554341,0.0002584359000149,0.0144211485417784,0.0003742288573295,0.0,15.0,615040.0,0.0034107836995735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001052246963509,0.8931935752794958,0.1032904163245796,626663.4441881137,237888.5558118813
374015,59.0,248263.0,0.0060633042251969,0.6548444379024407,0.0753831459038408,0.0467937218998491,0.0488316095615784,0.0800330174398814,0.0442588992173843,0.0074371349647877,0.0355562602342104,0.0007984686508298,0.0,44.0,197270.0,0.0042875909331601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001137786875435,0.8252482870599466,0.1703503433193496,208705.77169721125,236827.22830278883
207090,48.0,295676.0,0.0359812816357115,0.647215199462477,0.1935146800563613,0.0077902890118216,0.0784983780868519,0.0046192608025036,0.0142052164481574,0.0087274707001975,0.007487728133328,0.00196049566259,0.0,59.0,671221.0,0.0027057504629509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001210215564388,0.8119044112761752,0.1852688167044349,691271.9292912121,275625.07070878806
461691,37.0,164362.0,0.0090723367271081,0.7619975243304428,0.030021491628173,0.0091913857493615,0.0681400873927757,0.0736722204565237,0.0207901228609637,0.0041482845625444,0.0219633822076815,0.0010031640844255,0.0,29.0,271590.0,0.0030243530047727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001332601541652,0.9222927700231648,0.0745496168178972,279341.5092337766,156610.49076622352
437686,23.0,151782.0,0.0292614104071076,0.7406926249316304,0.0805128567877055,0.0472533656766285,0.0084066472970549,0.0112914979224942,0.0461980735411769,0.002896007843773,0.0315746904943343,0.0019128250980941,0.0,37.0,367505.0,0.0028287435300165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003654242537505,0.8882560069058875,0.1085498253103453,379825.25041578605,139461.74958421287
29245,51.0,122945.0,0.0206021078422602,0.7348591797789379,0.0291487548988129,0.0245361061532961,0.0730731203440462,0.0612893058155814,0.0296832120287315,0.00335386992919,0.0222897685019834,0.0011645747071602,0.0,21.0,250741.0,0.0019070797938848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003714765983781,0.8249304567109651,0.1727909868967718,257152.0434597987,116533.95654020023
305052,39.0,190233.0,0.0146012338462328,0.722307127279075,0.0139486621218773,0.0590248196573461,0.0641121816384361,0.0554035428532595,0.0469698238059803,0.0081968685467019,0.0145948777785546,0.0008408624725358,0.0,31.0,597727.0,0.0041390821350904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001346125557963,0.7846027580886725,0.2111235472204406,606617.525903649,181342.47409635087
248490,39.0,169753.0,0.0253725415159948,0.5965923470363691,0.1944076709189759,0.0375536200554795,0.0171619802935994,0.0781015898163711,0.0429882836352571,0.0011174830648519,0.005726017779196,0.0009784658839049,0.0,40.0,483025.0,0.0036925741722002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001262163087957,0.7740448433428795,0.2221363661761244,491433.8262182015,161344.17378179872
487215,21.0,258430.0,0.0221553896219503,0.5891195831438845,0.1381636527254754,0.0504155871630329,0.071592613960541,0.0623952109464272,0.0357394887245867,0.0003373617623893,0.0293848972856424,0.0006962146660698,0.0,28.0,443292.0,0.0008168498344853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001996092127923,0.7647369703612558,0.2342465705914666,461394.671867164,240327.3281328359
465426,48.0,216129.0,0.0128264861870605,0.6265886532722159,0.1998948852302139,0.0396713816151382,0.0156470139747087,0.0773878021619521,0.0205994214287113,0.0033303381848745,0.003119483926049,0.0009345340190755,0.0,34.0,417755.0,0.0039484084706915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003691848319533,0.9213579635031944,0.0743244431941605,423525.4215296051,210358.57847039527
178722,47.0,103131.0,0.0150189512317842,0.6318293187466618,0.1316965920836388,0.0340240721070071,0.0531590505347673,0.0954316331465223,0.006910413312243,0.0062916390339223,0.024284524939843,0.0013538048636097,0.0,14.0,509373.0,0.0012143157569302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001850115897464,0.8002849377329203,0.198315734920403,515948.2771901588,96555.72280984063
233102,45.0,154510.0,0.0319767353239519,0.6710998488721365,0.0865258640363787,0.0808006170136389,0.0056601176233309,0.050064013534914,0.0253634420839662,0.0083867788462149,0.0388614516797741,0.0012611309856935,0.0,59.0,662959.0,0.0031719725351684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003263277167066,0.927238814163558,0.0692628855845669,679279.7827780466,138189.21722195338
153574,60.0,181803.0,0.0125375466423387,0.7354591643893978,0.0327411597298441,0.0788101009761506,0.0803372534257096,0.0015715168991529,0.0207831402305578,0.0091126294274143,0.0278889613719863,0.0007585269074476,0.0,17.0,396928.0,0.004288372929837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001301100445679,0.9439115115006624,0.0516700055249327,406800.2397812716,171930.76021872478
402116,49.0,57133.0,0.017563860403511,0.7362204036324805,0.0065518691228571,0.087880300505859,0.071074117394405,0.0469590328041011,0.003261937809283,0.0045830633100143,0.0243268135591294,0.0015786014583591,0.0,40.0,281469.0,0.0041945589820053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002986086499716,0.897862505937236,0.0976443264307869,285394.9276966136,53207.07230338675
208322,11.0,114636.0,0.025440066385987,0.64081878618197,0.185261806548472,0.0518817260688198,0.0102400265238199,0.064782664063441,0.0089822132245002,0.0036483981693234,0.007735484686884,0.0012088281467822,0.0,44.0,115772.0,0.0011822760336717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003558131743377,0.9896729342298176,0.0087889765621728,118520.21962825162,111887.78037174836
409831,49.0,212745.0,0.0314288423943686,0.7525247925134882,0.0285152779787331,0.0781180912593385,0.035782912140212,0.0102703986087858,0.0379615384655431,0.0009638219036333,0.0233599074291101,0.0010744173067869,0.0,20.0,500938.0,0.0031943233681499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003572530723458,0.8265258708521046,0.1699225527073996,514722.118499997,198960.8815000169
458805,32.0,23717.0,0.0375578060395509,0.654307758710296,0.1074391819501885,0.0884476957710961,0.0123584191546233,0.0720158237472204,0.0218368648745344,0.0048075037834277,0.0008289874405419,0.0003999585285205,0.0,35.0,240498.00000000003,0.0025500262269124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003615623609157,0.820976903135509,0.1761115082766629,242316.1768029287,21898.82319707156
328424,45.0,23569.0,0.0114334123113133,0.7366526107933022,0.1469283316750175,0.0153641063903283,0.0237320754732686,0.0296001155208066,0.0055105587966779,0.0077904588179805,0.0214944224362052,0.0014939077850993,0.0,27.0,346157.0,0.0024983882638019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001068416213704,0.8243075311650304,0.1730872389497972,348022.5996692508,21703.400330749795
366285,58.0,220809.0,0.0355901818407324,0.6069181542985697,0.1297289501074516,0.0251821943632459,0.0663691109471881,0.0908109584845365,0.0044802782102294,0.0058300822209082,0.033897044006348,0.0011930455207898,0.0,51.0,302047.0,0.0028519631276289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001342037042692,0.7980828786741734,0.1989309544939284,317435.5183357813,205420.4816642193
277792,21.0,161652.0,0.011279942807097,0.8524612604125837,0.0364055525956929,0.0131203084940256,0.0217598716213913,0.0042564242907079,0.038363337551081,0.007095156161252,0.0144314020283555,0.0008267440378125,0.0,19.0,473016.00000000006,0.0045096580144266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003495655171966,0.8549958240969284,0.1401449523714483,479608.6595221008,155059.34047790052
91573,33.0,133732.0,0.0290825297407941,0.6985887930543332,0.0696796873734236,0.0567753907008777,0.0158946261797537,0.0721482500845915,0.0369943613843938,0.006706853844525,0.0134232436104059,0.0007062640269011,0.0,55.0,650428.0,0.0032760028632007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003998531749487,0.8330986101576059,0.1632255338042446,659037.3446087282,125122.65539127166
83386,14.0,227691.0,0.0162186813533885,0.7956889318845243,0.0039707968416204,0.0647587479045195,0.0319603780077417,0.0522056824148952,0.0120982314930433,0.0051293305921379,0.0170416129278245,0.0009276065803043,0.0,58.0,485749.0,0.0011505301267386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000129658692118,0.7518078737810987,0.2469119374000446,495586.101153986,217853.8988460141
427468,18.0,246976.0,0.0396794994567921,0.5386069390648447,0.1951127608841726,0.0354796838794342,0.0873142818604295,0.0454877399938623,0.0443318598270088,0.002127233244753,0.011285617063721,0.0005743847249814,0.0,23.0,427239.0,0.0035482722344161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003503821589225,0.8695067676059419,0.1265945780007193,438524.1999444788,235690.8000555168
401131,49.0,71781.0,0.0326917944720602,0.76026990326339,0.0011223439350195,0.085040721119473,0.0549691703929904,0.0011075994158488,0.0353138049083397,0.0033878445877714,0.0248402206691434,0.0012565972359634,0.0,10.0,651791.0,0.0023582080382753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002680324876766,0.9132520518846664,0.0841217075893814,659234.3764781372,64337.62352185474
94265,39.0,159176.0,0.0150900980830736,0.5602754434181207,0.1834510878574954,0.037568172568745,0.026171123083827,0.0965908504108939,0.0320383982769848,0.007636242435837,0.0397046574683337,0.0014739263966883,0.0,59.0,310954.0,0.0041023786965139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003017409830217,0.8067441539088547,0.1888517264116096,321352.03780958266,148777.96219041722
276709,27.0,27890.0,0.0382961650101509,0.5505032389759744,0.1820632733002312,0.0047294915451789,0.0876355740808626,0.0769411900050906,0.0458026001020637,0.0061420311568981,0.0063677119867851,0.0015187238367639,0.0,60.0,349964.0,0.0020329617312282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002013854681351,0.8616044431352967,0.1361612096653398,352374.29176168743,25479.70823831225
180706,21.0,256089.00000000003,0.0147278964514049,0.7188170296796479,0.095357992480984,0.0481435071154283,0.0119044835729376,0.0320179269164042,0.0356584455971037,0.003996275661592,0.0382108867079337,0.0011655558165632,0.0,47.0,370995.0,0.0025491615335799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000378170302047,0.7298603953167403,0.2672122728476327,389419.6863074181,237664.31369258184
20130,57.0,54813.0,0.0095425688900359,0.6532821484675521,0.0689228233067489,0.0848914700475994,0.0592986027094124,0.0651254412548516,0.0339998808898188,0.0062154633779137,0.0185967315827378,0.0001248694733291,0.0,51.0,580682.0,0.0022467118296706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001811608698066,0.7999559975705782,0.1976161297299445,584005.8944789955,51489.10552100418
293833,51.0,254110.0,0.0145583865871332,0.5694452949976174,0.1499396808163963,0.0494129618441258,0.0804091286373684,0.0596866843432161,0.0415889014641409,0.0085650099648214,0.0248803182447967,0.0015136331003833,0.0,17.0,75022.0,0.0047263883663998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002263698221855,0.9659604040450324,0.0290868377663822,77870.49734319228,251261.50265680783
130250,47.0,209816.0,0.0279013711428761,0.6100290037179265,0.0952786219498732,0.0517907009554658,0.054870542763833,0.0926891946138013,0.0461267980137419,0.0080964505260042,0.0127523010831889,0.0004650152332887,0.0,26.0,228064.0,0.0042017068733606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002685327855405,0.8395936677030507,0.1559360926380481,238785.2928536748,199094.7071463254
311466,50.0,247882.0,0.0196783612022257,0.75645953891113,0.0439770748706061,0.0799882382361956,0.0656813803913487,0.0097003859978314,0.0178662017618859,0.0027199541430952,0.002321933647356,0.0016069308383251,0.0,48.0,595762.0,0.002407557089666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002297861046589,0.9931920950640144,0.0041705617416605,597788.2249104801,245855.7750895204
50046,23.0,149678.0,0.0302427174739216,0.7790942545063012,0.0196970289744855,0.0097401517478775,0.0715699664112321,0.0379908125194335,0.0404320823725975,0.0016677662861082,0.0093235411847736,0.0002416785232688,0.0,26.0,118734.0,0.0010311654665526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000173717463696,0.8071885018904285,0.1916066151793228,127021.6389706658,141390.36102933425
131974,38.0,166843.0,0.0258067087174754,0.8364928790204122,0.0047789138124473,0.0657890970821977,0.0227460632870248,0.030219846217221,0.0082958393866945,0.0021274400347018,0.0020396604152038,0.0017035520266212,0.0,15.0,378115.0,0.0012026534975941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000128222172159,0.9320914877671316,0.0665776365631153,387353.7591876607,157604.2408123394
489348,29.0,215648.0,0.025271415579359,0.6958422518820975,0.1132200034722506,0.0261124712539345,0.0530070448380301,0.0646612743501408,0.0009670555948653,0.0031875880528076,0.0175773517350229,0.0001535432414916,0.0,40.0,302452.0,0.0018996938214218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001636219036264,0.8304522921197364,0.1674843921552152,316531.1444887799,201568.85551122023
253715,11.0,251790.0,0.0106708473532885,0.8664334283971037,0.0022867504714905,0.0168294012931127,0.0723764329245477,0.019317327611386,0.0041531166610236,0.0039609881394677,0.0037601266411335,0.0002115805074459,0.0,60.0,537249.0,0.0009098553725539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001488437888358,0.8446056510722324,0.1543356497663778,543969.3412830171,245069.6587169832
75241,12.0,114438.0,0.0260855584109258,0.6059427149350063,0.1115011101464762,0.0438929865902545,0.0916369982701919,0.0943354738506743,0.0062152318977354,0.0038377493204997,0.0163415518421281,0.0002106247361074,0.0,33.0,576754.0,0.0018643817339453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002713963047763,0.990117463349495,0.0077467586117833,583568.2050824363,107623.7949175638
429732,41.0,220772.0,0.0181671979490437,0.6735415377553077,0.0566900915733893,0.0735025981398004,0.0849283454754787,0.0363753667235225,0.0411140470304087,0.0040506057215727,0.010814189553149,0.0008160200783271,0.0,19.0,675664.0,0.0017739165503343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002710917001274,0.9186419858915932,0.0793130058579448,683745.1328614987,212690.8671385485
151422,55.0,68046.0,0.0290588657237221,0.6934059907316894,0.1517408165076579,0.0490155179562011,0.0035984176888068,0.0499743625913568,0.0001019071484396,0.0033642473137161,0.0196903409254096,4.953341300004688e-05,0.0,29.0,135147.0,0.0044907179378091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002049127890912,0.8286786282409903,0.1666257410321094,139336.01084546026,63856.98915453998
359981,24.0,139525.0,0.0156112472611937,0.6747291811669546,0.1206944063023745,0.0237044916016677,0.0782873897722183,0.0037680890212588,0.049114589855018,0.00104184268416,0.0321708335497943,0.0008779287853594,0.0,52.0,597899.0,0.0044615113654365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003828837902059,0.9518612491908688,0.0432943556534886,607164.8204349912,130259.1795650086
146158,10.0,51408.0,0.0170879822135002,0.6038117285850527,0.116514842103981,0.0552511961712978,0.0607022940542758,0.0711190806781343,0.0468156252660336,0.0054466550859391,0.0223459564771999,0.0009046393645853,0.0,37.0,266127.0,0.0045584273947389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001031072486407,0.8778948816862182,0.117443583670402,268993.82023423153,48541.179765766974
179372,40.0,99010.0,0.0353940542793284,0.6757351935556628,0.1161262653974219,0.077655284457862,0.0142773214290782,0.0447086308902966,0.016820570121626,0.0044615823679979,0.0146881637215514,0.0001329337791745,0.0,15.0,89543.0,0.0035135006145486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001186420204171,0.82444072333618,0.1719271340288542,95795.6397680747,92757.36023192534
183950,42.0,18366.0,0.0298328142485742,0.5905549487272878,0.1123825970460425,0.0618085943473288,0.0835315475848337,0.0696003833181171,0.0174941537338078,0.0050587363178103,0.0279725600355356,0.001763664640662,0.0,56.0,504962.0,0.0039379243823239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001780277358963,0.7900126888528369,0.2058713590289428,507609.72130742046,15718.278692579664
31563,12.0,213818.0,0.0313615473350601,0.685128134064196,0.0871512714901559,0.0233184209959668,0.010072957075901,0.0868735109122751,0.0369027386740377,0.0026804465427181,0.0353505933333909,0.001160379576298,0.0,39.0,147541.0,0.0025636998536571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000252349615735,0.8947469858824681,0.1024369646481397,161781.7402667712,199577.259733228
240718,33.0,265429.0,0.008213836237228,0.7265493840094288,0.0816980926087847,0.053859751623327,0.0146680401600335,0.0808513876071675,0.0090916682064062,0.0097049198826876,0.0139347902110449,0.0014281294538916,0.0,49.0,356592.0,0.0036704675342424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002034129499718,0.8221893345044404,0.1739367850113453,363948.68420177273,258072.31579822703
293758,14.0,158785.0,0.0391274780709614,0.6908225069019034,0.0735363787232237,0.0506865831626771,0.065622432635517,0.0617708384252134,0.0051775326358896,0.0047185727689994,0.0081632116758764,0.0003744649997382,0.0,56.0,576821.0,0.0028944329335189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003306769515553,0.8244580632482527,0.172316826866673,588865.5047843381,146740.49521566206
195432,12.0,167479.0,0.008730418733364,0.7004563290761598,0.0291273964513944,0.08465469975938,0.059765231957793,0.090366604696036,0.0139363394124631,0.0061353538899273,0.0059746380842821,0.0008529879392001,0.0,39.0,144532.0,0.0012462061760591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003489700329482,0.8750209365185427,0.1233838872724499,148277.66742263263,163733.33257736758
352681,22.0,3833.0,0.0194318029206469,0.6154544313704627,0.1739559456199625,0.0657012666804508,0.0329319170124222,0.0343310132653253,0.0107473744551689,0.0072031593121331,0.0386487803346399,0.0015943090287872,0.0,38.0,75418.0,0.0046422672587457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000133199150525,0.918915061674052,0.0763094719166773,75855.05068895902,3395.949311041032
196452,45.0,233726.0,0.005721029957388,0.680321645808783,0.1400763780889115,0.0331128977288287,0.047062441095456,0.0356216901280005,0.030814607462462,0.0021010974478952,0.0235958252611281,0.0015723870211466,0.0,44.0,314918.0,0.0029118710200634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001886621142857,0.9480037826935872,0.0488956841720637,324913.3931117552,223730.60688824483
178595,21.0,170406.0,0.0344469571214282,0.7651537838171067,0.0680196320513449,0.0292272905840411,0.009298679164932,0.0301959449642766,0.0245008496672464,0.0016408224338364,0.0355798325590022,0.0019362076367852,0.0,17.0,604887.0,0.0020756049535354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003333938579534,0.9289157993572088,0.0686752018313023,625495.5657414411,149797.434258556
111824,14.0,57184.0,0.0230128025880333,0.7147029713548567,0.0759834669875091,0.0289310208142845,0.079305570361332,0.0681878121249298,0.0004084779155523,0.0056071725855069,0.0023031348644822,0.0015575704035127,0.0,35.0,657005.0,0.0030010715213008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001281714290531,0.8172742905845101,0.1795964664651359,660470.9289004462,53718.07109955343
300315,27.0,121430.0,0.0158512147531887,0.8051919304220205,0.0016497790848498,0.0201024787708511,0.0798132026813327,0.0200318685019338,0.0468843738624325,0.0008678011867248,0.0090119203556182,0.0005954303810476,0.0,41.0,611090.0,0.0048839949251299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001369964036376,0.7319053121372581,0.2630736965339743,616769.1938462674,115750.80615373264
430124,38.0,59412.0,0.018152117757742,0.7073775876602988,0.0446590629321328,0.068956669923768,0.0118570645286516,0.0855516497357031,0.0289808517943277,0.0069828519085703,0.0257955987699615,0.0016865449888436,0.0,30.0,252752.00000000003,0.0014228429638705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003898873398893,0.810929723055087,0.1872575466411531,256576.3309010226,55587.66909897749
19465,17.0,34023.0,0.010033300933421,0.6494596717071481,0.1622658223989066,0.0286429963440133,0.0953208826696586,0.0041858297496917,0.0270313698295155,0.0049535307910202,0.0176375138312823,0.0004690817453425,0.0,22.0,483148.0,0.0034885852006283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002783114046008,0.796624120090772,0.1996089833039988,485439.59800122463,31731.40199877522
363147,10.0,294464.0,0.0353294930274271,0.650071258573356,0.1653846843805577,0.0126565717549145,0.0745051538621722,0.0266328169599511,0.0231493064806826,0.0071339835722295,0.0042390289008733,0.0008977024878357,0.0,45.0,614902.0,0.0014102959547301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000294345429907,0.822363247666854,0.1759321109485088,626621.279342097,282744.72065789904
357021,24.0,8588.0,0.0234782978897633,0.7676486119440211,0.1371868985141156,0.0011010450434903,0.0158931811531209,0.0338948648222483,0.0016735695024354,2.2171768898391342e-05,0.0172838714826961,0.0018174878792103,0.0,21.0,155688.0,0.0029728183816089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002002849751615,0.8873471869322869,0.1094797097109426,156572.0616125749,7703.938387425974
379842,36.0,86874.0,0.0151848905268712,0.7853959526582008,0.0794937521151218,0.0345189836091289,0.0188941863633449,0.015612821113916,0.0439139616963941,0.0032308310565229,0.0032919257363685,0.0004626951241306,0.0,54.0,424477.0,0.0011227890312905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001631745708484,0.7873398225098335,0.2113742138880275,427601.5187041332,83749.48129586705
353626,54.0,84366.0,0.0126624531264382,0.605680797459514,0.121069870554997,0.0702006747796706,0.0948186929389919,0.0345076996089381,0.0205974102620085,0.0018490317731035,0.0377773589639123,0.0008360105324255,0.0,22.0,672424.0,0.0022865451145444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032710397159,0.8562652771649398,0.1411210737489256,679006.9982388068,77783.00176119064
332052,47.0,40657.0,0.0272865880976236,0.767763313707137,0.0695844444685697,0.034587595386553,0.0570204129898785,0.0057821867090385,0.0240946080097334,0.0095798333053361,0.0026979366831626,0.0016030806429671,0.0,31.0,65417.0,0.0010963455380226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001815233282776,0.8284799059507386,0.1702422251829611,66919.36378533719,39154.63621466307
130146,48.0,261864.0,0.0108444945283961,0.6825134528736447,0.0703973679324612,0.0808110576921944,0.0566356615273803,0.039366930899904,0.0413854333268274,0.0085766198978912,0.0091969158781114,0.0002720654431888,0.0,54.0,239920.0,0.0011821322090253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002590334409741,0.7995067345345562,0.1990520998154442,246518.07038250755,255265.92961749245
209733,38.0,71849.0,0.0327912891004904,0.5589441508081944,0.1347228096375411,0.0640971101906964,0.0876111822470314,0.0438273180626006,0.0397123103273729,0.0099512480635919,0.0271221205502431,0.0012204610122375,0.0,36.0,258044.0,0.0043063896862688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002509819237169,0.8143769380271355,0.1810656903628786,264027.5312162083,65865.46878379217
299513,21.0,144131.0,0.0389109823445845,0.6317105388921699,0.1056843448460034,0.049713807632312,0.0988873762760554,0.0062219504549274,0.0275888007348262,0.0059239819236268,0.0344400483174434,0.0009181685780509,0.0,36.0,678963.0,0.0020926890194622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002957806727719,0.8241979085736693,0.1734136217340966,694943.0671878514,128150.93281214824
